lex,default
παλαιότης,老年;古舊;舊;過時
παλαιόω,變成舊的;使過時;當作無效
παλιγγενεσία,重生;經歷新生;再生
παμπληθεί,全部;一起;一齊;同
πανήγυρις,慶祝;慶典;歡慶;盛會
πανδοχεύς,旅店老闆;客棧掌櫃
πανδοχεῖον,客棧
πανοικεί,和全家一起
πανοπλία,武器和盔甲;全副軍裝
πανουργία,狡猾;奸詐;詭計
πανοῦργος,惡棍;狡猾的人
πανταχοῦ,到處;處處;各處
πανταχῇ,到處;處處;各處
παντελής,一直;永遠;永永遠遠;永恆地;長遠
παντοκράτωρ,全能者;擁有一切權力的那一位
παρά,在......旁邊;沿著
παράβασις,違犯;不遵守;破壞法律;犯罪;悖逆;不服從
παράγω,往前走
παράδεισος,樂園
παράδοξος,難以相信;不尋常;難以置信
παράδοσις,教導;傳統
παράκειμαι,在場;在這裏;在那裏;在旁邊
παράκλησις,鼓勵;安慰;勸勉;勸慰;規勸
παράκλητος,慰助者;鼓勵者;代求者
παράλιος,沿海地區
παράπτωμα,過犯;罪
παράσημος,有......的標記;被標記為
παρέρχομαι,經過
παρέχω,仍舊;繼續
παρίστημι,呈現(自己);使處在
παραβάλλω,到達;靠岸;駛向
παραβάτης,違反法律的人;破壞法律的人
παραβαίνω,違犯;不遵守;破壞法律;犯罪;悖逆;不服從
παραβιάζομαι,催促;強烈請求;力勸
παραβολή,比喻;象徵;寓言
παραγίνομαι,來;到達;到臨
παραγγέλλω,命令;吩咐
παραγγελία,命令;指示
παραδέχομαι,領受;接受
παραδίδωμι,交給;移交;交出
παραδειγματίζω,公開羞辱;當眾羞辱;使蒙羞
παραζηλόω,使嫉妒
παραθήκη,所託付的;是某人有責任照顧的;受託之物
παραθαλάσσιος,在海邊;在湖邊
παραθεωρέω,忽略;疏忽
παραινέω,強烈建議;勸告;催促
παραιτέομαι,要求;需求;懇求
παρακαλέω,(誠懇地)求;要求;請求;懇求;呼籲;迫切要求;央求;哀求
παρακαλύπτω,使不為人所知;使隱晦不明;隱藏;隱瞞;保密
παρακοή,拒絕聽從;拒絕順從;不順服
παρακολουθέω,跟從;跟隨;遵行;服從
παρακούω,拒絕聽從;拒絕順從;不順服;不遵從
παρακύπτω,屈身;彎腰
παραλέγομαι,沿岸航行;沿著岸邊航行;傍著海岸前進
παραλαμβάνω,帶同;帶上
παραλλαγή,改變
παραλογίζομαι,欺騙
παραλυτικός,跛足的;癱瘓的;癱子;癱瘓病人
παραλύω,癱瘓的;跛足的;瘸腿的
παραμένω,同......在一起
παραμυθέομαι,安慰:勉勵;鼓勵
παραμυθία,安慰;鼓勵;勸勉
παραμύθιον,安慰;鼓勵;勸勉
παρανομέω,違犯;不遵守;破壞法律;犯罪;悖逆;不服從
παρανομία,不法的行為;惡行
παραπίπτω,離棄;背棄;離開;放棄
παραπικραίνω,背叛;背叛並惹怒
παραπικρασμός,背叛;背叛並惹怒
παραπλέω,航行經過;沿著......航行
παραπλήσιος,非常相似;幾乎相同;幾乎
παραπλησίως,非常相似;幾乎相同;同樣;照樣
παραπορεύομαι,經過
παραρρέω,放棄信仰;偏離信仰
παρασκευάζω,預備飯食;準備一頓飯
παρασκευή,預備日;星期五
παρατήρησις,密切注意;窺伺;窺探;監視;守候
παρατίθημι,給......食物;提供食物;擺上(食物)
παρατείνω,延長;一直......到
παρατηρέω,密切注意;窺伺;窺探;監視;守候
παρατυγχάνω,碰巧在;恰好在
παραυτίκα,短時間;短暫;暫時;一會兒;一些時候
παραφέρω,推動向前;帶動向前
παραφρονέω,頭腦不正常;瘋狂;失去理智;精神錯亂;發瘋;癲狂;瘋了;狂妄
παραφρονία,頭腦不正常;瘋狂;失去理智;精神錯亂;發瘋;癲狂;瘋了;狂妄
παραχειμάζω,過冬
παραχειμασία,過冬
παραχρῆμα,忽然;立即;立刻
παρείσακτος,假裝;作假加入
παρεισάγω,引進;從外面引入
παρεισέρχομαι,偷偷溜進一個群體;偷偷地加入;偷偷地混進來
παρεισδύω,偷偷溜進一個群體;偷偷地加入;偷偷地混進來
παρεισφέρω,竭力;盡一切努力去做;盡最大努力
παρεκτός,此外;除了;還有
παρεμβάλλω,營
παρεμβολή,營
παρενοχλέω,造成額外的困難;難為
παρεπίδημος,異鄉人;外地人;寄居者
παρηγορία,安慰
παρθένος,處女;年輕女子
παρθενία,童貞
παροίχομαι,經過;已經過去;過去的;從前的
παροικέω,暫住;在異鄉作客
παροικία,居住期間;暫住
παροιμία,俗語
παρομοιάζω,非常相像;非常相似;就像是;好像
παροξυσμός,引起;鼓勵
παροξύνω,被激怒;傷心
παροργίζω,使......被激怒;使......生氣
παροργισμός,憤怒;被激怒
παροτρύνω,煽動;挑唆
παρουσία,親臨;出席;在場
παροψίς,盤子;碟子
παρρησία,勇敢;勇氣;坦然無懼
παρρησιάζομαι,大膽地說;公開說
παρόμοιος,非常相像地;非常相似地;等於;類似
πατάσσω,擊打;砍
πατέω,踩;踏;踐踏
πατήρ,父親
πατρίς,家鄉
πατριά,世系;宗族
πατριάρχης,先祖;族長
πατρικός,祖先的;祖宗的
πατροπαράδοτος,傳統;祖傳的教導
πατρῷος,祖先的;祖宗的
παχύνω,無法明白;心智遲鈍
παύω,使停止;阻止;攔住
παῖς,孩童
πείθω,說服;使信服;勸導
πεδινός,平坦的;平的
πεζεύω,步行;走陸路
πεζῇ,步行;經由陸路
πειθαρχέω,服從;順從
πειθός,有說服力的;使人信服的;委婉動聽的
πεινάω,飢餓;挨餓;餓
πειράζω,試驗;察驗;查考;考驗;省察;試煉;試探
πειράομαι,試圖;企圖;嘗試
πειρασμός,查考;試驗;磨煉;試煉;試探
πεισμονή,說服人的事物;說服的方法
πελεκίζω,斬首
πενθέω,哀慟;哀痛;痛心;悲傷;悲哀;為......哭泣
πενθερά,岳母;婆婆
πενθερός,岳父;公公
πενιχρός,貧窮的;窮困的
πεντάκις,五次
πεντήκοντα,五十
πεντακισχίλιοι,五千
πεντακόσιοι,五百
πεντεκαιδέκατος,第十五
πεντηκοστή,五旬節
πεποίθησις,信靠;依靠;有(完全)信心;信心;信任
περί,繞著;在......周圍
περίεργος,好管閒事的;管閒事
περίθεσις,穿上;穿著;穿(衣);戴
περίκειμαι,圍繞;包圍
περίλυπος,非常憂傷;很憂愁;非常苦惱;悲傷
περίοικος,鄰舍;兄弟
περίσσευμα,豐富;充裕;充滿;許多
περίχωρος,周邊地區;一帶
περίψημα,污物;垃圾;廢物;浮渣;渣滓
περαιτέρω,對面;在......的另一邊
περιΐστημι,站在周圍
περιάγω,四處行走;到處流轉;走遍
περιέρχομαι,四處行走;到處流轉;走遍
περιέχω,有;包含
περιαιρέω,解開;脫下
περιαστράπτω,明亮地四面照射;四面閃爍地照射
περιβάλλω,穿衣
περιβλέπω,四面觀看;環視;周圍看;四周張望
περιβόλαιον,衣服
περιδέω,捆住;裹著;包裹
περιεργάζομαι,好管閒事
περιζώννυμι,準備自己;被用帶子束緊;被束著
περικάθαρμα,污物;垃圾;廢物;浮渣;渣滓
περικαλύπτω,蓋住;蒙住;包裹;包著
περικεφαλαία,頭盔
περικρατής,受......控制;在控制之下
περικρύβω,隱藏;掩蓋;隱瞞;躲藏
περικυκλόω,包圍;圍繞
περιλάμπω,四面照射
περιλείπομαι,留下;剩下
περιμένω,等待;等候
περιοικέω,住在附近;作鄰居;生活在周圍
περιοχή,段落;文件的一部分;聖經的一部分
περιούσιος,自己的私有財產;一個人特有的財產
περιπίπτω,碰撞;撞到......上
περιπατέω,行;走
περιπείρω,遭受;經歷
περιποίησις,經歷
περιποιέω,取得;達到;贏得
περιρήγνυμι,撕掉;剝去
περισπάω,感到重壓和憂慮;心裏忙亂;心裏煩亂;心煩意亂
περισσεία,豐富;充裕;充滿;許多
περισσεύω,大量;豐富;充裕;有許多;數量大;有餘;更多
περισσοῦ,特別的優勢;有更大的益處;有長處
περισσός,特別的優勢;有更大的益處;有長處
περισσῶς,非常大;過度;極其;極力;遠超;格外;大得多;越發
περιστερά,鴿子
περιτέμνω,行割禮;受割禮;割禮
περιτίθημι,放在周圍;包圍
περιτομή,行割禮;受割禮;割禮
περιτρέπω,變成;使不同於......;改變
περιτρέχω,跑遍
περιφέρω,帶著
περιφρονέω,使權威無效;拒絕;忽視;輕看
περπερεύομαι,好自誇的;好吹牛的
πετεινός,鳥
πετρώδης,石頭地
πεῖρα,試圖;企圖;嘗試
πηγή,"水泉,泉源"
πηδάλιον,方向舵
πηλίκος,何等的大;多麼的大;多大
πηλός,泥
πιάζω,拉著;抓住;捉住;牢牢抓住
πιέζω,按下
πιθανολογία,花言巧語;似是而非的言語
πικρία,苦;苦毒;苦的;苦澀的;有毒的
πικραίνω,變苦;發苦;使感到苦澀
πικρός,苦的;辛辣的
πικρῶς,痛苦地;苦惱地
πινακίδιον,寫字板
πιπράσκω,賣;售賣
πιστεύω,相信;認為是真的;認為是可信的
πιστικός,純粹的;純的;真的
πιστός,有信心的人;信靠的
πιστόω,漸漸相信
πιότης,"肥汁,肥脂;豐富的質量"
πλάνη,欺騙
πλάνος,使人誤解;欺詐的;欺騙人的
πλάξ,碑;匾
πλάσμα,被塑造的;受造之物;瓦器
πλάσσω,塑造;形成;製造
πλάτος,寬度
πλέγμα,編織物;編髮;編辮子的(頭髮)
πλέκω,編;編織;紡織
πλέω,航行
πλήκτης,惡霸;粗暴的人
πλήμμυρα,"洪水,洪水泛滥"
πλήν,但是;雖然如此;除了
πλήρης,充滿
πλήρωμα,充滿的東西;內容物
πλήσσω,打;捶;打擊;敲打
πλανάω,誤導;欺騙;迷惑;引起誤會
πλανήτης,流浪者
πλαστός,假的;虛構的;捏造的
πλατύνω,加寬;使變寬
πλεονάζω,顯著增加;越來越多;倍增;增多;顯多
πλεονέκτης,貪婪的人
πλεονεκτέω,佔便宜;剝削
πλεονεξία,貪婪;貪心;貪得無厭
πλευρά,肋旁
πληγή,打;捶;打擊;敲打
πληθύνω,增長;大大增加;興旺;倍增
πληροφορέω,實現;成全;應驗
πληροφορία,滿心相信;絕對肯定;完全確定
πληρόω,充滿;填滿
πλησίον,非常靠近;附近
πλησμονή,滿足感;放縱;縱容
πλοιάριον,小船
πλουσίως,大量;豐富;富足;富有;豐盛
πλουτέω,有錢;富裕;富有;富足
πλουτίζω,使富有;使變得富裕;使豐富;使富足
πλούσιος,有錢的;富有的;富裕的;富足的
πλοῖον,船
πλοῦτος,財富;財物;富裕
πλόος,航行
πλῆθος,很大數量;許多;眾多
πνέω,風;吹動
πνίγω,使窒息;扼殺
πνευματικός,屬靈的人;接受了聖靈的人
πνευματικῶς,屬靈的;從聖靈來的(指恩賜、好處、教導、祝福和靈歌等)
πνεῦμα,靈;上帝的靈;聖靈
πνικτός,窒息的;勒死的
πνοή,風;吹動
ποίημα,作品;所造之物
ποίησις,做;行;行事;履行;實行
ποίμνη,羊群
ποίμνιον,像羊群一樣的人
ποδήρης,到腳的長袍;長衣
ποιέω,做;進行;實踐
ποιητής,行動者;實行的人
ποικίλος,不同種類的;多樣化的;各種各樣的
ποιμήν,牧羊人;牧人
ποιμαίνω,牧養;照料;照管;放牧
πολίτευμα,國籍;國家;公民身分所在地
πολίτης,公民;居民
πολεμέω,開戰;作戰;戰爭;交戰
πολιτάρχης,地方官
πολιτεία,公民身分;公民資格
πολιτεύομαι,生活;行事為人;按照與其他人的關係來生活
πολλάκις,經常;時常;屢次;多次
πολλαπλασίων,多許多倍;大許多倍
πολυλογία,長篇大論;冗長的發言
πολυμερῶς,零星的;在許多地方;多次
πολυποίκιλος,許多不同形式的;多方面的;各種各樣的;百般的
πολυτελής,貴的;貴重的;昂貴的
πολυτρόπως,以多種方式;用多種方法;多方
πολύς,許多;大量
πολύσπλαγχνος,充滿憐憫;滿心憐憫;大有慈愛
πολύτιμος,貴的;貴重的;昂貴的
πονηρία,邪惡
πονηρός,不道德的;邪惡的
πορεία,旅行;繼續旅程
πορεύομαι,移動;走
πορθέω,攻擊;殘害
πορισμός,利潤;利益;財富
πορνεία,從事不正當的性行為;行淫;姦淫;通姦;賣淫
πορνεύω,從事不正當的性行為;行淫;姦淫;通姦;賣淫
πορφυροῦς,紫色;紫
πορφυρόπωλις,販賣紫色布匹的人
πορφύρα,紫色布
ποσάκις,多少次?幾次?
ποτέ,任何時候;某些時候;從來
ποτήριον,杯
ποτίζω,給......(飲料)喝;使......喝(飲料)
ποταμοφόρητος,被洪水沖走
ποταμός,河流;溪流
ποταπός,什麼種類;哪一種
πού,某處
πούς,腳
ποῖος,哪個;哪一個;哪一種
ποῦ,哪裏?
πράκτωρ,執行官;法庭官員;官長
πράσσω,做;實行;履行;行為;所做的
πρέπω,合宜的;正確的
πρίζω,用鋸子鋸成兩截;鋸成兩半
πρίν,之前;先前;以前
πραΰς,溫柔的;溫和的
πραΰτης,溫柔;溫和
πραγματεία,事務
πραγματευομαι,做生意
πραιτώριον,宮殿;堡壘
πρασιά,群組
πραϋπαθία,溫柔;溫和
πρεσβεία,代表;使者;使節
πρεσβεύω,作代表;作大使;作特使;作使者
πρεσβυτέριον,猶太公會;猶太人的高級議會
πρεσβύτερος,年齡較大的;比較老的;大的
πρεσβύτης,老年人
πρεσβῦτις,老年婦人
πρηνής,俯伏;頭向前;頭向下
προΐστημι,帶領;治理;引導
προάγω,先行;先行離開
προέρχομαι,往前走;繼續走
προέχω,有更大的好處;有更大的優勢
προαιρέω,事先決定;提前決定;預先定好
προαιτιάομαι,事先指控;事前指出
προακούω,從前聽見;以前聽到
προαμαρτάνω,以前犯罪;犯了罪
προαύλιον,門廊;前院
προβάλλω,發芽;長葉子;長苗
προβάτιον,綿羊
προβαίνω,往前走;繼續走
προβατικός,羊的
προβιβάζω,催促;強烈請求;力勸
προβλέπω,預備;供給
προγίνομαι,先前發生;以前發生
προγινώσκω,事先知道;已經知道;有先見之明;預先知道
προγράφω,預先寫的;以前寫的
