# BDB (public domain, 1906) etymological root-groups, via OpenScriptures/HebrewLexicon (CC-BY-4.0, pinned 21c9add1). Words sharing root_id are etymologically related — validated at 50.6% SDBH-domain agreement (2026-08), see build_bdb_roots.py and domain-replacement-roadmap.md. NOT Louw-Nida/SDBH derived — independent free source.
root_id	strong	xlit	gloss	pos
cfl	H1433	gōdel	greatness	N
cfl	H1434	gĕdilîm	twisted threads	N
cfl	H4024	migdôl	tower	N
cfl	H4026	migdāl	tower	N
cfr	H1438	gādaʿ	hew	V
cfr	H1439	gidʿôn	Gideon	Np
cfv	H1442	gādap	revile	V
cfv	H1422	gĕdûpâ	taunt	N
cfv	H1421	giddûpîm	revilings	N
cfz	H1443	gādar	wall up	V
cfz	H1444	geder	wall	N
cfz	H1447	gādēr	wall	N
cfz	H1449	gĕdērâ	Gederah	Np
cfz	H1448	gĕdērâ	wall	N
cgk	H1455	gāhâ	depart	V
cgk	H1456	gēhâ	healing	N
cgq	H1461	gûb	dig	V
cgq	H1356	gēb	beam	N
cgq	H1356	gēb	pit	N
cgr	H1463	gôg	Gog	Np
cgr	H4031	māgôg	Magog	Np
cgv	H1460	gēw	midst	N
cgv	H1460	gēw	back	N
cgv	H1458	gaw	back	N
cgv	H1465	gēwâ	back	N
cgv	H1471	gôy	nation	N
cgv	H1472	gĕwîyâ	body	N
chf	H1477	gûnî	Gunite	A
chf	H1476	gûnî	Guni	Np
chj	H1479	gûp	shut	V
chj	H1480	gûpâ	body	N
chm	H1481	gûr	dread	V
chm	H4032	māgôr	fear	N
chm	H4034	mĕgôrâ	fear	N
chp	H1481	gûr	stir up strife	V
chp	H1484	gôr	whelp	N
chp	H1482	gûr	whelp	N
chq	H1481	gûr	sojourn	V
chq	H1616	gēr	sojourner	N
chq	H1628	gērût	lodging	N
chq	H4033	māgôr	sojourning-place	N
chq	H4035	mĕgûrâ	store-house	N
chq	H4460	mammĕgurôt	granary	N
chy	H1491	gāzâ	cut	V
chy	H1496	gāzît	cutting	N
cib	H1494	gāzaz	shear	V
cib	H1488	gēz	shearing	N
cib	H1492	gizzâ	fleece	N
cif	H1497	gāzal	tear away	V
cif	H1499	gēzel	robbery	N
cif	H1498	gāzēl	robbery	N
cif	H1500	gĕzēlâ	plunder	N
cip	H1504	gāzar	cut	V
cip	H1506	gezer	part	N
cip	H1509	gĕzērâ	separation	N
cip	H1508	gizrâ	cutting	N
cip	H4037	magzērâ	cutting instrument	N
cje	H1518	gîaḥ	burst forth	V
cje	H1521	gîḥôn	Gihon	Np
cji	H1523	gîl	rejoice	V
cji	H1524	gîl	circle	N
cji	H1524	gîl	rejoicing	N
cji	H1525	gîlâ	rejoicing	N
ckc	H1540	gālâ	uncover	V
ckc	H1473	gôlâ	exiles	N
ckc	H1546	gālût	exile	N
ckc	H1549	gillāyôn	table	N
ckr	H1556	gālal	roll	V
ckr	H1561	gēl	dung	N
ckr	H1530	gal	heap	N
ckr	H1536	gilgāl	wheel	N
ckr	H1537	gilgāl	Gilgal	Np
ckr	H1534	galgal	wheel	N
ckr	H1538	gulgōlet	skull	N
ckr	H1531	gullâ	basin	N
ckr	H1543	gullâ	basin	N
ckr	H1544	gillûl	idols	N
ckr	H1550	gālîl	turning	A
ckr	H1550	gālîl	cylinder	N
ckr	H1552	gĕlîlâ	circuit	N
ckr	H1553	gĕlîlôt	Geliloth	Np
ckr	H1557	gālāl	dung	N
ckr	H4039	mĕgillâ	roll	N
ckx	H1563	gālam	wrap up	V
ckx	H1545	gĕlôm	wrapping	N
ckx	H1564	gōlem	embryo	N
ckx	H1565	galmûd	hard	A
clb	H1568	gilʿād	Gilead	Np
clb	H1569	gilʿādî	Giladite	A
clg	H1572	gāmāʾ	swallow	V
clg	H1573	gōmeʾ	rush	N
clp	H1580	gāmal	deal fully	V
clp	H1576	gĕmûl	dealing	N
clp	H1578	gĕmûlâ	dealing	N
clp	H1581	gāmāl	camel	N
clp	H8408	tagmûl	benefit	N
clt	H1571	gam	also	D
clt	H4041	mĕgammâ	accumulation	N
clv	H1584	gāmar	end	V
clv	H1586	gōmer	Gomer	Np
cma	H1589	gānab	steal	V
cma	H1590	gannāb	thief	N
cma	H1591	gĕnēbâ	thing stolen	N
cmj	H1598	gānan	cover	V
cmj	H1588	gan	enclosure	N
cmj	H1594	ginnâ	garden	N
cmj	H1593	gannâ	garden	N
cmj	H4043	māgēn	shield	N
cmj	H4042	māgan	deliver up	V
cmj	H4044	mĕginnâ	covering	N
cmo	H1602	gāʿal	abhor	V
cmo	H1604	gōʿal	loathing	N
cmq	H1605	gāʿar	rebuke	V
cmq	H1606	gĕʿārâ	rebuke	N
cmq	H4045	migʿeret	rebuke	N
cnn	H1624	gārâ	stir up	V
cnn	H1627	gārôn	neck	N
cnn	H8409	tigrâ	contention	N
cnr	H1629	gāraz	cut	V
cnr	H1631	garzen	axe	N
cnw	H1486	gôrāl	lot	N
cnw	H1632	gārōl	harsh	A
cnz	H1633	gāram	lay aside	V
cnz	H1634	gerem	bone	N
cnz	H1633	gāram	break bones	V
cod	H1638	gāras	be crushed	V
cod	H1643	gereś	a crushing	N
coe	H1639	gāraʿ	diminish	V
coe	H4052	migrāʿâ	recess	N
cof	H1640	gārap	sweep away	V
cof	H0106	ʾegrōp	fist	N
cof	H4053	megrāpâ	shovel	N
coh	H1641	gārar	drag	V
coh	H1620	gargar	berry	N
coh	H1621	gargĕrôt	neck	N
coh	H1625	gērâ	cud	N
coh	H1626	gērâ	a weight	N
coh	H4050	mĕgērâ	saw	N
cok	H1644	gāraš	drive out	V
cok	H1646	gĕrûšâ	expulsion	N
cok	H1645	gereš	thing thrust	N
cok	H4054	migrāš	common	N
cov	H1653	gešem	rain	N
cov	H1652	gāšam	shower violently	V
cov	H1656	gōšem	rain	N
coy	H1650	gĕšûr	Geshur	Np
coy	H1651	gĕšûrî	Geshurite	A
cpj	H1669	dāʾēb	become faint	V
cpj	H1670	dĕʾābâ	faintness	N
cpj	H1671	dĕʾābôn	faintness	N
cpm	H1672	dāʾag	be anxious	V
cpm	H1674	dĕʾāgâ	anxiety	N
cpq	H1675	dāʾâ	fly swiftly	V
cpq	H1676	dāʾâ	kite	N
cpq	H1772	dayyâ	falcon	N
cpq	H7201	rāʾâ	kite	N
cpv	H1680	dābab	move gently	V
cpv	H1677	dōb	bear	N
cpv	H1681	dibbâ	whispering	N
cqi	H1692	dābaq	cling	V
cqi	H1694	debeq	joining	N
cqi	H1695	dābēq	clinging	A
cqj	H1696	dābar	speak	V
cqj	H1682	dĕbôrâ	bee	N
cqj	H1688	dĕbîr	Debir	Np
cqj	H1687	dĕbîr	hindmost chamber	N
cqj	H1699	dibbēr	speaking	N
cqj	H1698	deber	pestilence	N
cqj	H1697	dābār	speech	N
cqj	H1699	dōber	pasture	N
cqj	H1700	dibrâ	cause	N
cqj	H1702	dōbĕrôt	floats	N
cqj	H1703	dabberet	word	N
cqj	H4057	midbār	mouth	N
cqj	H4057	midbār	wilderness	N
cqu	H1706	dĕbaš	honey	N
cqu	H1707	dabbešet	mass	N
cqy	H1711	dāgâ	multiply	V
cqy	H1709	dāg	fish	N
cqy	H1710	dāgâ	fish	N
cqy	H1728	dawwāg	fisher	N
cqy	H1729	dûgâ	fishing	N
cqy	H1770	dîg	fish for	V
cqy	H1771	dayyāg	fisher	N
crc	H1713	dāgal	look	V
crc	H1714	degel	standard	N
crc	H1713	dāgal	carry	V
crn	H1725	dāhar	rush	V
crn	H1726	dahărâ	rushing	N
crn	H8410	tidhār	elm	N
crv	H1733	dōdâ	aunt	N
crv	H1732	dāwid	David	Np
crv	H1730	dôd	beloved	N
crv	H1731	dûd	pot	N
crv	H1736	dûday	mandrake	N
csb	H1738	dāwâ	be ill	V
csb	H1739	dāweh	faint	A
csb	H1741	dĕway	illness	N
csb	H1742	dawwāy	faint	A
csb	H1773	dĕyô	ink	N
csb	H4064	madweh	sickness	N
csf	H1743	dûk	pound	V
csf	H4085	mĕdōkâ	mortar	N
csh	H1745	dûmâ	silence	N
csh	H1747	dûmîyâ	silence	N
csh	H1748	dûmām	silence	N
csr	H1752	dûr	heap up	V
csr	H1755	dôr	period	N
csr	H1754	dûr	circle	N
csr	H4071	mĕdûrâ	pile	N
css	H1758	dûš	tread	V
css	H1786	dayiš	threshing	N
css	H1788	dîšōn	pygarg	N
css	H4098	mĕdušâ	that which is threshed	N
cst	H1760	dāḥâ	push	V
cst	H1762	dĕḥî	stumbling	N
cst	H4072	midḥeh	means of stumbling	N
csy	H1765	dāḥap	drive	V
csy	H4073	madḥēpâ	thrust	N
cta	H1767	day	sufficiency	N
cta	H4078	madday	sufficiency	D
ctj	H1777	dîn	judge	V
ctj	H1779	dîn	judgment	N
ctj	H1781	dayyān	judge	N
ctj	H4066	mādôn	strife	N
ctj	H4079	mādôn	strife	N
ctj	H4082	mĕdînâ	province	N
ctj	H4090	mĕdān	strife	N
ctw	H1792	dākāʾ	crush	V
ctw	H1793	dakkāʾ	dust	N
ctw	H1793	dakkāʾ	contrite	A
cty	H1794	dākâ	collapse	V
cty	H1796	dŏkî	crushing	N
cua	H1790	dak	crushed	A
cua	H1795	dakkâ	crushing	N
cug	H1802	dālâ	draw	V
cug	H1817	dāl	door	N
cug	H1817	dālâ	door	N
cug	H1805	dĕlî	bucket	N
cug	H1808	dālîyôt	branch	N
cug	H1817	delet	door	N
cun	H1809	dālal	hang	V
cun	H1800	dal	low	A
cun	H1803	dallâ	hair	N
cun	H1803	dallâ	the poor	N
cuq	H1811	dālap	drop	V
cuq	H1812	delep	a dropping	N
cus	H1814	dālaq	burn	V
cus	H1816	dalleqet	inflammation	N
cuw	H1820	dāmâ	cease	V
cuw	H1824	dŏmî	cessation	N
cux	H1819	dāmâ	be like	V
cux	H1823	dĕmût	likeness	N
cux	H1825	dimyōn	likeness	N
cvd	H1826	dāmam	be dumb	V
cvd	H1822	dummâ	one silenced	N
cvd	H1827	dĕmāmâ	whisper	N
cvg	H1828	dōmen	dung	N
cvg	H4087	madmēnâ	dung-place	N
cvj	H1830	dāmaʿ	weep	V
cvj	H1831	demaʿ	juice	N
cvj	H1832	dimʿâ	tears	N
cwh	H1854	dāqaq	crush	V
cwh	H1851	daq	thin	A
cwh	H1852	dōq	veil	N
cwj	H1856	dāqar	pierce	V
cwj	H4094	madqārâ	piercing	N
cwy	H1869	dārak	tread	V
cwy	H1870	derek	way	N
cwy	H1871	darkĕmôn	drachma	N
cwy	H4096	midrāk	treading-	N
cxe	H1858	dar	pearl	N
cxe	H1863	dardar	thistles	N
cxe	H1864	dārôm	south	N
cxe	H1866	dĕrôr	swallow	N
cxe	H1865	dĕrôr	a flowing	N
cxf	H1875	dāraš	resort to	V
cxf	H4097	midrāš	study	N
cxh	H1876	dāšāʾ	sprout	V
cxh	H1877	dešeʾ	grass	N
cxj	H1878	dāšēn	be fat	V
cxj	H1880	dešen	fatness	N
cxj	H1879	dāšēn	fat	A
cxu	H1892	hebel	vapour	N
cxu	H1891	hābal	act emptily	V
cyd	H1897	hāgâ	moan	V
cyd	H1899	hegeh	a rumbling	N
cyd	H1900	hāgût	meditation	N
cyd	H1902	higgāyôn	resounding music	N
cyp	H1906	hēd	joyous	N
cyp	H1908	hădad	Hadad	Np
cyp	H1959	hêdād	shout	N
czf	H1921	hādar	swell	V
czf	H1925	heder	ornament	N
czf	H1926	hādār	ornament	N
czf	H1927	hădārâ	adornment	N
czx	H1933	hāwâ	become	V
czx	H1942	hawwâ	desire	N
czx	H1943	hōwâ	ruin	N
czx	H1962	hayyâ	destruction	N
czx	H3050	yāh	Jah	Np
czx	H3068	yhwh	Jehovah	Np
dad	H1949	hûm	murmur	V
dad	H4103	mĕhûmâ	tumult	N
dag	H1951	hûn	be easy	V
dag	H1952	hôn	wealth	N
dba	H1973	hālĕʾâ	out there	D
dba	H1972	hālāʾ	removed far off	V
dbi	H1980	hālak	go	V
dbi	H1978	hālîk	step	N
dbi	H1979	hălîkâ	a going	N
dbi	H1982	hēlek	traveller	N
dbi	H3212	yālak	go	V
dbi	H4109	mahălāk	walk	N
dbi	H4108	mahălāk	walk	N
dbi	H8418	tahălûkâ	procession	N
dbk	H1984	hālal	shine	V
dbk	H1966	hêlēl	shining one	N
dbl	H1984	hālal	be boastful	V
dbl	H1947	hôlēlâ	madness	N
dbl	H1948	hôlēlût	folly	N
dbl	H1974	hillûl	rejoicing	N
dbl	H1984	hālal	be boastful	V
dbl	H4110	mahălāl	praise	N
dbl	H8416	tĕhillâ	praise	N
dbp	H1986	hālam	strike	V
dbp	H1989	halmût	hammer	N
dbp	H3095	yahălōm	jasper	N
dbp	H4112	mahălumôt	strokes	N
dbv	H1993	hāmâ	murmur	V
dbv	H1995	hāmôn	sound	N
dbv	H1998	hemyâ	sound	N
dcj	H2005	hēn	lo!	Tj
dcj	H2009	hinnēh	lo!	Tm
dcj	H2008	hēnnâ	hither	D
dct	H2015	hāpak	turn	V
dct	H2016	hepek	the contrary	N
dct	H2017	hōpek	the contrary	N
dct	H2018	hăpēkâ	overthrow	N
dct	H2019	hăpakpak	crooked	A
dct	H4114	mahpēkâ	overthrow	N
dct	H4115	mahpeket	stocks	N
dct	H8419	tahpukâ	perversity	N
ddf	H2026	hārag	kill	V
ddf	H2027	hereg	slaughter	N
ddf	H2028	hărēgâ	slaughter	N
ddi	H2029	hārâ	conceive	V
ddi	H2030	hārâ	pregnant	A
ddi	H2030	hārîyâ	pregnant	A
ddi	H2032	hērāyôn	conception	N
ddt	H2040	hāras	throw down	V
ddt	H2034	hărîsâ	ruin	N
ddt	H2035	hărîsût	overthrow	N
ddt	H2041	heres	overthrow	N
ddv	H2022	har	mountain	N
ddv	H2042	hārār	mountain	N
deb	H2048	hātal	deceive	V
deb	H2049	hătulîm	mockery	N
dez	H2063	zōʾt	this	Pd
dez	H2088	zeh	this	Pd
dfc	H2064	zābad	bestow upon	V
dfc	H2065	zebed	endowment	N
dfp	H2076	zābaḥ	slaughter for sacrifice	V
dfp	H2077	zebaḥ	sacrifice	N
dfp	H4196	mizbēaḥ	altar	N
dfu	H2082	zābal	exalt	V
dfu	H2074	zĕbûlun	Zebulun	Np
dfu	H2073	zĕbul	elevation	N
dgf	H2094	zāhar	be light	V
dgf	H2096	zōhar	shining	N
dgn	H2100	zûb	flow	V
dgn	H2101	zôb	issue	N
dgp	H2106	zāwît	corner	N
dgp	H4200	māzû	garner	N
dgq	H2123	zîz	moving things	N
dgq	H4201	mĕzûzâ	door-post	N
dgy	H2109	zûn	feed	V
dgy	H4202	māzôn	food	N
dgz	H2111	zûaʿ	tremble	V
dgz	H2113	zĕwāʿâ	a trembling	N
dgz	H2189	zaʿăwâ	a trembling	N
dhb	H2115	zûr	press down and out	V
dhb	H2116	zûreh	press down and out	V
dhb	H2213	zēr	circlet	N
dhb	H2223	zarzîr	girded	N
dhb	H4205	māzôr	wound	N
dhd	H2114	zûr	be loathsome	V
dhd	H2214	zārāʾ	loathsome thing	N
dhk	H2102	zîd	boil up	V
dhk	H2086	zēd	insolent	A
dhk	H2087	zādôn	insolence	N
dhk	H2121	zêdôn	insolent	A
dhk	H5138	nāzîd	thing sodden	N
did	H2141	zākak	be bright	V
did	H2134	zak	pure	A
did	H2137	zĕkûkît	glass	N
dig	H2142	zākar	remember	V
dig	H0234	ʾazkārâ	memorial-offering	N
dig	H2138	zākûr	male	N
dig	H2143	zēker	remembrance	N
dig	H2145	zākār	male	N
dig	H2146	zikkārôn	memorial	N
dig	H2148	zĕkaryāhû	Zachariah	Np
dip	H2151	zālal	shake	V
dip	H2150	zalzal	tendrils	N
diq	H2151	zālal	be light	V
diq	H2149	zullût	worthlessness	N
djc	H2161	zāmam	consider	V
djc	H2154	zimmâ	plan	N
djc	H2162	zāmām	plan	N
djc	H4209	mĕzimmâ	purpose	N
djf	H2163	zāman	be fixed	V
djf	H2165	zĕmān	appointed time	N
djh	H2168	zāmar	trim	V
djh	H2156	zĕmôrâ	branch	N
djh	H2159	zāmîr	trimming	N
djh	H4211	mazmērâ	pruning-knife	N
djh	H4212	mĕzammeret	snuffers	N
dji	H2167	zāmar	make music	V
dji	H2158	zāmîr	song	N
dji	H2172	zimrâ	melody	N
dji	H2176	zimrāt	melody	N
dji	H4210	mizmôr	melody	N
djj	H2169	zemer	mountain-sheep	N
djj	H2173	zimrâ	choice products	N
djt	H2179	zānab	cut off	V
djt	H2180	zānāb	tail	N
dju	H2181	zānâ	commit fornication	V
dju	H2183	zĕnûnîm	fornication	N
dju	H2184	zĕnût	fornication	N
dju	H2185	zōnôt	commit fornication	N
dju	H8457	taznût	fornication	N
dki	H2194	zāʿam	be indignant	V
dki	H2195	zaʿam	indignation	N
dkl	H2196	zāʿap	be out of humour	V
dkl	H2197	zaʿap	storming	N
dkl	H2198	zāʿēp	out of humour	A
dkm	H2199	zāʿaq	cry	V
dkm	H2201	zĕʿāqâ	cry	N
dko	H2191	zĕʿêr	a little	N
dko	H4213	mizʿār	a little	N
dkx	H2205	zāqēn	old	A
dkx	H2204	zāqēn	be old	V
dkx	H2206	zāqān	chin	N
dkx	H2207	zōqen	old age	N
dkx	H2209	ziqnâ	old age	N
dkx	H2208	zĕqunîm	old age	N
dlc	H0246	ʾăzēq	manacle	N
dlc	H2131	zēq	fetter	N
dlf	H2215	zārab	be burnt	V
dlf	H2216	zĕrubbābel	Zerubbabel	Np
dli	H2219	zārâ	scatter	V
dli	H4215	mĕzāreh	scatter	N
dli	H4214	mizreh	pitch-fork	N
dlp	H2224	zāraḥ	rise	V
dlp	H0249	ʾezrāḥ	a native	N
dlp	H2225	zeraḥ	dawning	N
dlp	H4217	mizrāḥ	place of sunrise	N
dlt	H2229	zāram	pour forth in floods	V
dlt	H2230	zerem	flood of rain	N
dlt	H2231	zirmâ	issue	N
dlx	H2232	zāraʿ	sow	V
dlx	H2221	zērûaʿ	sowing	N
dlx	H2235	zērōaʿ	vegetable	N
dlx	H2233	zeraʿ	sowing	N
dlx	H2235	zērĕʿōn	sown	N
dlx	H3157	yizrĕʿeʾl	Jezreel	Np
dlx	H4218	mizrāʿ	place of sowing	N
dly	H0248	ʾezrôaʿ	arm	N
dly	H2220	zĕrôaʿ	arm	N
dmb	H2236	zāraq	to toss	V
dmb	H4219	mizrāq	bowl	N
dmk	H2244	ḥābāʾ	withdraw	V
dmk	H4224	maḥăbēʾ	hiding-place	N
dmk	H4224	maḥăbōʾ	refuge	N
dml	H2245	ḥābab	love	V
dml	H2243	ḥōb	bosom	N
dmn	H2247	ḥābâ	withdraw	V
dmn	H2253	ḥebyôn	hiding	N
dmz	H2254	ḥābal	act (ruinously) corruptly	V
dmz	H2256	ḥebel	destruction	N
dna	H2254	ḥābal	travail	V
dna	H2258	ḥăbōl	pledge	N
dna	H2260	ḥibbēl	mast	N
dna	H2256	ḥēbel	pain	N
dna	H2256	ḥebel	cord	N
dna	H2254	ḥābal	bind	V
dna	H2259	ḥōbēl	sailor	N
dna	H2258	ḥăbōlâ	pledge	N
dna	H2256	ḥōbĕlîm	union	N
dnk	H2263	ḥābaq	clasp	V
dnk	H2264	ḥibbuq	a clasping	N
dnq	H2266	ḥābar	unite	V
dnq	H2250	ḥabbûrâ	stripe	N
dnq	H2267	ḥeber	company	N
dnq	H2271	ḥabbār	associate	N
dnq	H2270	ḥābēr	united	N
dnq	H2272	ḥăbarburâ	stripe	N
dnq	H2274	ḥebrâ	association	N
dnq	H2275	ḥebrôn	Hebron	Np
dnq	H2275	ḥebrôn	Hebron	Np
dnq	H2278	ḥăberet	consort	N
dnq	H2279	ḥōberet	a thing that joins	N
dnq	H4226	mĕḥabbĕrâ	binder	N
dnq	H4225	maḥberet	thing joined	N
doa	H2281	ḥăbittîm	flat cakes	N
doa	H4227	maḥăbat	flat plate	N
doj	H2287	ḥāgag	make a pilgrimage	V
doj	H2282	ḥag	festival-gathering	N
doj	H2283	ḥāggāʾ	reeling	N
dov	H2296	ḥāgar	gird	V
dov	H2290	ḥăgôr	belt	N
dov	H2289	ḥāgôr	girt	N
dov	H2290	ḥăgôrâ	girdle	N
dov	H4228	maḥăgōret	girding	N
doz	H2300	ḥādad	be sharp	V
doz	H2299	ḥad	sharp	A
doz	H2303	ḥaddûd	sharpened	A
dpb	H2302	ḥādâ	rejoice	V
dpb	H2304	ḥedwâ	joy	N
dph	H2308	ḥādal	cease	V
dph	H2309	ḥedel	cessation	N
dph	H2310	ḥādēl	forbearing	A
dpo	H2314	ḥādar	surround	V
dpo	H2315	ḥeder	chamber	N
dpq	H2318	ḥādaš	renew	V
dpq	H2319	ḥādāš	new	A
dpq	H2320	ḥōdeš	newness	N
dpw	H2325	ḥûb	be guilty	V
dpw	H2326	ḥôb	debt	N
dpy	H2328	ḥûg	draw round	V
dpy	H2329	ḥûg	vault	N
dpy	H4230	mĕḥûgâ	circle-instrument	N
dqb	H2330	ḥûd	propound a riddle	V
dqb	H2420	ḥîdâ	riddle	N
dqe	H2331	ḥāwâ	tell	V
dqe	H0262	ʾaḥwâ	declaration	N
dql	H2337	ḥāwāḥ	brier	N
dql	H2336	ḥôaḥ	brier	N
dql	H2397	ḥaḥ	hook	N
dqr	H2342	ḥûl	whirl	V
dqr	H2344	ḥôl	sand	N
dqr	H2427	ḥîl	a writhing	N
dqr	H2427	ḥîlâ	anguish	N
dqr	H2430	ḥêlâ	rampart	N
dqr	H2426	ḥēl	rampart	N
dqr	H2479	ḥalḥālâ	anguish	N
dqr	H4234	māḥôl	dance	N
dqr	H4246	mĕḥôlâ	dancing	N
drb	H2351	ḥûṣ	the outside	N
drb	H2435	ḥîṣôn	outer	A
drf	H2357	ḥāwar	be white	V
drf	H2353	ḥûr	white stuff	N
drf	H2355	ḥôrāy	white stuff	N
drf	H2751	ḥōrî	white bread	N
drp	H2363	ḥûš	haste	V
drp	H2440	ḥîš	quickly	D
drp	H2439	ḥîš	haste	V
drv	H2372	ḥāzâ	see	V
drv	H2335	ḥôzay	seer	N
drv	H2374	ḥōzeh	seer	N
drv	H2377	ḥāzôn	vision	N
drv	H2378	ḥāzôt	in the visions	N
drv	H2380	ḥāzût	vision	N
drv	H2384	ḥizzāyôn	vision	N
drv	H4237	meḥĕzâ	light	N
drv	H4236	maḥăzeh	vision	N
dsn	H2388	ḥāzaq	be firm	V
dsn	H2391	ḥēzeq	strength	N
dsn	H2390	ḥāzēq	powerful	A
dsn	H2389	ḥāzāq	strong	A
dsn	H2392	ḥōzeq	strength	N
dsn	H2393	ḥezqâ	strength	N
dsn	H2394	ḥozqâ	strength	N
dsy	H2398	ḥāṭāʾ	miss	V
dsy	H2399	ḥēṭĕʾ	sin	N
dsy	H2400	ḥaṭṭāʾ	sinful	N
dsy	H2401	ḥăṭāʾâ	sin	N
dsy	H2403	ḥaṭṭāʾâ	sinful thing	N
dsy	H2403	ḥaṭṭāʾt	sin	N
dty	H2421	ḥāyâ	live	V
dty	H2416	ḥay	kinsfolk	N
dty	H2416	ḥay	alive	A
dty	H2416	ḥayyâ	living thing	N
dty	H2416	ḥayyâ	community	N
dty	H2422	ḥāyeh	having the vigour of life	A
dty	H2424	ḥayyût	living widows	N
dty	H2425	ḥāyay	live	V
dty	H2416	ḥayyîm	life	N
dty	H4241	miḥyâ	preservation of life	N
dud	H2342	ḥîl	be firm	V
dud	H2428	ḥayil	strength	N
duv	H2447	ḥaklîlî	dark	A
duv	H2448	ḥaklilût	dulness	N
duz	H2449	ḥākam	be wise	V
duz	H2450	ḥākām	wise	A
duz	H2451	ḥokmâ	wisdom	N
duz	H2454	ḥokmôt	wisdom	N
dvg	H2456	ḥālāʾ	be sick	V
dvg	H8463	taḥăluʾîm	diseases	N
dwa	H2470	ḥālâ	be weak	V
dwa	H2483	ḥŏlî	sickness	N
dwa	H4245	maḥăleh	sickness	N
dwa	H4245	maḥălâ	sickness	N
dwa	H4251	maḥălûy	sickness	N
dwb	H2470	ḥālâ	mollify	V
dwb	H4257	maḥălat	‘Machalath’	N
dwc	H2481	ḥălî	ornament	N
dwc	H2484	ḥelyâ	jewelry	N
dww	H2490	ḥālal	pollute	V
dww	H2455	ḥōl	profaneness	N
dww	H2486	ḥālîlâ	ad profanum!	Tj
dww	H2491	ḥālāl	profaned	A
dww	H8462	tĕḥillâ	beginning	N
dwy	H2490	ḥālal	bore	V
dwy	H2471	ḥallâ	a kind of cake	N
dwy	H2474	ḥallôn	window	N
dwy	H2485	ḥālîl	flute	N
dwy	H2490	ḥālal	play the pipe	V
dwy	H2491	ḥālāl	pierced	N
dwy	H4247	mĕḥillâ	hole	N
dxd	H2492	ḥālam	dream	V
dxd	H2472	ḥălôm	dream	N
dxk	H2498	ḥālap	pass on	V
dxk	H2475	ḥălôp	a passing away	N
dxk	H2487	ḥălîpâ	a change	N
dxk	H2500	ḥēlep	exchange	N
dxk	H4252	maḥălāp	knife	N
dxk	H4253	maḥălāpâ	plait	N
dxm	H2502	ḥālaṣ	draw off	V
dxm	H2488	ḥălîṣâ	what is stripped off	N
dxm	H4254	maḥălāṣâ	robe of state	N
dxn	H2502	ḥālaṣ	equip	V
dxn	H2504	ḥālāṣ	loins	N
dxu	H2505	ḥālaq	be smooth	V
dxu	H2506	ḥēleq	smoothness	N
dxu	H2511	ḥallāq	smooth	A
dxu	H2512	ḥalluq	smooth	A
dxu	H2509	ḥālāq	smooth	A
dxu	H2514	ḥălaqqâ	smoothness	N
dxu	H2513	ḥelqâ	smooth part	N
dxu	H2519	ḥălaqlaqqôt	smoothness	N
dxu	H5555	selaʿ hammaḥlĕqôt	smoothness	N
dxv	H2505	ḥālaq	divide	V
dxv	H2506	ḥēleq	portion	N
dxv	H2515	ḥăluqqâ	part	N
dxv	H2513	ḥelqâ	portion	N
dxv	H4256	maḥălōqet	division	N
dyj	H2522	ḥālaš	be weak	V
dyj	H2476	ḥălûšâ	weakness	N
dyj	H2523	ḥallāš	weak	A
dyr	H2530	ḥāmad	desire	V
dyr	H2531	ḥemed	desire	N
dyr	H2532	ḥemdâ	desire	N
dyr	H2532	ḥămûdâ	desirableness	N
dyr	H2530	ḥămûdâ	desirableness	N
dyr	H4261	maḥmād	desire	N
dyr	H4262	maḥmōd	desirable	N
dyx	H2346	ḥômâ	wall	N
dyx	H2524	ḥām	husband’s father	N
dyx	H2545	ḥămôt	husband’s mother	N
dzq	H2550	ḥāmal	spare	V
dzq	H2551	ḥemlâ	compassion	N
dzq	H4263	maḥmāl	thing pitied	N
dzs	H2552	ḥāmam	be warm	V
dzs	H2525	ḥām	hot	A
dzs	H2527	ḥōm	heat	N
dzs	H2535	ḥammâ	heat	N
dzs	H2553	ḥammān	sun-pillar	N
dzu	H2554	ḥāmas	treat violently	V
dzu	H2555	ḥāmās	violence	N
dzu	H8464	taḥmās	male ostrich	N
dzw	H2556	ḥāmēṣ	be sour	V
dzw	H2548	ḥāmîṣ	seasoned	A
dzw	H2557	ḥāmēṣ	that which is leavened	N
dzw	H2558	ḥōmeṣ	vinegar	N
dzz	H2556	ḥāmaṣ	be ruthless	V
dzz	H2541	ḥāmôṣ	the ruthless	N
eab	H2559	ḥāmaq	turn away	V
eab	H2542	ḥammûq	curving	N
eae	H2560	ḥāmar	ferment	V
eae	H2564	ḥēmār	bitumen	N
eae	H2561	ḥemer	wine	N
eae	H2560	ḥāmar	cover with asphalt	V
eae	H2563	ḥōmer	cement	N
eaf	H2560	ḥāmar	be red	V
eaf	H2543	ḥămôr	(he)-ass	N
eaf	H3180	yaḥmûr	roebuck	N
eak	H2565	ḥămôr	heap	N
eak	H2563	ḥōmer	heap	N
eak	H2563	ḥōmer	homer	N
eas	H2549	ḥămîšî	fifth	Ao
eas	H2568	ḥāmēš	five	N
eas	H2567	ḥāmaš	and he shall fifth	V
eas	H2569	ḥōmeš	fifth part	N
