strong	gloss	translit
H5207	soothing	ni.cho.ach
H5208	soothing	ni.cho.ach
H5209	offspring	nin
H5210	Nineveh	nin.veh
H5211	fugitive	nis
H5212	Nisan	ni.san
H5213	spark	ni.tsots
H5214	break	nir
H5215	fallow ground	nir
H5216	lamp	ner
H5217	whip	na.kah
H5218	stricken	na.ka
H5219	tragacanth gum	ne.khot
H5220	progeny	ne.khed
H5221	smite	na.khah
H5222	smitten	ne.kheh
H5223	crippled	na.kheh
H5224	Neco	ne.kho
H5225	Nacon	na.khon
H5226	before	ne.khach
H5227	before	no.khach
H5228	straightforward	na.kho.ach
H5229	upright	ne.kho.chah
H5230	plot	na.khal
H5231	trick	ne.khel
H5232	wealth	ne.khas
H5233	wealth	ne.khes
H5234	recognize	na.khar
H5235	misfortune	ne.kher
H5236	foreign	ne.khar
H5237	foreign	nokh.ri
H5238	treasure	ne.khot
H5239	cease	na.lah
H5240	vile	ne.miv.zeh
H5241	Nemuel	ne.mu.el
H5242	Nemuelite	ne.mu.e.li
H5243	languish	ma.lal
H5244	ant	ne.ma.lah
H5245	leopard	ne.mar
H5246	leopard	na.mer
H5247	Nimrah	nim.rah
H5248	Nimrod	nim.rod
H5249	Nimrim	nim.rim
H5250	Nimshi	nim.shi
H5251	Banner	nes
H5252	turn	ne.sib.bah
H5253	remove	na.sag
H5254	test	na.sah
H5255	pull	na.sach
H5256	pull away	ne.sach
H5257	libation	ne.sikh
H5258	pour	na.sakh
H5259	weave	na.sakh
H5260	pour	ne.sakh
H5261	drink offering	ne.sakh
H5262	drink offering	ne.sekh
H5263	faint	na.sas
H5264	shine	na.sas
H5265	set out	na.sa
H5266	ascend	na.saq
H5267	take up	ne.saq
H5268	Nisroch	nis.rokh
H5269	Neah	ne.ah
H5270	Noah	no.ah
H5271	youth	na.ur
H5272	Neiel	ne.i.el
H5273	pleasant	na.im
H5274	lock	na.al
H5275	sandal	na.al
H5276	be pleasant	na.em
H5277	Naam	na.am
H5278	pleasantness	no.am
H5279	Naamah	na.a.mah
H5280	Naamite	na.a.mi
H5281	Naomi	no.o.mi
H5282	pleasantness	na.a.man
H5283	Naaman	na.a.man
H5284	Naamathite	na.a.ma.ti
H5285	thorn bush	na.a.tsuts
H5286	growl	na.ar
H5287	shake	na.ar
H5288	youth	na.ar
H5289	newborn	na.ar
H5290	youth	no.ar
H5291	maiden	na.a.rah
H5292	Naarah	na.a.rah
H5293	Naarai	na.a.ray
H5294	Neariah	ne.ar.yah
H5295	Naaran	na.a.ran
H5296	tow	ne.o.ret
H5297	Memphis	noph
H5298	Nepheg	ne.pheg
H5299	sieve	na.phah
H5300	Nephushesim	ne.phush.sim
H5301	breathe	na.phach
H5302	Nophah	no.phach
H5303	Nephilim	ne.phil
H5304	Nephisim	ne.phi.sim
H5305	Naphish	na.phish
H5306	emerald	no.phekh
H5307	fall	na.phal
H5308	fall	ne.phal
H5309	miscarriage	ne.phel
H5310	shatter	na.phats
H5311	storm	ne.phets
H5312	go out	ne.phaq
H5313	cost	niph.qa
H5314	be refreshed	na.phash
H5315	soul	ne.phesh
H5316	Naphath	ne.phet
H5317	honey	no.phet
H5318	Nephtoah	neph.to.ach
H5319	wrestling	naph.tul
H5320	Naphtuhim	naph.tu.chim
H5321	Naphtali	naph.ta.li
H5322	flower	nets
H5323	flee	na.tsa
H5324	stand	na.tsav
H5325	hilt	nits.tsav
H5326	firmness	nits.bah
H5327	struggle	na.tsah
H5328	flower	nits.tsah
H5329	conduct	na.tsach
H5330	distinguish oneself	ne.tsach
H5331	perpetuity	ne.tsach
H5332	lifeblood	ne.tsach
H5333	garrison	ne.tsiv
H5334	Nezib	ne.tsiv
H5335	Neziah	ne.tsi.ach
H5336	preserved	na.tsir
H5337	rescue	na.tsal
H5338	rescue	ne.tsal
H5339	flower	nits.tsan
H5340	shine	na.tsats
H5341	watch	na.tsar
H5342	branch	ne.tser
H5343	pure	ne.qe
H5344	pierce	na.qav
H5345	socket	ne.qev
H5346	nekeb	ne.qev
H5347	female	ne.qe.vah
H5348	speckled	na.qod
H5349	shepherd	no.qed
H5350	crumb	niq.qud
H5351	bead	ne.qud.dah
H5352	clear	na.qah
H5353	Nekoda	ne.qo.da
H5354	tire	na.qat
H5355	innocent	na.qi
H5356	innocence	niq.qa.von
H5357	cleft	na.qiq
H5358	avenge	na.qam
H5359	vengeance	na.qam
H5360	vengeance	ne.qa.mah
H5361	be alienated	na.qa
H5362	strike	na.qaph
H5363	shaking	no.qeph
H5364	rope	niq.pah
H5365	dig	na.qar
H5366	crevice	ne.qa.rah
H5367	snare	na.qash
H5368	knock	ne.qash
H5369	Ner	ner
H5370	Nergal	ne.re.gal
H5371	Nergal-sar-ezer	ne.re.gal shar.e.tser
H5372	whisperer	nir.gan
H5373	nard	ne.red
H5374	Neriah	ne.riy.yah
H5375	lift	na.sa
H5376	lift	ne.sa
H5377	deceive	na.sah
H5378	exact	na.sah
H5379	gift	nis.set
H5380	blow	na.shav
H5381	overtake	na.sag
H5382	forget	na.shah
H5383	lend	na.shah
H5384	hamstring	na.sheh
H5385	burden	ne.su.ah
H5386	debt	ne.shi
H5387	leader	na.si
H5388	forgetfulness	ne.shiy.yah
H5389	woman	na.shin
H5390	kiss	ne.shi.qah
H5391	bite	na.shakh
H5392	interest	ne.shekh
H5393	chamber	nish.kah
H5394	slip	na.shal
H5395	pant	na.sham
H5396	breath	nish.ma
H5397	breath	ne.sha.mah
H5398	blow	na.shaph
H5399	twilight	ne.sheph
H5400	kindle	na.saq
H5401	kiss	na.shaq
H5402	weapon	ne.sheq
H5403	eagle	ne.shar
H5404	eagle	ne.sher
H5405	be dry	na.shat
H5406	letter	nish.te.van
H5407	document	nish.te.van
H5408	cut	na.tach
H5409	piece	ne.tach
H5410	path	na.tiv
H5411	temple servant	na.tin
H5412	temple servant	ne.tin
H5413	pour	na.takh
H5414	give	na.tan
H5415	give	ne.tan
H5416	Nathan	na.tan
H5417	Nethanel	ne.tan.el
H5418	Nethaniah	ne.tan.yah
H5419	Nathan-melech	ne.tan-me.lekh
H5420	break	na.tas
H5421	break	na.ta
H5422	tear	na.tats
H5423	tear	na.taq
H5424	scab	ne.teq
H5425	start	na.tar
H5426	strip	ne.tar
H5427	lye	ne.ter
H5428	uproot	na.tash
H5429	seah	se.ah
H5430	boot	se.on
H5431	tread	sa.an
H5432	drive away	sas.se.ah
H5433	imbibe	sa.va
H5434	Seba	se.va
H5435	liquor	so.ve
H5436	Sabeans	se.va.i
H5437	turn	sa.vav
H5438	turn	sib.bah
H5439	around	sa.viv
H5440	interweave	sa.vakh
H5441	thicket	so.vekh
H5442	thicket	se.vakh
H5443	trigon	sab.b.kah
H5444	Sibbecai	sib.b.khay
H5445	bear	sa.val
H5446	bear	se.val
H5447	burden	se.vel
H5448	burden	so.vel
H5449	burden	sab.bal
H5450	burden	se.va.lah
H5451	stream	sib.bo.let
H5452	intend	se.var
H5453	Sibraim	siv.ra.yim
H5454	Sabtah	sav.tah
H5455	Sabteca	sav.te.kah
H5456	prostrate	sa.gad
H5457	do homage	se.gid
H5458	enclosure	se.gor
H5459	possession	se.gul.lah
H5460	prefect	se.gan
H5461	ruler	sa.gan
H5462	shut	sa.gar
H5463	shut	se.gar
H5464	rain	sag.rid
H5465	stock	sad
H5466	linen	sa.din
H5467	Sodom	se.dom
H5468	order	se.der
H5469	roundness	sa.har
H5470	prison	so.har
H5471	So	so
H5472	turn	sug
H5473	fence	sug
H5474	cage	su.gar
H5475	counsel	sod
H5476	Sodi	so.di
H5477	Suah	su.ach
H5478	offal	su.chah
H5479	Sotai	so.tay
H5480	anoint	sukh
H5481	bagpipe	sum.po.ne.yah
H5482	Syene	se.ve.neh
H5483	swallow	sus
H5484	mare	su.sah
H5485	Susi	su.si
H5486	cease	suph
H5487	be fulfilled	suph
H5488	Red (Sea)	suph
H5489	Suph	suph
H5490	end	soph
H5491	end	soph
H5492	whirlwind	su.phah
H5493	turn aside	sur
H5494	degenerate	sur
H5495	Sur	sur
H5496	incite	sut
H5497	vesture	sut
H5498	drag	sa.chav
H5499	rag	se.cha.vah
H5500	scrape	sa.chah
H5501	offscouring	se.chi
H5502	prostatrate	sa.chaph
H5503	trade	sa.char
H5504	profit	sa.char
H5505	merchandise	sa.char
H5506	merchandise	se.cho.rah
H5507	buckler	so.che.rah
H5508	stone	so.che.ret
H5509	dross	sig
H5510	Sivan	si.van
H5511	Sihon	si.chon
H5512	Pelusium	sin
H5513	Sinite	si.ni
H5514	Sinai	si.nay
H5515	Syene	si.nim
H5516	Sisera	sis.ra
H5517	Siaha	si.a
H5518	pot	sir
H5519	throng	sakh
H5520	lair	sokh
H5521	booth	suk.kah
H5522	Sikkuth	sik.kut
H5523	Succoth	suk.kot
H5524	Succoth-benoth	suk.kot be.not
H5525	Sukkiim	suk.ki
H5526	fence	sukh
H5527	Secacah	se.kha.khah
H5528	be foolish	sa.khal
H5529	folly	se.khel
H5530	fool	sa.khal
H5531	folly	sikh.lut
H5532	be useful	sa.khan
H5533	endanger	sa.khan
H5534	stop	sa.khar
H5535	be silent	sa.khat
H5536	basket	sal
H5537	weigh	sa.la
H5538	Silla	sil.la
H5539	rejoice	sa.lad
H5540	Seled	se.led
H5541	reject	sa.lah
H5542	Selah	se.lah
H5543	`valor`	sal.lay
H5544	briar	sil.lon
H5545	forgive	sa.lach
H5546	forgiving	sal.lach
H5547	forgiveness	se.li.chah
H5548	Salecah	sal.khah
H5549	build	sa.lal
H5550	mound	so.le.lah
H5551	ladder	sul.lam
H5552	branch	sal.sil.lah
H5553	rock	se.la
H5554	Sela	se.la
H5555	Rock of Escape	se.la ham.mach.le.qot
H5556	locust	sol.am
H5557	pervert	sa.laph
H5558	crookedness	se.leph
H5559	ascend	se.liq
H5560	fine flour	so.let
H5561	spice	sam
H5562	Samgar, Nebu-sar-sekim	sam.gar ne.vo
H5563	blossom	se.ma.dar
H5564	support	sa.makh
H5565	Semachiah	se.makh.ya.hu
H5566	idol	se.mel
H5567	appoint	sa.man
H5568	bristle up	sa.mar
H5569	rough	sa.mar
H5570	Senaah	se.na.ah
H5571	Sanballat	san.val.lat
H5572	bush	se.neh
H5573	Seneh	se.neh
H5574	Hassenuah	se.nu.ah
H5575	blindness	san.ver
H5576	Sennacherib	san.che.riv
H5577	fruit-stalk	san.sin
H5578	Sansannah	san.san.nah
H5579	fin	se.nap.pir
H5580	moth	sas
H5581	Sismai	sis.may
H5582	support	sa.ad
H5583	support	se.ad
H5584	rush	sa.ah
H5585	cleft	sa.iph
H5586	lop	sa.aph
H5587	division	sa.iph
H5588	divided	se.eph
H5589	bough	se.ap.pah
H5590	rage	sa.ar
H5591	tempest	sa.ar
H5592	basin	saph
H5593	Saph	saph
H5594	mourn	sa.phad
H5595	snatch	sa.phah
H5596	attach	sa.phach
H5597	scab	sap.pa.chat
H5598	Sippai	sip.pay
H5599	outpouring	sa.phi.ach
H5600	ship	se.phi.nah
H5601	sapphire	sap.pir
H5602	bowl	se.phel
H5603	cover	sa.phan
H5604	ceiling	sip.pun
H5605	stand	sa.phaph
H5606	slap	sa.phaq
H5607	mockery	se.pheq
H5608	recount	sa.phar
H5609	scroll	se.phar
H5610	numbering	se.phar
H5611	Sephar	se.phar
H5612	scroll	se.pher
H5613	scribe	sa.pher
H5614	Sepharad	se.pha.rad
H5615	number	se.pho.rah
H5616	Sepharvaim	se.phar.vi
H5617	Sepharvaim	se.phar.va.yim
H5618	Sophereth	so.phe.ret
H5619	stone	sa.qal
H5620	stubborn	sar
H5621	thorn	sa.rav
H5622	mantle	sar.bal
H5623	Sargon	sar.gon
H5624	Sered	se.red
H5625	Seredite	sar.di
H5626	Sirah	si.rah
H5627	revolt	sa.rah
H5628	overrun	sa.rach
H5629	excess	se.rach
H5630	armor	sir.yon
H5631	eunuch	sa.ris
H5632	chief	sa.rekh
H5633	lord	se.ren
H5634	bough	sar.ap.pah
H5635	burn	sa.raph
H5636	nettle	sar.pad
H5637	rebel	sa.rar
H5638	winter	se.tav
H5639	Sethur	se.tur
H5640	close	sa.tam
H5641	hide	sa.tar
H5642	hide	se.tar
H5643	secrecy	se.ter
H5644	Sithri	sit.ri
H5645	cloud	av
H5646	threshold	av
H5647	serve	a.vad
H5648	make	a.vad
H5649	servant	a.vad
H5650	servant	e.ved
H5651	Ebed	e.ved
H5652	work	a.vad
H5653	Abda	av.da
H5654	Obed-edom	o.ved e.dom
H5655	Abdeel	av.de.el
H5656	service	a.vo.dah
H5657	service	a.vud.dah
H5658	Abdon	av.don
H5659	slavery	av.dut
H5660	Abdi	av.di
H5661	Abdiel	av.di.el
H5662	Obadiah	o.vad.yah
H5663	Ebed-melech	e.ved me.lekh
H5664	Abednego	a.ved ne.go
H5665	Abednego	a.ved ne.go
H5666	thicken	a.vah
H5667	pledge	a.vot
H5668	for the sake of	a.vur
H5669	produce	a.vur
H5670	lend	a.vat
H5671	debt	av.tit
H5672	thickness	a.vi
H5673	service	a.vi.dah
H5674	pass	a.var
H5675	beyond	a.var
H5676	side	e.ver
H5677	Eber	e.ver
H5678	fury	ev.rah
H5679	ford	a.va.rah
H5680	Hebrew	iv.ri
H5681	Ibri	iv.ri
H5682	Abarim	a.va.rim
H5683	Ebron	ev.ron
H5684	Abronah	ev.ro.nah
H5685	shrivel	a.vash
H5686	weave	a.vat
H5687	leafy	a.vot
H5688	cord	a.vot
H5689	lust	a.gav
H5690	lust	e.gev
H5691	lust	a.ga.vah
H5692	bun	ug.gah
H5693	crane	a.gur
H5694	ring	a.gil
H5695	calf	e.gel
H5696	round	a.gol
H5697	heifer	eg.lah
H5698	Eglah	eg.lah
H5699	cart	a.ga.lah
H5700	Eglon	eg.lon
H5701	be grieved	a.gam
H5702	refrain	a.gan
H5703	perpetuity	ad
H5704	till	ad
H5705	till	ad
H5706	prey	ad
H5707	witness	ed
H5708	filth	id.dah
H5709	pass on	a.dah
H5710	advance	a.dah
H5711	Adah	a.dah
H5712	congregation	e.dah
H5713	witness	e.dah
H5714	Iddo	id.do
H5715	testimony	e.dut
H5716	ornament	a.di
H5717	Adiel	a.di.el
H5718	Adaiah	a.da.yah
H5719	voluptuous	a.din
H5720	Adin	a.din
H5721	Adina	a.di.na
H5722	`wielded`	a.di.no
H5723	Adithaim	a.di.ta.yim
H5724	Adlai	ad.lay
H5725	Adullam	a.dul.lam
H5726	Adullamite	a.dul.la.mi
H5727	luxuriate	a.dan
H5728	still	a.den
H5729	Eden	e.den
H5730	delicacy	e.den
H5731	Eden	e.den
H5732	time	id.dan
H5733	Adna	ad.na
H5734	Adnah	ad.nah
H5735	Adadah	a.de.a.dah
H5736	remain	a.daph
H5737	help	a.dar
H5738	Eder	e.der
H5739	flock	e.der
H5740	Eder	e.der
H5741	Adriel	ad.ri.el
H5742	lentil	a.dash
H5743	becloud	uv
H5744	Obed	o.ved
H5745	Obal	o.val
H5746	bake	ug
H5747	Og	og
H5748	pipe	u.gav
H5749	uphold	ud
H5750	still	od
H5751	still	od
H5752	Oded	o.ded
H5753	twist	a.vah
H5754	ruin	av.vah
H5755	Ivvah	iv.vah
H5756	seek refuge	uz
H5757	Avites	av.vi
H5758	iniquity	a.va.yah
H5759	boy	a.vil
H5760	unjust one	a.vil
H5761	Avvim	av.vim
H5762	Avith	a.vit
H5763	nurse	ul
H5764	infant	ul
H5765	act unjustly	a.val
H5766	injustice	e.vel
H5767	unjust	av.val
H5768	infant	o.lel
H5769	forever	o.lam
H5770	watch	a.van
H5771	iniquity	a.van
H5772	cohabitation	o.nah
H5773	distortion	av.eh
H5774	fly	uph
H5775	bird	oph
H5776	bird	oph
H5777	lead	o.phe.ret
H5778	Ephai	o.phay
H5779	plan	uts
H5780	Uz	uts
H5781	totter	uq
H5782	rouse	ur
H5783	be exposed	ur
H5784	chaff	ur
H5785	skin	or
H5786	blind	a.var
H5787	blind	iv.ver
H5788	blindness	iv.va.ron
H5789	help	ush
H5790	help	ut
H5791	pervert	a.vat
H5792	oppression	av.va.tah
H5793	Uthai	u.tay
H5794	strong	az
H5795	goat	ez
H5796	goat	ez
H5797	strength	oz
H5798	Uzzah	uz.za
H5799	Azazel	a.za.zel
H5800	leave	a.zav
H5801	ware	iz.za.von
H5802	Azbuk	az.buq
H5803	Azgad	az.gad
H5804	Gaza	az.zah
H5805	desolation	a.zu.vah
H5806	Azubah	a.zu.vah
H5807	strength	e.zuz
H5808	mighty	iz.zuz
H5809	Azzur	az.zur
H5810	be strong	a.zaz
H5811	Azaz	a.zaz
H5812	Azaziah	a.zaz.ya.hu
H5813	Uzzi	uz.zi
H5814	Uzzia	uz.ziy.ya
H5815	Aziel	a.zi.el
H5816	Uzziel	uz.zi.el
H5817	Uzzielite	oz.zi.e.li
H5818	Uzziah	uz.ziy.yah
H5819	Aziza	a.zi.za
H5820	Azmaveth	az.ma.vet
H5821	Azzan	az.zan
H5822	vulture	oz.niy.yah
H5823	dig about	a.zaq
H5824	signet ring	iz.qah
H5825	Azekah	a.ze.qah
H5826	help	a.zar
H5827	Ezer	e.zer
H5828	helper	e.zer
H5829	Ezer	e.zer
H5830	Ezra	ez.ra
H5831	Ezra	ez.ra
H5832	Azarel	a.zar.el
H5833	help	ez.rah
H5834	Ezrah	ez.rah
H5835	enclosure	a.za.rah
H5836	Ezri	ez.ri
H5837	Azriel	az.ri.el
H5838	Azariah	a.zar.yah
H5839	Azariah	a.zar.yah
H5840	Azrikam	az.ri.qam
H5841	Gaza	az.za.ti
H5842	stylus	et
H5843	counsel	e.ta
H5844	enwrap	a.tah
H5845	belly	a.tin
H5846	sneezing	a.ti.shah
H5847	bat	a.tal.leph
H5848	turn aside	a.taph
H5849	surround	a.tar
H5850	crown	a.ta.rah
H5851	Atarah	a.ta.rah
H5852	Ataroth	a.ta.rot
H5853	Ataroth-addar	at.rot ad.dar
H5854	Atroth-beth-joab	at.rot bet yo.av
H5855	Atroth-shophan	at.rot sho.phan
H5856	ruin	i
H5857	Ai	ay
H5858	Obal	e.val
H5859	Ijon	iy.yon
H5860	scream	it
H5861	bird of prey	a.yit
H5862	Etam	e.tam
H5863	Iye-abarim	iy.ye ha.a.va.rim
H5864	Iyim	iy.yim
H5865	ever	e.lom
H5866	Ilai	i.lay
H5867	Elam	e.lam
H5868	iniquities	o.nah
H5869	eye	a.yin
H5870	eye	a.yin
H5871	Ain	a.yin
H5872	Engedi	en ge.di
H5873	En-gannim	en gan.nim
H5874	En-dor	en-dor
H5875	En-hakkore	en haq.qo.re
H5876	En-haddah	en chad.dah
H5877	En-hazor	en cha.tsor
H5878	Harod	en cha.rod
H5879	Enaim	e.na.yim
H5880	En-mishpat	en mish.pat
H5881	Enan	e.nan
H5882	Eneglaim	en eg.la.yim
H5883	En-rogel	en ro.gel
H5884	En-rimmon	en rim.mon
H5885	En-shemesh	en she.mesh
H5886	En-tannim	en tan.nim
H5887	En-tappuah	en tap.pu.ach
H5888	be faint	a.yeph
H5889	faint	a.yeph
H5890	darkness	e.phah
H5891	Ephah	e.phah
H5892	excitement	ir
H5893	Ir	ir
H5894	watcher	ir
H5895	colt	a.yir
H5896	Ira	i.ra
H5897	Irad	i.rad
H5898	City of Salt	ir ham.me.lach
H5899	Ir-hatmarim	ir hat.t.ma.rim
H5900	Iru	i.ru
H5901	Iri	i.ri
H5902	Iram	i.ram
H5903	naked	e.rom
H5904	Ir-nahash	ir na.chash
H5905	Ir-shemesh	ir she.mesh
H5906	Bear	a.yish
H5907	Achbor	akh.bor
H5908	spider	ak.ka.vish
H5909	mouse	akh.bar
H5910	Acco	ak.ko
H5911	Achor	a.khor
H5912	Achan	a.khan
H5913	tinkle	a.khas
H5914	anklet	e.khes
H5915	Achsah	akh.sah
H5916	trouble	a.khar
H5917	Achan	a.khar
H5918	Ochran	okh.ran
H5919	viper	akh.shuv
H5920	Most High	al
H5921	upon	al
H5922	since	al
H5923	yoke	ol
H5924	above	el.la
H5925	Ulla	ul.la
H5926	stammerer	il.leg
H5927	ascend	a.lah
H5928	burnt offering	a.lah
H5929	leaf	a.leh
H5930	burnt offering	o.lah
H5931	pretext	il.lah
H5932	iniquity	al.vah
H5933	Alvah	al.vah
H5934	youth	a.lum
H5935	Alvan	al.van
H5936	leech	a.lu.qah
H5937	exult	a.laz
H5938	exultant	a.lez
H5939	darkness	a.la.tah
H5940	pestle	e.li
H5941	Eli	e.li
H5942	upper	il.li
H5943	Most High	il.lay
H5944	upper room	a.liy.yah
H5945	high	el.yon
H5946	Most High	el.yon
H5947	jubilant	al.liz
H5948	furnace	a.lil
H5949	wantonness	a.li.lah
H5950	deed	a.li.liy.yah
H5951	exultation	a.li.tsut
H5952	roof	al.lit
H5953	abuse	a.lal
H5954	come	a.lal
H5955	gleaning	o.le.lah
H5956	conceal	a.lam
H5957	perpetuity	a.lam
H5958	youth	e.lem
H5959	maiden	al.mah
H5960	Almon	al.mon
H5961	Alamoth	a.la.mot
H5962	Elamite	al.mi
H5963	Almon-diblathaim	al.mon div.la.ta.ye.mah
H5964	Alemeth	a.le.met
H5965	rejoice	a.las
H5966	suck	a.la
H5967	rib	a.la
H5968	enwrap	a.laph
H5969	fainting	ul.peh
H5970	rejoice	a.lats
H5971	people	am
H5972	people	am
H5973	with	im
H5974	with	im
H5975	stand	a.mad
H5976	shake	a.mad
H5977	post	o.med
H5978	with me	im.mad
H5979	support	em.dah
H5980	close	um.mah
H5981	Ummah	um.mah
H5982	pillar	am.mud
H5983	Ammon	am.mon
H5984	Meunite	am.mo.ni
H5985	Ammonitess	am.mo.nit
H5986	Amos	a.mos
H5987	Amok	a.moq
H5988	Ammiel	am.mi.el
H5989	Ammihud	am.mi.hud
H5990	Ammizabad	am.mi.za.vad
H5991	Ammihur	am.mi.chur
H5992	Amminadab	am.mi.na.dav
H5993	Amminadib	am.mi na.div
H5994	deep	a.miq
H5995	sheaf	a.mir
H5996	Ammishaddai	am.mi.shad.day
H5997	neighbor	a.mit
H5998	toil	a.mal
H5999	trouble	a.mal
H6000	Amal	a.mal
H6001	labour(er)	a.mel
H6002	Amalek	a.ma.leq
H6003	Amalekite	a.ma.le.qi
H6004	darken	a.mam
H6005	Immanuel	im.ma.nu.el
H6006	lift	a.mas
H6007	Amasiah	a.mas.yah
H6008	Amad	am.ad
H6009	be deep	a.maq
H6010	Valley (of Achor)	e.meq
H6011	depth	o.meq
H6012	unfathomable	a.meq
H6013	deep	a.moq
H6014	bind	im.mer
H6015	wool	a.mar
H6016	sheaf	o.mer
H6017	Gomorrah	a.mo.rah
H6018	Omri	om.ri
H6019	Amram	am.ram
H6020	Amramite	am.ra.mi
H6021	Amasa	a.ma.sa
H6022	Amasai	a.ma.say
H6023	Amashsai	a.mash.say
H6024	Anab	a.nav
H6025	grape	e.nav
H6026	delight	a.nag
H6027	delight	o.neg
H6028	dainty	a.nog
H6029	bind	a.nad
H6030	dwell	un
H6031	be occupied	a.nah
H6032	answer	a.nah
H6033	afflict	a.nah
H6034	Anah	a.nah
H6035	poor	a.nav
H6036	Anub	a.nuv
H6037	gentleness	an.vah
H6038	humility	a.na.vah
H6039	affliction	e.nut
H6040	affliction	o.ni
H6041	afflicted	a.ni
H6042	Unni	un.ni
H6043	Anaiah	a.na.yah
H6044	Anim	a.nim
H6045	task	in.yan
H6046	Anem	a.nem
H6047	Anamim	a.na.mim
H6048	Anammelech	a.nam.me.lekh
H6049	cloud	a.nan
H6050	cloud	a.nan
H6051	cloud	a.nan
H6052	Anan	a.nan
H6053	cloud	a.na.nah
H6054	Anani	a.na.ni
H6055	Ananiah	a.nan.yah
H6056	bough	a.naph
H6057	branch	a.naph
H6058	thickly branched	a.neph
H6059	ornament	a.naq
H6060	neck	a.naq
H6061	Anak	a.naq
H6062	Anakite	a.na.qi
H6063	Aner	a.ner
H6064	fine	a.nash
H6065	confiscation	a.nash
H6066	fine	o.nesh
H6067	Anath	a.nat
H6068	Anathoth	a.na.tot
H6069	Anathoth	an.to.ti
H6070	Anthothijah	an.to.tiy.yah
H6071	sweet	a.sis
H6072	press	a.sas
H6073	branch	o.phe
H6074	foliage	o.phi
H6075	swell	a.phal
H6076	hill	o.phel
H6077	Ophel	o.phel
H6078	Ophni	oph.ni
H6079	eyelid	aph.aph
H6080	throw	a.phar
H6081	Epher	e.pher
H6082	fawn	o.pher
H6083	dust	a.phar
H6084	Ophrah	oph.rah
H6085	Ephron	eph.ron
H6086	tree	ets
H6087	hurt	a.tsav
H6088	pain	a.tsav
H6089	toil	e.tsev
H6090	pain	o.tsev
H6091	idol	a.tsav
H6092	worker	a.tsev
H6093	toil	its.tsa.von
H6094	injury	ats.tse.vet
H6095	shut	a.tsah
H6096	spine	a.tseh
H6097	tree	e.tsah
H6098	counsel	e.tsah
H6099	mighty	a.tsum
H6100	Ezion-geber	ets.yon ge.ver
H6101	be sluggish	a.tsal
H6102	sluggish	a.tsel
H6103	sluggishness	ats.lah
H6104	sluggishness	ats.lut
H6105	be vast	a.tsom
H6106	bone	e.tsem
H6107	Ezem	e.tsem
H6108	strength	o.tsem
H6109	strength	ots.mah
H6110	defense	ats.tsu.mah
H6111	Azmon	ats.mon
H6112	Eznite	e.tsen
H6113	restrain	a.tsar
H6114	magistrate	e.tser
H6115	coercion	o.tser
H6116	assembly	a.tsa.rah
H6117	assail	a.qav
H6118	consequence	e.qev
H6119	heel	a.qev
H6120	supplanting	a.qev
H6121	insidious	a.qov
H6122	cunning	oq.vah
H6123	bind	a.qad
H6124	striped	a.qod
H6125	pressure	a.qah
H6126	Akkub	aq.quv
H6127	twist	a.qal
H6128	crooked	a.qal.qal
H6129	crooked	a.qal.la.ton
H6130	Akan	a.qan
H6131	uproot	a.qar
H6132	be uprooted	a.qar
H6133	descendant	e.qer
H6134	Eker	e.qer
H6135	barren	a.qar
H6136	root	iq.qar
H6137	scorpion	aq.rav
H6138	Ekron	eq.ron
H6139	Ekron	eq.ro.ni
H6140	twist	a.qash
H6141	twisted	iq.qesh
H6142	Ikkesh	iq.qesh
H6143	crookedness	iq.q.shut
H6144	Ar	ar
H6145	enemy	ar
H6146	foe	ar
H6147	Er	er
H6148	pledge	a.rav
H6149	please	a.rev
H6150	grow dark	a.rav
H6151	mix	a.rav
H6152	Arabia	a.rav
H6153	evening	e.rev
H6154	Arabia	e.rev
H6155	Willows	a.ra.vah
H6156	sweet	a.rev
H6157	swarm	a.rov
H6158	raven	o.rev
H6159	Oreb	o.rev
H6160	Arabah	a.ra.vah
H6161	pledge	a.rub.bah
H6162	pledge	a.ra.von
H6163	Arab	a.ra.vi
H6164	Arbathite	ar.va.ti
H6165	long for	a.rag
H6166	Arad	a.rad
H6167	wild donkey	a.rad
H6168	uncover	a.rah
H6169	bulrush	a.rah
H6170	bed	a.ru.gah
H6171	wild donkey	a.rod
H6172	nakedness	er.vah
H6173	dishonor	ar.vah
H6174	naked	a.rom
H6175	prudent	a.rum
H6176	juniper	a.ro.er
H6177	Aroer	a.ro.er
H6178	dreadful	a.ruts
H6179	Eri	e.ri
H6180	Erite	e.ri
H6181	nakedness	er.yah
H6182	dough	a.ri.sah
H6183	cloud	a.riph
H6184	ruthless	a.rits
H6185	childless	a.ri.ri
H6186	arrange	a.rakh
H6187	valuation	e.rekh
H6188	be uncircumcised	a.rel
H6189	uncircumcised	a.rel
H6190	haaraloth	or.lah
H6191	be shrewd	a.ram
H6192	pile up	a.ram
H6193	craftiness	o.rem
H6194	heap	a.re.mah
H6195	craftiness	or.mah
H6196	plane tree	ar.mon
H6197	Eran	e.ran
H6198	Eranite	e.ra.ni
H6199	destitute	a.r.ar
H6200	Aroerite	a.ro.e.ri
H6201	drop	a.raph
H6202	break the neck	a.raph
H6203	neck	o.reph
H6204	Orpah	or.pah
H6205	cloud	a.ra.phel
H6206	tremble	a.rats
