strong	tw_article	category	is_kt	lemma	n
G2637	bible/other/slander	other	0	κατάλαλος	1
G2638	bible/other/overtake	other	0	καταλαμβάνω	2
G2638	bible/other/understand	other	0	καταλαμβάνω	2
G2638	bible/other/seize	other	0	καταλαμβάνω	1
G2642	bible/kt/stone	kt	1	καταλιθάζω	1
G2643	bible/kt/reconcile	kt	1	καταλλαγή	4
G2644	bible/kt/reconcile	kt	1	καταλλάσσω	6
G2645	bible/kt/remnant	kt	1	κατάλοιπος	1
G2649	bible/kt/testimony	kt	1	καταμαρτυρέω	1
G2652	bible/kt/curse	kt	1	κατάθεμα	1
G2653	bible/kt/curse	kt	1	καταθεματίζω	1
G2654	bible/other/consume	other	0	καταναλίσκω	1
G2657	bible/other/understand	other	0	κατανοέω	1
G2662	bible/other/trample	other	0	καταπατέω	2
G2665	bible/other/curtain	other	0	καταπέτασμα	6
G2666	bible/other/devour	other	0	καταπίνω	1
G2671	bible/kt/curse	kt	1	κατάρα	6
G2672	bible/kt/curse	kt	1	καταράομαι	5
G2673	bible/other/waste	other	0	καταργέω	1
G2673	bible/other/destroyer	other	0	καταργέω	1
G2675	bible/other/ordain	other	0	καταρτίζω	4
G2675	bible/kt/restore	kt	1	καταρτίζω	1
G2675	bible/other/perfect	other	0	καταρτίζω	1
G2692	bible/other/ruin	other	0	καταστροφή	1
G2697	bible/other/possess	other	0	κατάσχεσις	2
G2704	bible/other/corrupt	other	0	καταφθείρω	1
G2705	bible/other/kiss	other	0	καταφιλέω	6
G2709	bible/other/earth	other	0	καταχθόνιος	1
G2715	bible/kt/authority	kt	1	κατεξουσιάζω	2
G2716	bible/other/commit	other	0	κατεργάζομαι	2
G2719	bible/other/devour	other	0	κατεσθίω	13
G2719	bible/other/consume	other	0	κατεσθίω	1
G2720	bible/kt/bless	kt	1	κατευλογέω	1
G2722	bible/other/possess	other	0	κατέχω	2
G2722	bible/kt/bond	kt	1	κατέχω	1
G2727	bible/other/instruct	other	0	κατηχέω	2
G2744	bible/other/joy	other	0	καυχάομαι	1
G2748	bible/names/kidronvalley	names	0	Κεδρών	1
G2749	bible/kt/appoint	kt	1	κεῖμαι	3
G2756	bible/other/vain	other	0	κενός	2
G2756	bible/kt/foolish	kt	1	κενός	1
G2760	bible/kt/centurion	kt	1	κεντυρίων	3
G2768	bible/other/horn	other	0	κέρας	11
G2770	bible/other/profit	other	0	κερδαίνω	14
G2771	bible/other/profit	other	0	κέρδος	3
G2776	bible/kt/cornerstone	kt	1	κεφαλή	5
G2778	bible/other/tribute	other	0	κῆνσος	4
G2782	bible/other/preach	other	0	κήρυγμα	8
G2784	bible/other/preach	other	0	κηρύσσω	59
G2786	bible/names/peter	names	0	Κηφᾶς	9
G2787	bible/kt/ark	kt	1	κιβωτός	6
G2787	bible/kt/arkofthecovenant	kt	1	κιβωτός	1
G2788	bible/other/harp	other	0	κιθάρα	4
G2790	bible/other/harp	other	0	κιθαρῳδός	1
G2791	bible/names/cilicia	names	0	Κιλικία	7
G2799	bible/other/cry	other	0	κλαίω	10
G2799	bible/other/mourn	other	0	κλαίω	3
G2812	bible/other/thief	other	0	κλέπτης	15
G2816	bible/kt/inherit	kt	1	κληρονομέω	18
G2817	bible/kt/inherit	kt	1	κληρονομία	14
G2818	bible/other/heir	other	0	κληρονόμος	15
G2819	bible/other/lots	other	0	κλῆρος	6
G2819	bible/kt/inherit	kt	1	κλῆρος	2
G2821	bible/kt/call-speakloudly	kt	1	κλῆσις	10
G2821	bible/kt/call-tosummon	kt	1	κλῆσις	1
G2822	bible/kt/call-speakloudly	kt	1	κλητός	10
G2827	bible/other/bow	other	0	κλίνω	2
G2836	bible/other/womb	other	0	κοιλία	12
G2839	bible/other/defile	other	0	κοινός	1
G2840	bible/other/defile	other	0	κοινόω	11
G2842	bible/kt/fellowship	kt	1	κοινωνία	18
G2845	bible/other/conceive	other	0	κοίτη	1
G2845	bible/other/fornication	other	0	κοίτη	1
G2848	bible/other/grain	other	0	κόκκος	6
G2848	bible/other/seed	other	0	κόκκος	1
G2849	bible/other/punish	other	0	κολάζω	2
G2851	bible/other/punish	other	0	κόλασις	2
G2852	bible/other/torment	other	0	κολαφίζω	3
G2857	bible/names/colossae	names	0	Κολοσσαί	1
G2865	bible/other/receive	other	0	κομίζω	9
G2870	bible/kt/lament	kt	1	κοπετός	1
G2871	bible/other/slaughter	other	0	κοπή	1
G2872	bible/other/labor	other	0	κοπιάω	20
G2873	bible/other/labor	other	0	κόπος	13
G2873	bible/other/trouble	other	0	κόπος	5
G2873	bible/other/hard	other	0	κόπος	1
G2875	bible/other/mourn	other	0	κόπτω	3
G2879	bible/names/korah	names	0	Κόρε	1
G2881	bible/names/corinth	names	0	Κορίνθιος	2
G2882	bible/names/corinth	names	0	Κόρινθος	6
G2883	bible/names/cornelius	names	0	Κορνήλιος	8
G2886	bible/kt/world	kt	1	κοσμικός	1
G2886	bible/other/earth	other	0	κοσμικός	1
G2889	bible/kt/world	kt	1	κόσμος	184
G2889	bible/other/creation	other	0	κόσμος	8
G2896	bible/other/cry	other	0	κράζω	55
G2900	bible/other/mighty	other	0	κραταιός	1
G2902	bible/other/seize	other	0	κρατέω	19
G2904	bible/other/mighty	other	0	κράτος	9
G2905	bible/other/cry	other	0	κραυγάζω	6
G2906	bible/other/cry	other	0	κραυγή	2
G2912	bible/names/crete	names	0	Κρής	2
G2914	bible/names/crete	names	0	Κρήτη	5
G2915	bible/other/barley	other	0	κριθή	1
G2916	bible/other/barley	other	0	κρίθινος	2
G2917	bible/kt/judge	kt	1	κρίμα	22
G2917	bible/kt/condemn	kt	1	κρίμα	5
G2919	bible/kt/judge	kt	1	κρίνω	105
G2919	bible/kt/condemn	kt	1	κρίνω	5
G2920	bible/kt/judge	kt	1	κρίσις	42
G2920	bible/kt/justice	kt	1	κρίσις	5
G2922	bible/kt/judge	kt	1	κριτήριον	1
G2923	bible/other/judgeposition	other	0	κριτής	19
G2924	bible/other/judgeposition	other	0	κριτικός	1
G2932	bible/other/possess	other	0	κτάομαι	1
G2933	bible/other/possess	other	0	κτῆμα	3
G2934	bible/other/beast	other	0	κτῆνος	3
G2934	bible/other/cow	other	0	κτῆνος	1
G2936	bible/other/creation	other	0	κτίζω	13
G2937	bible/other/creation	other	0	κτίσις	16
G2937	bible/other/creature	other	0	κτίσις	1
G2938	bible/other/creation	other	0	κτίσμα	4
G2939	bible/other/creation	other	0	κτίστης	1
G2953	bible/names/cyprus	names	0	Κύπριος	3
G2954	bible/names/cyprus	names	0	Κύπρος	5
G2956	bible/names/cyrene	names	0	Κυρηναῖος	6
G2957	bible/names/cyrene	names	0	Κυρήνη	1
G2960	bible/kt/lordssupper	kt	1	κυριακός	1
G2960	bible/kt/lord	kt	1	κυριακός	1
G2961	bible/other/ruler	other	0	κυριεύω	7
G2962	bible/kt/lord	kt	1	κύριος	702
G2962	bible/kt/inchrist	kt	1	κύριος	49
G2962	bible/kt/jesus	kt	1	κύριος	21
G2962	bible/kt/wordofgod	kt	1	κύριος	11
G2962	bible/kt/dayofthelord	kt	1	κύριος	7
G2962	bible/kt/lawofmoses	kt	1	κύριος	3
G2962	bible/kt/holyspirit	kt	1	κύριος	2
G2962	bible/kt/willofgod	kt	1	κύριος	2
G2962	bible/kt/yahwehofhosts	kt	1	κύριος	2
G2962	bible/kt/godthefather	kt	1	κύριος	1
G2962	bible/kt/kingdomofgod	kt	1	κύριος	1
G2963	bible/kt/dominion	kt	1	κυριότης	2
G2963	bible/kt/authority	kt	1	κυριότης	2
G2964	bible/other/confirm	other	0	κυρόω	1
G2975	bible/other/lots	other	0	λαγχάνω	1
G2976	bible/names/lazarus	names	0	Λάζαρος	11
G2983	bible/other/receive	other	0	λαμβάνω	136
G2983	bible/other/seize	other	0	λαμβάνω	1
G2984	bible/names/lamech	names	0	Λάμεχ	1
G2985	bible/other/lamp	other	0	λαμπάς	8
G2992	bible/kt/peopleofgod	kt	1	λαός	19
G2992	bible/kt/israel	kt	1	λαός	4
G2999	bible/other/servant	other	0	λατρεία	4
G2999	bible/kt/worship	kt	1	λατρεία	1
G3000	bible/other/servant	other	0	λατρεύω	20
G3004	bible/kt/call-speakloudly	kt	1	λέγω	41
G3004	bible/kt/call-toname	kt	1	λέγω	2
G3004	bible/other/declare	other	0	λέγω	2
G3004	bible/names/thomas	names	0	λέγω	1
G3004	bible/other/cry	other	0	λέγω	1
G3005	bible/kt/remnant	kt	1	λῖμμα	1
G3008	bible/kt/minister	kt	1	λειτουργέω	3
G3009	bible/kt/minister	kt	1	λειτουργία	6
G3010	bible/kt/minister	kt	1	λειτουργικός	1
G3011	bible/kt/minister	kt	1	λειτουργός	4
G3011	bible/other/servant	other	0	λειτουργός	1
G3014	bible/other/leprosy	other	0	λέπρα	4
G3015	bible/other/leprosy	other	0	λεπρός	9
G3017	bible/names/matthew	names	0	Λευείς	3
G3017	bible/names/levite	names	0	Λευεί	3
G3019	bible/names/levite	names	0	Λευείτης	3
G3020	bible/names/levite	names	0	Λευειτικός	1
G3023	bible/other/lion	other	0	λέων	9
G3025	bible/other/winepress	other	0	ληνός	5
G3027	bible/other/thief	other	0	λῃστής	15
G3030	bible/other/frankincense	other	0	λίβανος	2
G3034	bible/kt/stone	kt	1	λιθάζω	8
G3036	bible/kt/stone	kt	1	λιθοβολέω	7
G3037	bible/kt/stone	kt	1	λίθος	1
G3041	bible/names/seaofgalilee	names	0	λίμνη	5
G3042	bible/other/famine	other	0	λιμός	12
G3056	bible/kt/wordofgod	kt	1	λόγος	109
G3056	bible/other/report	other	0	λόγος	5
G3057	bible/other/spear	other	0	λόγχη	1
G3065	bible/names/luke	names	0	Λουκᾶς	2
G3074	bible/other/wolf	other	0	λύκος	6
G3082	bible/names/lystra	names	0	Λύστρα	6
G3083	bible/kt/ransom	kt	1	λύτρον	2
G3084	bible/kt/redeem	kt	1	λυτρόω	3
G3085	bible/kt/redeem	kt	1	λύτρωσις	3
G3086	bible/kt/redeem	kt	1	λυτρωτής	1
G3087	bible/other/lampstand	other	0	λυχνία	12
G3088	bible/other/lamp	other	0	λύχνος	14
G3089	bible/other/free	other	0	λύω	2
G3091	bible/names/lot	names	0	Λώτ	4
G3094	bible/names/marymagdalene	names	0	Μαγδαληνή	11
G3095	bible/other/sorcery	other	0	μαγία	1
G3096	bible/other/sorcery	other	0	μαγεύω	1
G3097	bible/other/wisemen	other	0	μάγος	4
G3097	bible/other/magic	other	0	μάγος	2
G3099	bible/names/midian	names	0	Μαδιάμ	1
G3100	bible/kt/disciple	kt	1	μαθητεύω	4
G3101	bible/kt/disciple	kt	1	μαθητής	261
G3101	bible/kt/thetwelve	kt	1	μαθητής	4
G3102	bible/kt/disciple	kt	1	μαθήτρια	1
G3106	bible/kt/bless	kt	1	μακαρίζω	2
G3107	bible/kt/bless	kt	1	μακάριος	49
G3108	bible/kt/bless	kt	1	μακαρισμός	4
G3109	bible/names/macedonia	names	0	Μακεδονία	22
G3110	bible/names/macedonia	names	0	Μακεδών	5
G3114	bible/other/patient	other	0	μακροθυμέω	8
G3115	bible/other/patient	other	0	μακροθυμία	14
G3128	bible/names/manasseh	names	0	Μανασσῆς	3
G3131	bible/kt/manna	kt	1	μάννα	4
G3136	bible/names/martha	names	0	Μάρθα	13
G3137	bible/names/mary	names	0	Μαρία	19
G3137	bible/names/marymagdalene	names	0	Μαρία	13
G3137	bible/names/marysisterofmartha	names	0	Μαριάμ	11
G3138	bible/names/johnmark	names	0	Μᾶρκος	5
G3140	bible/kt/testimony	kt	1	μαρτυρέω	73
G3140	bible/kt/good	kt	1	μαρτυρέω	1
G3141	bible/kt/testimony	kt	1	μαρτυρία	37
G3142	bible/kt/testimony	kt	1	μαρτύριον	19
G3143	bible/kt/testimony	kt	1	μαρτύρομαι	4
G3144	bible/kt/testimony	kt	1	μάρτυρος	33
G3144	bible/other/falsewitness	other	0	μάρτυρος	1
G3148	bible/other/afflict	other	0	μάστιξ	1
G3151	bible/other/vain	other	0	ματαιολόγος	1
G3152	bible/other/vain	other	0	μάταιος	6
G3153	bible/other/vain	other	0	ματαιότης	3
G3154	bible/other/vain	other	0	ματαιόω	1
G3155	bible/other/vain	other	0	μάτην	2
G3156	bible/names/matthew	names	0	Μαθθαῖος	5
G3162	bible/other/sword	other	0	μάχαιρα	29
G3163	bible/other/strife	other	0	μάχη	1
G3168	bible/kt/majesty	kt	1	μεγαλειότης	3
