lex,default
XLQJH/,希勒家，《思》希耳克雅
XLQT/,黑甲，《思》赫耳卡特
XLQ[,分開；劃分
XLV[,接納，接受
XLWCH/,打敗仗
XLWM/,夢
XLWN/,窗戶
XLWP/,無助的人；貧困的人；孤苦無助者
XLX/,哈臘，《思》哈拉黑，哈辣
XLXLH/,顫抖，戰兢；憂愁，悲痛；極度痛苦
XLXWL/,哈忽，《思》哈耳胡耳
XLY/,希利斯，《思》赫肋茲
XLY=/,希利斯，《思》赫肋茲
XLY[,脫去，脫下；取出；除去；拔出
XM/,熱
XM>H/,凝乳，奶油，乳酪
XMC/,五
XMC=/,第五份；五分之一
XMC==/,第五份；五分之一
XMD/,令人渴求的東西；美好；豐碩；肥沃；多結果子
XMDN/,欣但，《思》赫默丹
XMD[,渴求，想要；貪愛，貪戀，貪圖
XMH/,毒物，毒液；攻擊
XMH=/,熱氣，熱量
XMJCJ/,第五
XMJCJT/,第五
XMJY/,（用鹽）調味的；加了鹽的
XMLH/,憐恤，憐憫；仁慈
XMLH=/,憐恤，憐憫；仁慈
XMN/,焚香的壇，香壇
XMQ[,轉身
XMR/,泥漿；陶土；灰漿，灰泥
XMR=/,泥漿；陶土；灰漿，灰泥
XMR==/,瀝青；柏油
XMR===/,（發酵中的）酒
XMRN/,哈默蘭，《現》欣但，《思》哈默郎
XMS/,強暴，兇暴，暴力，殘暴
XMT/,皮袋
XMT=/,哈馬，《思》哈瑪特
XMT==/,哈末，《思》哈瑪特
XMT===/,哈末，《思》哈瑪特
XMTJ/,哈馬人，《思》哈瑪特人
XMT_D>R/,哈末·多珥，《思》哈摩特多爾
XMV/,小蜥蜴
XMVH/,宏他，《思》胡默達
XMW>L/,哈母利，《思》哈慕耳
XMWL/,哈母勒，《思》哈慕耳
XMWLJ/,哈母勒族，《思》哈慕耳家族
XMWN/,哈們，《思》哈孟
XMWQ/,弧形，曲線
XMWR/,驢
XMWT/,婆婆，岳母
XMWY/,欺壓者
XMWY=/,欺壓者
XMY=/,酸酒；醋
XN/,美麗；優雅；有魅力
XN=/,美麗；優雅；有魅力
XNDD/,希拿達，《思》赫納達得
XNH/,哈拿，《思》亞納
XNH[,安營，扎營
XNJ>L/,漢尼業，《現》漢聶，《思》哈尼耳
XNJK/,受過訓練的；精練的，熟練的；富有經驗的
XNJNH/,以仁慈對待，以慈悲對待，施憐憫，憐憫
XNJT/,矛，槍
XNKH/,奉獻
XNKJ/,哈諾族，《思》哈諾客家族
XNK[,奉獻
XNM,不用付款，免費，不用花錢，白白
XNM>L/,哈拿篾，《思》哈納默耳
XNML/,洪水；暴雨 ；霜；雨夾雪或雹，凍雨
XNN/,哈難，《思》哈南
XNN>L/,哈楠業，《思》哈納乃耳
XNNJ/,哈拿尼，《思》哈納尼
XNNJH/,哈拿尼雅，《思》哈納尼雅
XNN[,被仁慈對待；寬宏大量；憐憫；恩待，施恩；眷顧；同情
XNP/,污染；玷污；使污穢
XNP=/,生活不敬虔；行褻瀆的事；一言一行都侮辱上主
XNPH/,不敬虔；褻瀆
XNP[,污染；玷污；使污穢
XNQ[,勒死（用繩子纏繞頸項）自己；吊死自己，上吊自殺
XNS/,哈內斯，《思》哈乃斯
XNTN/,哈拿頓，《思》哈納通
XNWK/,以諾，《思》哈諾客
XNWK=/,以諾，《思》哈諾客
XNWN/,寬宏大量；仁慈；有恩惠的
XNWN=/,哈嫩，《思》哈農
XNWT/,地窖；地牢，地下室
XP/,純潔，清潔；無辜
XP>[,暗中行事
XPC/,布；毯子
XPCH/,自由
XPCJ/,自由
XPF/,策劃，圖謀
XPF[,搜尋，搜查；鑒察；察看；檢查；省察
XPJM/,戶平，《思》胡平
XPN/,雙手，兩手，兩掌
XPNJ/,何弗尼，《思》曷弗尼
XPP[,遮蔽，庇護；給予保護
XPR=[,用爪子搔地，用蹄子刨地，用蹄挖地
XPRJ/,希弗族，《思》赫斐爾家族
XPRJM/,哈弗連，《思》哈法辣殷
XPY/,喜悅，喜歡
XPY=/,喜愛，喜悅，喜歡；愛慕
XPYJ_BH/,協西巴，《思》赫斐漆巴
XPY[,喜愛，喜悅，喜歡；愛慕
XPZWN/,匆忙，急忙
XPZ[,懼怕，驚惶，驚慌，恐慌，慌張，膽戰心驚
XQ/,任務，工作
XQH/,風俗，習俗；習慣，慣例
XQQ/,戶割，《思》胡科克
XQQ[,雕刻；描繪，繪畫；書寫，記錄
XQR/,測度，測量；調查
XQR[,尋找；察驗；搜索；鑒察；查究；考察；偵查；仔細詢問；試探；測試；查明；探聽
XQWP>/,哈古巴，《思》哈谷法
XRB/,鑿子；刀
XRB=/,乾的
XRB==/,乾的
XRB===/,何烈山，《思》曷勒布
XRBH/,旱地，乾地，陸地
XRBWN/,乾旱
XRBWN>/,哈波拿，《思》哈波納
XRB[,變乾，乾涸
XRC/,匠人，工匠
XRC=/,耳聾
XRC===/,匠人，工匠
XRC====/,匠人，工匠
XRC=====/,匠人，工匠
XRC======/,匠人，工匠
XRC>/,哈沙，《思》哈爾沙
XRCT/,銘刻，雕刻
XRC[,銘刻，雕刻
XRD/,顫抖，戰兢
XRDH/,顫抖，戰兢；震驚
XRDH=/,顫抖，戰兢；震驚
XRDJ/,哈律人，《思》哈洛得人
XRD[,搖晃；震動，颤抖
XRF/,瓦器；瓦罐
XRGL/,蝗蟲
XRG[,顫抖，戰兢，戰慄
XRH=[,減少
XRHJH/,哈海雅，《思》未譯出
XRH[,減少
XRJ=/,發怒，氣憤
XRJC/,犁地；耕種
XRJCJ/,炎熱的（風），灼熱的（風）
XRJP/,哈拉，《思》哈黎夫，哈黎布
XRJV/,錢包，皮包，荷包；口袋，袋子
XRJY/,奶餅，乳酪
XRJY=/,奶餅，乳酪
XRM/,拖網；網羅；網
XRM=/,拖網；網羅；網
XRM==/,哈琳，《思》哈陵
XRM===/,和璉，《思》曷楞
XRM=[,（人）殘疾；（耳朵、鼻子或嘴唇）受損的
XRMC/,鐮刀
XRMH/,何珥瑪，《思》曷爾瑪
XRMWN/,黑門，《思》赫爾孟
XRM[,（人）殘疾；（耳朵、鼻子或嘴唇）受損的
XRN/,哈蘭，《思》哈郎，哈蘭
XRN=/,哈蘭，《思》哈郎，哈蘭
XRNJ/,和倫人，《思》曷龍人
XRNPR/,哈尼弗，《思》哈爾乃費爾
XRP/,秋季；冬天
XRP=/,秋季；冬天
XRP==/,哈勒，《思》哈勒夫
XRP=[,責備；嘲諷，譏笑；侮辱；毀謗；藐視；褻瀆
XRPH/,羞恥；侮辱，羞辱
XRP[,責備；嘲諷，譏笑；侮辱；毀謗；藐視；褻瀆
XRQ[,咬牙切齒
XRS/,疥瘡，疥癬
XRS=/,疥瘡，疥癬
XRT/,哈列，《思》赫勒特
XRT[,刻
XRV/,鑿子?；模具?
XRVM/,行法術的 ， 術士；巫師
XRWL/,雜草，野草；蕁麻，刺草，荊棘
XRWMP/,哈路抹，《思》哈魯瑪夫
XRWN/,枯萎；乾燥
XRXR/,灼熱，炙熱
XRXS/,哈珥哈斯，《思》哈爾哈斯
XRXWR/,哈忽，《思》哈爾胡爾
XRYN/,（葡萄的）種子，葡萄核
XRY[,說話（反對）；說（某人或某事）不好；犬吠；低吼，咆哮
XR_HGDGD/,曷‧哈及甲，《思》曷爾哈基加得
XSD/,忠誠；信實；恩待，厚待
XSD=/,忠誠；信實；恩待，厚待
XSD==/,忠誠；信實；恩待，厚待
XSDJH/,哈撒底，《思》哈撒狄雅
XSH/,何薩，《思》曷撒
XSH=/,何薩，《思》曷撒
XSH[,避難，尋找避難所，尋求庇護
XSJD/,忠誠的人，忠貞的人；忠信的人；可靠的人；敬虔的人，虔誠人；聖民
XSJDH/,鸛
XSJL/,蝻子，小蝗蟲
XSJN/,強有力的，大能
XSL[,吞噬；吃盡，吃光
XSM[,給……戴口套；籠住……的嘴
XSN/,強大；有權勢
XSN=/,財寶，財富
XSPS[,像小薄片
XSR/,缺少，缺乏，短缺；衰退；消退；漸乾
XSR=/,缺乏，短缺；窮乏，貧窮
XSR==/,欠缺，缺少
XSRH/,哈斯拉，《思》哈色辣
XSRWN/,缺乏；缺少的東西
XSR[,缺少，缺乏，短缺；衰退；消退；漸乾
XSWT/,避難；尋求庇護
XT/,折斷
XT=/,折斷
XT==/,赫，《思》赫特
XTH/,驚嚇；使驚恐，使驚慌，使驚懼
XTJ/,赫人，《思》赫特人
XTJT/,使驚恐，使恐懼
XTK[,決定；判決
XTLH/,包裹布，襁褓
XTLN/,希特倫，《思》赫特隆
XTL[,用布包裹
XTMT/,印，印戒，印章
XTM[,密封，封緘，封住，封閉；蓋上印
XTN/,新郎
XTNH/,結婚，成婚；婚筵
XTN[,通婚；彼此結親
XTP/,強盜
XTR[,挖
XTT[,破裂；裂開
XTWL/,繃帶
XV>/,有罪
XV>=/,因……而有罪；為……受責備
XV>H/,有罪
XVB=[,砍（下）；雕刻；鑿
XVB[,砍（下）；雕刻；鑿
XVH/,小麥，麥子
XVJL/,哈替，《思》哈堤耳，哈提耳
XVJP>/,哈提法
XVJV>/,哈底大，《思》哈提達
XVM[,克制自己，約束自己；忍耐
XVP[,搶奪；抓住
XVR/,幼芽，嫩芽，嫩枝；樹枝
XVWC/,哈突，《思》哈突士
XWBH/,何把，《思》曷巴
XWC=[,迅速地來臨，速速來到；急速地發生
XWCH/,戶沙，《思》胡沙
XWCJ/,戶篩，《思》胡瑟
XWCJM/,戶伸，《思》胡生
XWCJM=/,戶伸，《思》胡生
XWC[,迅速地來臨，速速來到；急速地發生
XWD[,出謎語
XWG/,圓圈；水平線；拱頂，圓頂；頂篷
XWH/,定居點（村莊，鄉鎮，城邑）
XWH=/,定居點（村莊，鄉鎮，城邑）
XWH[,屈身；趴下
XWJ/,希未人，《思》希威人，曷黎人
XWJLH/,哈腓拉，《思》哈威拉
XWL/,沙，沙土
XWL==/,等候，等待
XWL[,等候，等待
XWM/,深色；黑色
XWMH/,牆垣，牆壁；城牆
XWP/,海岸，沿海一帶，海邊
XWPM/,戶反，《思》胡番
XWPMJ/,戶反族，《思》胡番家族
XWRJ=/,戶利，《思》胡黎
XWRJ==/,戶萊，《思》胡賴
XWRM/,戶蘭，《思》胡番
XWRN/,浩蘭，《思》豪郎
XWS[,憐憫，憐恤；愛惜，顧惜，寬待；在意
XWTM/,印，印章；圖章
XWV/,線，線繩，繩子
XWY/,外邊，外面，外頭
XX/,鈎子
XY/,箭
XYB[,鑿；砍 ；挖掘；切割；修整；開採
XYH[,分開
XYJ/,（物體或物質的）一半
XYJ=/,（物體或物質的）一半
XYR/,村莊，鄉村；定居點
XYRMWT/,哈薩瑪非，《思》哈匝瑪委特
XYRWN/,希斯倫，《思》赫茲龍
XYRWN=/,希斯倫，《思》赫茲龍
XYRWNJ/,希斯倫族，《思》赫茲龍家族
XYRWT/,哈洗錄，《思》哈茲洛特，哈責洛特，哈則洛特
XYR_<JNN/,哈薩‧以難，《思》哈匝爾厄南
XYR_<JNWN/,哈薩‧以難，《思》哈匝爾厄南
XYR_>DR/,哈薩‧亞達，《思》哈匝爾阿達爾
XYR_CW<L/,哈薩‧書亞，《思》哈匝爾叔阿耳，哈匝叔阿耳
XYR_GDH/,哈薩‧迦大，《思》哈匝爾加達
XYR_SWSH/,哈薩‧蘇撒，《思》哈匝爾穌撒
XYR_SWSJM/,哈薩‧蘇撒，《思》哈匝爾穌心
XYWR/,夏瑣，《思》哈祚爾
XYWR_XDTH/,夏瑣‧哈大他，《思》哈祚爾哈達大
XYWT/,（時間的）中間；半（夜）
XYY/,砂礫，碎石，沙石
XYYN_TMR/,哈洗遜‧他瑪，《思》哈匝宗塔瑪爾
XYYRH/,小號，號，號筒
XYY[,列隊行進；分隊而出
XZ>L/,哈薛，《思》哈匝耳
XZH/,胸
XZH=/,先見，先知
XZH[,看見；活著看見
XZJ>L/,哈薛，《思》哈齊耳
XZJH/,哈賽雅，《思》哈匝雅
XZJR/,（野生的）豬
XZJR=/,希悉，《思》赫齊爾
XZJZ/,風暴雲
XZQ/,強大，強盛；強而有力，大有能力，大能的
XZQ=/,力量；權力；勢力；大能
XZQ==/,強大，強盛，強而有力，大有能力
XZQ===/,力量
XZQH/,修理
XZQH=/,力量；權力；大能；強盛
XZQJ/,希西基，《思》希次克
XZQJH/,希西家，《思》希則克雅
XZQ[,強大，剛強，強盛；優勝，勝過；壓倒
XZW/,哈瑣，《思》哈左
XZWN/,夢
XZWT/,顯眼的，引人注意的
Y<D/,腳步，步伐
Y<DH/,臂鐲；手鐲
Y<D[,走一步
Y<H[,俯伏在地；跪下，跪拜；敬拜
Y<JP/,帕子
Y<JR/,小的；不重要的
Y<JR=/,小的；不重要的
Y<JRH/,小的
Y<N/,瑣安，《思》左罕
Y<NNJM/,撒拿音，《思》匝納寧，匝阿納寧
Y<QH/,喊叫；求助
Y<Q[,召集在一起；聚集；集合
Y<R/,瑣珥，《思》左哈爾
Y>H/,鶴嘴鋤；鋤頭；犂頭
Y>H=/,排泄物；糞
Y>N/,羊群；小牛；綿羊和山羊
Y>NN/,撒南，《思》匝南
YB/,車，手推車；牛車，馬車
YB</,染布；彩衣
YB<JM/,洗編，《思》責波殷
YB<WN/,祭便，《思》漆貝紅
YB=/,車，手推車；牛車，馬車
YB>/,工作，辦事；事奉
YB>=/,工作，辦事；事奉
YB>JM/,洗扁，《思》責波殷
YBH/,腫脹了，脹大了
YBH[,腫脹，脹大
YBJ>/,洗比雅，《思》漆彼雅
YBJH/,羚羊，瞪羚
YBR/,堆；疊
YBT/,禾捆
YBW</,有斑點的
YD/,肋下；身旁；側邊
YD=/,肋下；身旁；側邊
YDD/,西達達，《思》責辣得，責達得
YDH=[,埋伏
YDH[,埋伏
YDJH/,埋伏
YDJM/,西丁，《思》漆丁
YDJQ/,公義；公正；正直；守義；無辜，清白
YDQ/,公正的；正確的
YDQH/,公義；公正；拯救；勝利；辯護；繁榮
YDQJH/,西底家，《思》漆德克雅
YDQ[,公義的；證明是正直的；公正的；對的；無辜的
YDWQ/,撒督，《思》匝多克
YHB/,發黃的（頭髮；表示生病）
YJ/,船隻
YJ<R/,洗珥，《思》漆敖爾
YJ=/,船隻
YJB>/,洗巴，《思》漆巴
YJD/,狩獵
YJD=/,狩獵
YJD==/,獵人
YJDH/,糧食，食物
YJDNJ/,西頓人，《思》漆冬人
YJDWN/,西頓，《思》漆冬
YJH/,乾旱
YJNQ/,鐵枷鎖；頸枷鎖
YJR/,像，偶像
YJR=/,像，偶像
YJR==/,像，偶像
YJR===/,像，偶像
YJWN=/,標竿；標記；記號
YJWN==/,錫安，《思》熙雍
YJX>/,西哈，《思》漆哈
YJY/,開花；花
YJY=/,開花；花
YJYH/,開花；花
YJYT/,繸子；髮束
YL<=/,肋骨
YLH/,洗拉，《思》漆拉
YLJ/,烤過的
YLM/,像，偶像
YLMN</,撒慕拿，《思》匝耳慕納
YLMNH/,撒摩拿，《思》匝耳摩納
YLMWN/,撒們，《思》匝耳孟
YLMWN=/,撒們，《思》匝耳孟
YLMWT/,深沉黑暗
YLP/,薩拉，《思》匝拉弗
YLPXD/,西羅非哈，《思》責羅斐哈得
YLQ/,洗勒，《思》責肋克
YLTJ/,洗勒太，《思》漆耳泰
YLXJT/,碗；盤
YLX[,衝向；臨到；纏住；對……產生強有力的影響；控制
YLYX/,謝撒，《現》泄撒，《思》未譯出
YM>/,口渴
YM>=/,口渴
YM>H/,口渴
YM>WN/,乾旱的大地；枯焦的大地
YM>[,口渴
YMD/,一對；軛
YMD[,綁住；佩帶
YMH/,面紗
YMJD/,手鐲
YMJD=/,手鐲
YMJM/,口渴
YMR/,羊毛
YMRJ/,洗瑪利人，《思》責瑪黎人
YMRJM/,洗瑪臉，《思》責瑪辣因
YMT[,消失；不見
YMX/,芽；生長；植被
YMX[,發芽；長起來；突然出現
YN/,刺；荊棘
YN=/,尋，《思》親
YN>/,羊群；小牛；綿羊和山羊
YNH/,冷
YNH=/,冷
YNH==/,冷
YNJNJM/,刺；荊棘
YNM/,乾掉；枯萎
YNN/,洗楠，《思》責南
YNPH/,頭巾
YNP[,捲起來
YNWR/,水道；引水溝
YNX[,下到
YP</,眼鏡蛇
YPH/,看守；鑒察
YPJH/,守望；等待
YPJR/,公山羊
YPJRH/,冠冕；王冠
YPJT/,布；地毯
YPJWN/,洗非芸，《思》漆斐雍
YPJXT/,薄餅
YPNJH/,西番雅，《思》責法尼雅
YPNT_P<NX/,撒發那特‧巴內亞，《思》匝斐納特帕乃亞
YPN[,潛伏；伺機；埋伏
YPP[,嘰嘰喳喳；呢喃；鳴叫
YPRD</,蛙（災）
YPRH/,西坡拉，《思》漆頗辣
YPRN/,指甲
YPR[,轉頭；離開
YPT/,柱頂
YPT=/,洗法，《思》責法特
YPWJ/,覆蓋；電鍍
YPWN/,北方，北面（音譯：撒分山）
YPWN==/,洗分，《思》責豐
YPWR/,麻雀
YPXT/,瓶；罐；水壺
YPYPH/,柳樹
YQLG/,洗革拉，《思》漆刻拉格
YR<H/,黃蜂；胡蜂
YR<H=/,瑣拉，《思》祚辣
YR<T/,皮膚病；黴菌
YR<[,患皮膚病；受到黴菌的影響
YR=====/,側耳，《思》責爾
YRB/,被燒毀；被燒焦
YRB[,被燒毀；被燒焦
YRDH/,洗利達，《思》責勒達
YRH/,困難；苦惱；痛苦
YRH=/,困難；苦惱；痛苦
YRJ=/,推羅人，《現》泰爾人，《思》提洛人
YRJ==/,蘇合香；香脂
YRJX/,地窖；地穴
YRK/,需求
YRPJ/,金匠，銀匠
YRPT/,撒勒法，《思》匝爾法特
YRP[,試驗
YRRH/,西利拉，《思》責勒達
YRT/,洗列，《思》責勒特
YRTN/,撒拉但，撒拉他拿，《思》匝爾堂
YRT_HCXR/,細列‧沙轄，《思》責勒特沙哈爾
YRW<H/,洗魯阿，《思》責魯阿
YRWJH/,洗魯雅，《思》責魯阿
YRWR/,袋子；捆；錢袋；香囊
YRWR=/,袋子；捆；錢袋；香囊
YRWR==/,袋子；捆；錢袋；香囊
YRX[,大叫
YW/,命令；教訓
YW<R/,蘇押，《思》族阿爾
YWB>/,瑣巴，《思》祚巴，祚爾
YWLH/,深處
YWM[,禁食
YWP/,流動
YWP=/,流動
YWPX/,瑣法，《思》祚法黑
YWP[,流動
YWQ[,嘮叨；纏繞；壓迫；引起困擾
YWR/,磐石
YWR=/,磐石
YWR==/,磐石
YWR=[,圍起來
YWRH/,計劃；設計
YWRJ>L/,蘇列，《思》族黎耳
YWRJCDJ/,蘇利沙代，《思》族黎沙待
YWR[,圍起來
YWT[,焚燒
YWXH/,哭
YWX[,大叫
YWY=[,開花；盛放；繁榮
YWY[,開花；盛放；繁榮
YX/,明亮的白色
YXH/,虛弱；乾燥
YXH[,虛弱；乾燥
YXJX/,光禿的表面
YXJXH/,乾旱之地，沙漠地
YXNH/,臭氣
YXQ/,笑，笑聲
YXQ[,笑
YXR/,黃褐色；白色
YXR=/,瑣轄，《思》祚哈爾
YXYXH/,乾旱之地
Z<H/,汗；汗水
Z<JR/,小，細
Z<K[,耗盡，消耗；完了
Z<M/,憤怒，烈怒；惱怒，惱恨
Z<M[,表達憤怒，發洩怒氣；向……發怒
Z<P/,烈怒，氣憤，惱怒，怒氣沖天
Z<P=/,狂怒的；憂悶生氣
Z<P[,發烈怒
Z<QH/,喊叫；求助
Z<Q[,喊叫；求助
Z<WN/,撒番，《思》匝汪
Z>B/,狼
Z>B=/,狼
ZBD=/,撒拔，《思》匝巴得
ZBDJ/,撒底，《思》匝貝狄
ZBDJ>L/,撒巴第業，《思》匝貝狄爾
ZBD[,送給貴重的禮物，賜給厚禮，賜予厚賞
ZBJ/,薩拜，《思》匝拜
ZBJN>/,西比拿，《思》則彼納
ZBWB/,蒼蠅
ZBWD/,撒布得，《思》匝步得
ZBWLN/,西布倫，《思》則步隆
ZBWLNJ/,西布倫人，《思》則步隆人
ZBX/,獻祭
ZBX=/,獻祭
ZBX[,屠宰；宰殺
ZD/,狂傲，驕傲，傲慢；狂妄自大；任意妄為
ZDWN/,狂傲，驕傲，傲慢；狂妄自大；任意妄為
ZG/,（葡萄）皮
ZHB/,金，金子
ZHM/,抗拒；厭惡，厭棄
ZHR/,明亮；閃耀；輝煌；發光，放光
ZHR[,發光；明亮；耀眼
ZJ</,細亞，《思》齊雅
ZJDWN/,洶湧的；沸騰的；動盪的
ZJD[,熬，煮
ZJN>/,細拿，《思》齊匝
ZJP/,西弗，《思》齊弗
ZJP=/,西弗，《思》齊弗
ZJPH/,西法，《思》齊法
ZJPJ/,西弗人，《思》齊弗人
ZJQH/,鎖鏈，鐵鐐；腳鐐
ZJT/,橄欖樹
ZJTN/,細坦，《思》則堂
ZJZ/,田野的動物，田野的走獸，野地的走獸
ZJZ=/,田野的動物，田野的走獸，野地的走獸
ZJZ>/,細撒，《思》齊匝
ZJZH/,細撒，《思》齊匝
ZK/,純淨
ZKH[,公正的；正義的
ZKK[,潔淨的；純淨的
ZKR/,紀念，記念；紀念活動；回憶；聲望
ZKR=/,公，雄性；男人，男子，男丁
ZKR==/,紀念，記念；紀念活動；回憶；聲望
ZKRJ/,細基利，《思》齊革黎
ZKRWN/,紀念，記念；回憶
ZKWKJT/,玻璃
ZKWR=/,男人，男子，男丁
ZKWR==/,撒刻，《思》匝雇爾
ZL<PH/,熱，高溫
ZLL[,貪吃的人
ZLPH/,悉帕，《思》齊耳帕
ZMH/,計劃
ZMH=/,計劃
ZMJR/,歌唱，唱歌；歌，詩歌
ZMJR=/,歌唱，唱歌；歌，詩歌
ZMJRH/,細米拉，《思》則米辣
ZMM[,計劃，定意；圖謀，設計惡謀，心懷詭計，懷有惡念
ZMR/,山綿羊；鹿
ZMRJ/,心利，《思》齊默黎
ZMRJ=/,心利，《思》齊默黎
ZMRN/,心蘭，《思》齊默郎
ZMR[,歌頌，歌唱讚美
ZMWRH/,葡萄樹枝
ZMZMJM/,散送冥，《現》散組明，《思》匝默組明
ZN/,種類；品種
ZNB/,尾巴；後面
ZNB[,攻擊在後面的，從後面襲擊
ZNQ[,向前躍出
ZNWNJM/,行淫，行淫亂
ZNWT/,淫行，淫亂，邪淫，姦淫
ZNWX/,撒挪亞，《思》匝諾亞
ZNWX=/,撒挪亞，《思》匝諾亞
ZNX=[,發臭，變臭；令人厭惡
ZNX[,發臭，變臭；令人厭惡
ZPT/,瀝青，柏油，焦油
ZQN/,年老，老年，年紀老邁，壽高年邁
ZQN=/,鬍鬚，鬍子
ZQN==/,年紀老邁，年紀大了
ZQNH/,年老
ZQNJM/,年老，老年
ZQN[,年老，衰老，年紀老邁；老了，已老
ZQQ[,精煉的；純，純淨的；澄清的
ZR</,種子；果子；穀物，穀粒，穀種
ZR<[,撒種，播種；種植，栽種；耕種
ZR=/,邊，牙邊
ZR>/,使人厭惡的東西；令人嘔吐的東西
ZRBBL/,所羅巴伯，《思》則魯巴貝耳
ZRB[,溶化
ZRC/,細利斯，《思》則勒士
ZRD/,撒烈，《思》則勒得
ZRM/,暴雨，暴風雨；豪雨；狂風暴雨
ZRMH/,射出（精子）
ZRQ=[,撒；灑
ZRQ[,撒；灑
ZRT/,一虎口，一掌
ZRW</,手臂，膀臂
ZRW<=/,種子
ZRXJ/,謝拉族，《思》則辣黑家族
ZRXJH/,西拉希雅，《思》則辣希雅
ZRX[,上升；（太陽）出來；日出
ZRZJP/,澆水，澆灌；濕潤，滋潤
ZRZJR/,公雞，雄雞
ZTM/,西坦，《思》則堂
ZTR/,西達，《思》則塔爾
ZTW>/,薩土，《思》匝突
ZW/,西弗月
ZW<H/,驚駭，驚恐
