strong	sense	gloss	count	share
H7529	1	baked on hot stones	1	1.0
H7531	1	pavement	8	1.0
H7533	1	crushed	11	0.579
H7533	2	oppressed	6	0.316
H7534	1	gaunt	3	1.0
H7536	1	spittle	3	1.0
H7537	1	rot	2	1.0
H7538	1	rottenness	5	1.0
H7539	1	rotten	1	1.0
H7540	1	dance	9	1.0
H7541	1	temple	5	1.0
H7543	1	perfumer	4	0.5
H7543	2	compounds	4	0.5
H7544	1	spiced	1	1.0
H7545	1	blended	2	1.0
H7546	1	perfume-makers	1	1.0
H7547	1	perfumes	1	1.0
H7548	1	perfumers	1	1.0
H7549	1	expanse	17	1.0
H7550	1	wafers	8	1.0
H7551	1	embroidered	8	0.889
H7553	2	embroidered	5	0.417
H7553	1	embroidered cloth	5	0.417
H7553	3	colored stones	2	0.167
H7554	1	spread out	4	0.364
H7554	2	stamped ~ down	3	0.273
H7554	3	hammered out	2	0.182
H7555	1	hammered	1	1.0
H7556	1	spits	1	1.0
H7558	1	authorization	1	1.0
H7559	1	inscribed	1	1.0
H7560	1	signed	5	0.714
H7560	2	inscribed	2	0.286
H7561	1	condemn	17	0.5
H7561	2	acted wickedly	13	0.382
H7561	3	guilty	3	0.088
H7562	1	wickedness	30	1.0
H7563	1	wicked	261	0.992
H7563	2	guilty	2	0.008
H7564	1	wickedness	15	1.0
H7565	1	flashes	6	0.857
H7567	1	destroy	2	1.0
H7568	1	net	18	0.818
H7568	2	mesh	4	0.182
H7569	1	chain	1	1.0
H7570	1	churning	3	1.0
H7571	1	boilings of	1	1.0
H7572	1	chains	1	1.0
H7573	1	harness	1	1.0
H7574	1	broom tree	4	1.0
H7576	1	snapped	1	0.5
H7577	1	chains	1	1.0
H7578	1	trembling	1	1.0
H7579	1	draw water	19	1.0
H7580	1	roar	20	1.0
H7581	1	roar	7	1.0
H7582	1	roar	5	0.833
H7583	1	gazing	1	1.0
H7585	1	sheol	66	1.0
H7588	1	uproar	18	1.0
H7589	1	malice	3	1.0
H7590	1	treated ~ withcontempt	3	1.0
H7591	1	ruins	1	1.0
H7592	1	asked	112	0.655
H7592	2	inquired	32	0.187
H7592	3	ask	7	0.041
H7592	4	asked	6	0.035
H7592	8	ask	3	0.018
H7592	6	borrows	3	0.018
H7592	7	desire	3	0.018
H7592	5	lent	3	0.018
H7592	9	beg	2	0.012
H7593	1	asked	6	1.0
H7595	1	decision	1	1.0
H7596	1	petition	11	0.786
H7596	2	request	3	0.214
H7599	1	at ease	5	1.0
H7600	1	at ease	8	0.8
H7600	2	arrogance	2	0.2
H7602	1	trample	6	0.429
H7602	2	pant	5	0.357
H7602	3	pant after	3	0.214
H7603	1	yeast	5	1.0
H7604	1	left	130	0.977
H7604	2	rest	3	0.023
H7605	1	rest	13	0.5
H7605	2	remnant	13	0.5
H7606	1	rest	12	1.0
H7607	1	flesh	7	0.438
H7607	2	close relative	5	0.312
H7607	3	relatives	2	0.125
H7608	1	close relatives	1	1.0
H7611	1	remnant	57	0.864
H7611	2	rest	9	0.136
H7612	1	devastation	1	1.0
H7613	1	swelling	11	0.846
H7616	1	pieces	1	1.0
H7617	1	taken captive	28	0.596
H7617	2	captors	15	0.319
H7617	3	captive	3	0.064
H7618	1	agate	2	1.0
H7620	1	weeks	20	1.0
H7621	1	oath	29	0.935
H7622	1	fortunes	32	1.0
H7623	1	praise	9	0.818
H7623	2	glory	2	0.182
H7624	1	praised	5	1.0
H7625	1	tribes	1	1.0
H7626	1	tribes	144	0.758
H7626	2	rod	45	0.237
H7628	1	captivity	33	0.66
H7628	2	captives	13	0.26
H7628	3	captured	3	0.06
H7631	1	flames	2	1.0
H7632	1	flame	1	1.0
H7633	1	captives	9	1.0
H7635	1	path	2	1.0
H7636	1	headbands	1	1.0
H7639	1	network	15	0.938
H7640	1	skirt	1	1.0
H7641	1	ears	17	0.895
H7641	2	grain	2	0.105
H7642	1	snail	1	1.0
H7646	1	satisfied	72	0.742
H7646	2	had ~ enough	9	0.093
H7646	3	have plenty of	6	0.062
H7646	4	fill	4	0.041
H7646	6	full	2	0.021
H7646	5	full of	2	0.021
H7646	7	having too much	2	0.021
H7647	1	abundance	8	1.0
H7648	1	full	5	0.625
H7648	2	fill	3	0.375
H7649	1	full	8	0.8
H7649	2	sated	2	0.2
H7650	1	swore	180	0.973
H7650	2	adjure	5	0.027
H7653	1	excess	1	1.0
H7654	1	satisfied	4	0.667
H7654	2	abundant	2	0.333
H7660	1	filigree	2	1.0
H7661	1	convulsions	1	1.0
H7662	1	leave	4	0.8
H7663	1	look	5	0.625
H7663	2	inspected	2	0.25
H7664	1	hope	2	1.0
H7665	1	broken	119	0.804
H7665	2	broke in pieces	15	0.101
H7665	3	injured	5	0.034
H7665	4	ones being broken of	3	0.02
H7665	5	torn	2	0.014
H7666	1	buy	15	0.714
H7666	2	sell	6	0.286
H7667	1	destruction	21	0.477
H7667	2	wound	12	0.273
H7667	3	thrashing	3	0.068
H7667	5	broken	2	0.045
H7667	6	fracture	2	0.045
H7667	4	breaks	2	0.045
H7668	1	grain	9	1.0
H7670	2	destruction	1	0.5
H7672	1	perplexed	1	1.0
H7673	1	put an end	47	0.662
H7673	3	rested	11	0.155
H7673	2	remove	11	0.155
H7673	4	observe	2	0.028
H7674	1	sits still	2	0.5
H7675	1	seat	3	0.6
H7675	2	spot	2	0.4
H7676	1	sabbath	111	1.0
H7677	1	complete rest	11	1.0
H7679	1	makes ~ great	1	0.5
H7680	1	increase	2	0.667
H7682	1	exalted	15	0.75
H7682	2	high	5	0.25
H7683	2	committed	2	0.5
H7683	1	deceived	2	0.5
H7684	1	unintentional wrong	13	0.684
H7684	2	error	6	0.316
H7685	1	great	2	0.5
H7685	2	flourish	2	0.5
H7686	1	stray	19	0.905
H7686	2	intoxicated	2	0.095
H7688	1	gazes	3	1.0
H7689	1	exalted	2	1.0
H7690	1	very	5	0.385
H7690	2	many	3	0.231
H7690	3	great	3	0.231
H7690	4	abundant	2	0.154
H7691	1	errors	1	1.0
H7692	1	shiggaion	2	1.0
H7694	1	queen	2	1.0
H7695	1	wives	3	1.0
H7696	1	mad	7	1.0
H7697	1	madness	3	1.0
H7698	1	calves	5	1.0
H7699	1	breasts	24	1.0
H7700	1	demons	2	1.0
H7701	1	destruction	25	1.0
H7702	1	harrow	3	1.0
H7703	1	destroyed	42	0.724
H7703	2	destroyer	15	0.259
H7704	1	field	287	0.862
H7704	2	wild	28	0.084
H7704	3	country	18	0.054
H7705	1	woman	2	1.0
H7709	1	fields	5	0.833
H7710	1	scorched	3	1.0
H7711	1	blight	6	1.0
H7712	1	made every effort	1	1.0
H7713	1	ranks	3	0.75
H7716	1	sheep	46	0.979
H7717	1	advocate	1	1.0
H7718	1	onyx	11	1.0
H7720	1	crescent ornaments	3	1.0
H7722	1	ruin	15	1.0
H7723	1	false	35	0.66
H7723	2	vain	11	0.208
H7723	3	false	4	0.075
H7723	4	in vain	3	0.057
H7725	1	return	472	0.447
H7725	2	turn	84	0.079
H7725	3	bring ~ back	83	0.079
H7725	4	restore	61	0.058
H7725	5	turn away	58	0.055
H7725	6	again	48	0.045
H7725	7	turn back	43	0.041
H7725	8	turn	43	0.041
H7725	9	return	30	0.028
H7725	10	answer	25	0.024
H7725	11	repay	12	0.011
H7725	12	recovered	7	0.007
H7725	14	bring	7	0.007
H7725	13	recompensed	7	0.007
H7725	15	go back	6	0.006
H7725	16	render	6	0.006
H7725	18	drew back	5	0.005
H7725	17	withholds	5	0.005
H7725	20	call	4	0.004
H7725	19	refuse	4	0.004
H7725	24	put ~ back	3	0.003
H7725	21	make ~ restitution	3	0.003
H7725	27	returning	3	0.003
H7725	23	paid	3	0.003
H7725	26	restore	3	0.003
H7725	22	again and again	3	0.003
H7725	25	still	3	0.003
H7725	30	return	2	0.002
H7725	29	repay	2	0.002
H7725	31	pay	2	0.002
H7725	28	go forth!	2	0.002
H7725	32	restorer	2	0.002
H7725	34	reply	2	0.002
H7725	35	rescue	2	0.002
H7725	33	turn ~ around	2	0.002
H7726	1	faithless	3	1.0
H7728	1	faithless	2	1.0
H7729	1	returning	1	1.0
H7730	1	thick branches	1	1.0
H7735	1	make ~ grow	1	1.0
H7737	1	bestowed	9	0.429
H7737	2	set	5	0.238
H7737	3	makes	3	0.143
H7739	1	made	2	1.0
H7741	1	shaveh	1	1.0
H7742	1	meditate	1	1.0
H7745	1	pit	5	1.0
H7750	1	go astray after	2	1.0
H7751	1	roaming	6	0.462
H7751	2	roam	5	0.385
H7751	3	rowers	2	0.154
H7752	1	whips	10	0.909
H7753	2	put a fence	1	0.5
H7754	1	bundle	2	1.0
H7757	1	hem	11	1.0
H7758	1	stripped	3	1.0
H7760	1	put	155	0.265
H7760	2	make	131	0.224
H7760	3	set	97	0.166
H7760	4	put	47	0.08
H7760	5	set	26	0.044
H7760	6	laid	13	0.022
H7760	7	appoint	12	0.02
H7760	8	set up	11	0.019
H7760	9	give	9	0.015
H7760	10	have you considered	7	0.012
H7760	11	lay	6	0.01
H7760	12	established	5	0.009
H7760	13	turns	5	0.009
H7760	17	serve	4	0.007
H7760	15	done	4	0.007
H7760	14	make careful!	4	0.007
H7760	16	performed	4	0.007
H7760	21	bring	3	0.005
H7760	20	put	3	0.005
H7760	18	regarding	3	0.005
H7760	19	placed	3	0.005
H7760	24	preserve	2	0.003
H7760	32	require	2	0.003
H7760	30	charge	2	0.003
H7760	28	set	2	0.003
H7760	26	stationed	2	0.003
H7760	25	called	2	0.003
H7760	22	determined	2	0.003
H7760	29	provided	2	0.003
H7760	23	set	2	0.003
H7760	31	mark out	2	0.003
H7760	27	mark	2	0.003
H7761	1	issued	19	0.731
H7761	2	laid	3	0.115
H7761	3	pay ~ heed	2	0.077
H7762	1	garlic	1	1.0
H7768	1	cry for help	21	1.0
H7769	1	cry for help	2	1.0
H7771	1	rich	3	1.0
H7773	1	cry	1	1.0
H7775	1	cry	11	1.0
H7776	1	foxes	7	1.0
H7778	1	gatekeepers	37	1.0
H7779	1	strike	3	0.75
H7782	1	trumpet	72	1.0
H7783	1	overflow	2	0.667
H7784	1	street	4	1.0
H7785	1	thigh	19	1.0
H7787	1	set	1	1.0
H7788	1	descend	1	0.333
H7789	1	see	10	0.667
H7789	2	behold	3	0.2
H7789	3	watch	2	0.133
H7790	1	enemies	1	1.0
H7791	1	wall	4	1.0
H7792	1	walls	3	1.0
H7794	1	ox	79	1.0
H7795	1	rows	1	1.0
H7797	1	rejoice	25	0.926
H7797	2	delight	2	0.074
H7799	1	lilies	17	1.0
H7801	1	susa	1	1.0
H7804	1	rescue	9	1.0
H7805	1	saw	2	0.667
H7806	1	twisted	21	1.0
H7807	1	humble	1	1.0
H7808	1	thoughts	1	1.0
H7809	2	offer a bribe	1	0.5
H7810	1	bribe	20	0.87
H7810	2	gift	3	0.13
H7811	1	swimmer	2	0.667
H7812	1	worship	170	0.988
H7812	2	falling	2	0.012
H7813	1	swim	1	1.0
H7814	2	laughter	7	0.467
H7814	1	laughingstock	7	0.467
H7815	1	soot	1	1.0
H7816	1	pit	1	1.0
H7817	1	in despair	14	0.583
H7817	2	bow down	3	0.125
H7817	5	crouch	2	0.083
H7817	3	brought low	2	0.083
H7817	4	bring down	2	0.083
H7818	1	squeezed	1	1.0
H7819	1	slaughtered	80	1.0
H7820	1	beaten	5	1.0
H7821	1	slaughter	2	1.0
H7822	1	boils	13	1.0
H7823	1	what springs from that	2	1.0
H7824	1	paneled	1	1.0
H7825	1	destruction	2	1.0
H7826	1	lion	7	1.0
H7827	1	onycha	1	1.0
H7828	1	sea gull	2	1.0
H7829	1	wasting disease	2	1.0
H7830	1	pride	2	1.0
H7832	1	laugh	18	0.5
H7832	2	play	9	0.25
H7832	3	merrymakers	5	0.139
H7832	4	entertain	4	0.111
H7833	1	beat ~ fine	2	0.5
H7834	1	skies	20	0.952
H7835	1	turns black	1	1.0
H7836	1	seek	7	0.538
H7836	2	earnestly ~ seek	5	0.385
H7837	1	dawn	23	1.0
H7838	1	black	6	1.0
H7839	1	prime of life	1	1.0
H7840	1	dark	1	1.0
H7843	1	destroy	105	0.739
H7843	2	corrupt	25	0.176
H7843	3	destroy	9	0.063
H7843	4	spilled ~ semen	2	0.014
H7844	1	corruption	2	0.667
H7845	1	pit	19	0.826
H7845	2	pit	4	0.174
H7846	1	rebels	1	1.0
H7847	1	goes astray	4	0.667
H7847	2	turn away	2	0.333
H7848	1	acacia	28	1.0
H7849	1	spread ~ out	4	0.667
H7850	1	whip	1	1.0
H7852	1	held a grudge against	5	0.833
H7853	1	accuse	6	1.0
H7854	1	satan	19	0.704
H7854	2	adversary	8	0.296
H7855	1	accusation	1	1.0
H7857	1	overflowing	14	0.452
H7857	2	deluge	8	0.258
H7857	3	rinsed	3	0.097
H7857	4	swept away	3	0.097
H7857	5	washed	2	0.065
H7858	1	flood	6	1.0
H7859	1	side	1	1.0
H7860	1	officers	25	1.0
H7862	1	gifts	3	1.0
H7863	1	arrogance	1	1.0
H7867	1	gray	2	1.0
H7868	1	elders	5	1.0
H7869	1	age	1	1.0
H7870	1	fortunes	1	1.0
H7871	1	stayed	1	1.0
H7872	1	gray hairs	13	0.684
H7872	2	old age	6	0.316
H7873	1	wandered away	1	1.0
H7874	1	cover	2	1.0
H7875	1	plaster	4	1.0
H7876	1	neglected	1	1.0
H7878	1	meditate	16	0.8
H7878	2	talk	4	0.2
H7879	1	complaint	13	0.929
H7880	1	bushes	4	1.0
H7881	1	meditation	3	1.0
H7882	1	pit	2	1.0
H7885	1	oars	1	1.0
H7891	1	sing	43	0.494
H7891	2	singers	34	0.391
H7891	3	singing	10	0.115
H7892	1	song	88	0.978
H7892	2	music	2	0.022
H7893	1	alabaster	1	1.0
H7896	1	set	22	0.259
H7896	2	make	18	0.212
H7896	3	put	12	0.141
H7896	4	laid	9	0.106
H7896	5	appointed	5	0.059
H7896	6	take	5	0.059
H7896	7	demanded	3	0.035
H7896	8	put	3	0.035
H7896	10	perform	2	0.024
H7896	9	fixed positions	2	0.024
H7897	1	garment	2	1.0
H7898	1	thorns	7	1.0
H7899	1	barbs	1	1.0
H7900	1	booth	1	1.0
H7901	1	lie	74	0.349
H7901	2	lie down	52	0.245
H7901	3	slept	48	0.226
H7901	4	lies with	24	0.113
H7901	5	laid	7	0.033
H7901	7	lie down	2	0.009
H7901	6	ravished	2	0.009
H7902	1	emission	5	0.556
H7902	2	layer	2	0.222
H7902	3	emission	2	0.222
H7903	1	emission of	4	1.0
H7904	1	lusty	1	1.0
H7905	1	harpoons	1	1.0
H7907	1	mind	1	1.0
H7908	1	loss of children	2	0.667
H7909	1	robbed of ~ cubs	4	0.571
H7909	2	bereaved	3	0.429
H7910	1	drunk	13	1.0
H7911	1	forget	102	1.0
H7912	1	found	18	1.0
H7913	1	forget	2	1.0
H7914	1	craft	1	1.0
H7915	1	knife	1	1.0
H7916	1	hired worker	16	0.889
H7916	2	hired	2	0.111
H7918	1	subsided	3	0.6
H7919	1	wise	37	0.607
H7919	2	understand	16	0.262
H7919	3	instruct	3	0.049
H7919	4	regard	3	0.049
H7919	5	performed skillfully	2	0.033
H7920	1	considering	1	1.0
H7921	1	bereave ~ ofchildren	12	0.5
H7921	2	miscarry	4	0.167
H7921	3	lose	3	0.125
H7921	4	unfruitful	2	0.083
H7922	1	discretion	9	0.562
H7922	2	good sense	4	0.25
H7922	3	wise	2	0.125
H7923	1	bereavement	1	1.0
H7924	1	intelligence	3	1.0
H7925	1	rose early	49	0.754
H7925	2	over and over again	12	0.185
H7925	3	early	4	0.062
H7926	1	shoulder	19	0.864
H7926	2	back	2	0.091
H7931	1	dwell	115	0.891
H7931	2	settled	6	0.047
H7931	3	settled down	4	0.031
H7931	4	placed	3	0.023
H7932	2	caused ~ todwell	1	0.5
H7934	1	neighbors	18	0.9
H7934	2	inhabitant	2	0.1
H7936	1	hired	19	0.905
H7936	2	earns	2	0.095
H7937	1	drunk	19	1.0
H7938	1	reward	2	1.0
H7939	1	wages	17	0.607
H7939	2	reward	9	0.321
H7941	1	strong drink	23	1.0
H7943	1	drunkenness	2	0.667
H7944	1	irreverence	1	1.0
H7946	1	secure	1	1.0
H7947	1	joining	2	1.0
H7948	1	frames	3	1.0
H7949	1	snowed	1	1.0
H7950	1	snow	20	1.0
H7951	1	prosper	5	1.0
H7952	2	mislead	1	0.5
H7953	1	takes away	1	1.0
H7954	1	at ease	1	1.0
H7957	1	flame	2	1.0
H7958	1	quail	4	1.0
H7960	1	neglect	3	0.75
H7961	1	at ease	8	1.0
H7962	1	ease	9	1.0
H7963	1	prosperity	1	1.0
H7964	1	dowry	2	0.667
H7965	1	peace	220	0.928
H7965	2	peace	11	0.046
H7965	3	trusted	3	0.013
H7965	4	kind	2	0.008
H7966	1	retribution	2	0.667
H7970	1	thirty	1	1.0
H7971	1	sent	566	0.668
H7971	2	let ~ go	70	0.083
H7971	3	stretch out	54	0.064
H7971	4	sent ~ away	48	0.057
H7971	5	sent out	23	0.027
H7971	6	send	13	0.015
H7971	7	set ~ free	13	0.015
H7971	8	lay	12	0.014
H7971	9	divorce	10	0.012
H7971	10	set	8	0.009
H7971	11	driving out	6	0.007
H7971	12	send ~ away	5	0.006
H7971	13	lets ~ loose	3	0.004
H7971	14	stirs up	3	0.004
H7971	16	shot	2	0.002
H7971	18	thrust	2	0.002
H7971	17	left	2	0.002
H7971	15	let ~ down	2	0.002
H7972	1	sent	13	0.929
H7973	1	weapon	8	1.0
H7975	1	shelah	1	1.0
H7976	1	shoots	1	1.0
H7979	1	table	69	0.972
H7979	2	table	2	0.028
H7980	1	gain power	6	0.75
H7980	2	enables	2	0.25
H7981	1	made ~ ruler	5	0.714
H7982	1	shields	7	1.0
H7983	1	supreme	2	1.0
H7984	1	officials	2	1.0
H7985	1	dominion	14	1.0
H7986	1	brazen	1	1.0
H7987	1	private	1	1.0
H7988	1	afterbirth	1	1.0
H7989	1	governor	3	0.75
H7990	1	sovereign	8	0.8
H7991	1	officers	19	1.0
H7993	1	threw	83	0.664
H7993	4	throw ~ down	9	0.072
H7993	3	throw away	9	0.072
H7993	2	cast ~ out	9	0.072
H7993	5	thrown out	8	0.064
H7993	6	throw	3	0.024
H7994	1	cormorant	2	1.0
H7995	1	felled	1	1.0
H7997	1	plundered	11	0.688
H7997	2	seize	5	0.312
H7998	1	spoil	73	1.0
H7999	1	repay	42	0.362
H7999	3	make restitution	22	0.19
H7999	2	pay	22	0.19
H7999	4	made peace	13	0.112
H7999	5	finished	4	0.034
H7999	8	restore	3	0.026
H7999	6	complete	3	0.026
H7999	7	repay	3	0.026
H7999	9	bring ~ toan end	2	0.017
H8000	1	finished	2	0.667
H8001	1	prosperity	4	1.0
H8002	1	fellowship offerings	87	1.0
H8003	1	whole	15	0.536
H8003	3	full	4	0.143
H8003	2	uncut	4	0.143
H8003	4	complete	2	0.071
H8005	1	recompense	1	1.0
H8008	1	clothes	16	1.0
H8011	1	punishment	1	1.0
H8021	1	gifts	1	1.0
H8025	1	drew	18	0.72
H8025	2	draw	3	0.12
H8025	4	draw ~ out	2	0.08
H8025	3	removed	2	0.08
H8027	1	three-year-old	5	0.556
H8027	2	third	3	0.333
H8029	1	third	5	1.0
H8034	1	name	847	0.98
H8034	2	fame	10	0.012
H8034	3	renown	3	0.003
H8034	4	famous	3	0.003
H8036	1	name	12	1.0
H8040	1	left	51	0.944
H8040	2	north	3	0.056
H8041	1	go to the left	3	0.6
H8041	2	left	2	0.4
H8042	1	left	9	1.0
H8045	1	destroyed	86	0.956
H8045	2	destruction	4	0.044
H8046	1	consumed	1	1.0
H8047	1	desolation	25	0.641
H8047	2	horror	14	0.359
H8052	1	report	27	1.0
H8055	1	rejoice	152	0.987
H8055	2	make glad	2	0.013
H8056	1	rejoicing	17	0.81
H8056	2	rejoicing	2	0.095
H8056	3	glad	2	0.095
H8057	1	joy	84	0.894
H8057	2	pleasure	6	0.064
H8057	3	rejoiced	3	0.032
H8058	3	release	2	0.222
H8058	1	stumbled	2	0.222
H8058	2	throw ~ down	2	0.222
H8059	1	remission	5	1.0
H8063	1	rug	1	1.0
H8064	1	heaven	421	1.0
H8065	1	heaven	38	1.0
H8068	1	briers	11	1.0
H8071	1	clothes	27	0.931
H8071	2	cloth	2	0.069
H8074	1	desolate	66	0.702
H8074	2	appalled	28	0.298
H8075	1	distressed	1	1.0
H8076	1	desolate	2	1.0
H8077	1	desolation	56	0.982
H8078	1	horror	2	1.0
H8079	1	lizard	1	1.0
H8080	1	grew fat	4	0.8
H8081	1	oil	182	0.943
H8081	2	fat	5	0.026
H8081	3	olive	4	0.021
H8081	4	rich food	2	0.01
H8082	1	rich	9	0.9
H8085	1	heard	661	0.57
H8085	2	listen	235	0.203
H8085	3	listen	205	0.177
H8085	4	proclaim	29	0.025
H8085	5	understand	9	0.008
H8085	7	summoned	4	0.003
H8085	6	sound	4	0.003
H8085	9	discern	2	0.002
H8085	11	loud-sounding	2	0.002
H8085	8	reported	2	0.002
H8085	10	declare	2	0.002
H8086	1	heard	8	0.889
H8088	1	report	18	1.0
H8089	1	fame	4	1.0
H8102	1	whisper	2	1.0
H8103	1	laughingstock	1	1.0
H8104	1	keep	260	0.556
H8104	2	careful	44	0.094
H8104	3	careful	38	0.081
H8104	4	guard	33	0.071
H8104	5	keeper	27	0.058
H8104	6	observe	14	0.03
H8104	8	watch	9	0.019
H8104	7	watchmen	9	0.019
H8104	9	observe	7	0.015
H8104	10	spies	5	0.011
H8104	13	on ~ guard	3	0.006
H8104	11	keeps	3	0.006
H8104	12	heeds	3	0.006
H8104	16	restrain	2	0.004
H8104	15	guard	2	0.004
H8104	14	waits for	2	0.004
H8104	17	pay regard	2	0.004
H8105	1	dregs	3	0.6
H8105	2	aged wine	2	0.4
H8107	1	vigil	2	1.0
H8108	1	guard	1	1.0
H8109	1	closing	1	1.0
H8120	1	served	1	1.0
H8121	1	sun	119	0.888
H8121	2	sun	13	0.097
H8122	1	sun	1	1.0
H8127	1	teeth	41	0.745
H8127	2	ivory	10	0.182
H8127	3	crag	4	0.073
H8128	1	teeth	3	1.0
H8130	1	hate	140	0.959
H8130	2	enemies	5	0.034
H8131	1	hate	1	1.0
H8132	1	changed	3	1.0
H8133	1	changed	14	0.667
H8133	2	different	5	0.238
H8133	3	violates	2	0.095
H8135	1	hatred	17	1.0
H8136	1	multitude	1	1.0
H8138	1	changed	12	0.522
H8138	2	different	5	0.217
H8138	3	repeats	4	0.174
H8139	1	sleep	1	1.0
H8140	1	year	7	1.0
H8141	1	years	679	0.777
H8141	2	year	189	0.216
H8141	3	year	4	0.005
H8142	1	sleep	24	1.0
H8143	1	ivory	2	1.0
H8144	1	yarn	40	0.952
H8144	2	scarlet thread	2	0.048
H8146	1	unloved	1	1.0
H8148	1	byword	4	1.0
H8150	1	sharp	8	0.889
H8151	1	girded up	1	1.0
H8154	1	plundered	11	1.0
H8155	1	plundered	6	1.0
H8156	1	dividing	5	0.556
H8156	2	tear ~ open	3	0.333
H8157	1	cleft	4	1.0
H8158	1	hacked ~ topieces	1	1.0
H8159	1	look	6	0.429
H8159	2	had regard	4	0.286
H8159	3	look away	3	0.214
H8160	1	moment	5	1.0
H8161	1	stamping	1	1.0
H8162	1	material	2	1.0
H8163	1	male goat of	58	1.0
H8164	1	gentle rain	1	1.0
H8166	1	female goat of	2	1.0
H8168	1	handful	2	0.667
H8172	1	lean	10	0.455
H8172	2	rely	10	0.455
H8172	3	rest	2	0.091
H8173	1	delight	7	0.7
H8173	2	turn ~ gazeaway	3	0.3
H8175	1	shudder	6	0.75
H8175	2	tempest	2	0.25
H8176	1	calculating	1	1.0
H8177	1	hair	3	1.0
H8178	1	horror	4	1.0
H8179	1	gate	365	0.981
H8179	2	gate	6	0.016
H8180	1	times	1	1.0
H8181	1	hair	28	1.0
H8182	1	rotten	1	1.0
H8183	1	tempest	2	1.0
H8184	1	barley	34	1.0
H8185	1	hair	7	1.0
H8186	1	horrible	4	1.0
H8191	1	delight	9	1.0
H8192	1	stick out	2	1.0
H8193	1	lips	117	0.665
H8193	2	edge	27	0.153
H8193	3	language	12	0.068
H8193	4	bank	10	0.057
H8193	5	brim	9	0.051
H8194	1	cheese	1	1.0
H8196	1	judgment	2	1.0
H8198	1	servant	63	1.0
H8199	1	judge	174	0.861
H8199	2	enter into judgment	22	0.109
H8199	3	vindicate	3	0.015
H8199	4	goes to court	2	0.01
H8200	1	magistrates	1	1.0
H8201	1	judgments	16	1.0
H8205	1	barren heights	9	1.0
H8207	1	viper	1	1.0
H8209	1	beautiful	2	1.0
H8210	1	pour out	67	0.583
H8210	2	shed	36	0.313
H8210	3	cast up	9	0.078
H8210	4	pours	2	0.017
H8211	1	heap	2	1.0
H8212	1	male organ	1	1.0
H8213	1	brought low	28	0.903
H8213	2	low	3	0.097
H8214	1	humbled	4	1.0
H8215	1	lowliest	1	1.0
H8216	2	low estate	1	0.5
H8217	1	lowly	10	0.588
H8217	2	deeper	4	0.235
H8217	3	low	3	0.176
H8218	1	depths	1	1.0
H8219	1	shephelah	20	1.0
H8220	1	negligent	1	1.0
H8222	1	mustache	5	1.0
H8226	1	hidden	1	1.0
H8227	1	coney	4	1.0
H8228	1	abundance	1	1.0
H8229	1	flood	3	0.5
H8229	2	company	2	0.333
H8230	1	plenty	1	1.0
H8231	1	beautiful	1	1.0
H8232	1	pleased	2	0.667
H8233	1	beautiful	1	1.0
H8235	1	fair	1	1.0
H8237	1	royal canopy	1	1.0
H8238	1	dawn	1	1.0
H8239	1	put on	4	0.8
H8240	1	sheepfolds	1	0.5
H8241	1	surge	1	1.0
H8242	1	sackcloth	42	0.875
H8242	2	sack	6	0.125
H8243	1	legs	1	1.0
H8244	1	bound	1	1.0
H8245	1	watching	9	0.75
H8245	2	guard	3	0.25
H8246	1	shaped like almond blossoms	6	1.0
H8247	1	almonds	2	0.5
H8247	2	almond tree	2	0.5
H8248	1	drink	43	0.705
H8248	2	water	16	0.262
H8250	1	drink	2	0.667
H8251	1	abomination	19	0.679
H8251	2	detestable things	8	0.286
H8252	1	quiet	36	0.878
H8252	2	still	3	0.073
H8253	1	quiet	1	1.0
H8254	1	weighed out	16	0.727
H8254	2	pay	5	0.227
H8255	1	shekels	88	1.0
H8256	1	sycamore	7	1.0
H8257	1	sink	3	0.5
H8258	1	spots	1	1.0
H8259	1	looked down	22	1.0
H8260	1	frames	1	1.0
H8261	1	frames	1	0.5
H8262	1	detest	5	0.714
H8262	2	defile	2	0.286
H8263	1	detestable	11	1.0
H8264	1	longing	6	1.0
H8265	1	seductive	1	1.0
H8266	1	deal falsely	4	0.667
H8266	2	lie	2	0.333
H8267	1	lies	41	0.363
H8267	2	false	33	0.292
H8267	3	lying	24	0.212
H8267	4	who are wrongfully	5	0.044
H8267	5	deceit	3	0.027
H8267	6	vain	2	0.018
H8267	7	false hope	2	0.018
H8267	8	lies	2	0.018
H8268	1	trough	2	1.0
H8269	1	officials	242	0.575
H8269	2	commanders	159	0.378
H8269	3	chief	20	0.048
H8270	1	body	3	1.0
H8271	1	unbound	2	0.333
H8271	2	solve	2	0.333
H8273	2	burning sand	1	0.5
H8275	1	scepter	4	1.0
H8276	1	knit together	2	1.0
H8277	1	remained	1	1.0
H8278	1	woven	4	1.0
H8279	1	stylus	1	1.0
H8280	1	struggled	3	1.0
H8281	1	lets ~ loose	2	1.0
H8282	1	ladies	5	1.0
H8284	1	vineyards	1	1.0
H8285	1	bracelets	1	1.0
H8288	1	thong	2	1.0
H8291	1	clusters	1	1.0
H8292	2	piping	1	0.5
H8295	1	injure	2	0.667
H8296	1	cuts	2	1.0
H8299	1	branches	3	1.0
H8300	1	survivors	26	0.929
H8300	2	left	2	0.071
H8302	1	coat	9	1.0
H8305	1	combed	1	1.0
