strong	sense	gloss	count	share
G5533	1	debtors	2	1.0
G5534	1	ought	1	1.0
G5535	1	you have need	5	1.0
G5536	1	money	4	0.8
G5537	1	having been divinely warned	5	0.556
G5537	2	Were called	2	0.222
G5538	1	divine answer	1	1.0
G5539	1	profitable	1	1.0
G5540	1	use	2	1.0
G5541	1	is kind	1	1.0
G5542	1	smooth talk	1	1.0
G5543	1	better	3	0.429
G5543	2	kind	2	0.286
G5544	1	kindness	9	0.9
G5545	1	anointing	3	1.0
G5546	1	Christian	3	1.0
G5547	1	Christ	497	1.0
G5548	1	He has anointed	5	1.0
G5549	1	Tarrying	4	0.8
G5550	1	time	47	0.887
G5550	2	for a time	2	0.038
G5551	1	spend time	1	1.0
G5552	1	golden	17	1.0
G5553	1	gold	12	1.0
G5554	1	with a gold ring	1	1.0
G5555	1	chrysolite	1	1.0
G5556	1	chrysoprase	1	1.0
G5557	1	gold	9	1.0
G5558	1	adorned	2	1.0
G5559	1	skin	1	1.0
G5560	1	lame	14	1.0
G5561	1	region	17	0.607
G5561	2	region	6	0.214
G5561	3	land	3	0.107
G5561	4	fields	2	0.071
G5562	1	receive	3	0.3
G5562	2	having space	2	0.2
G5563	1	depart	7	0.538
G5563	2	let separate	6	0.462
G5564	1	lands	4	0.4
G5564	2	field	3	0.3
G5564	3	place	2	0.2
G5566	1	northwest	1	1.0
G5567	1	I will sing praise	3	0.75
G5568	1	Psalms	5	1.0
G5569	1	false brothers	2	1.0
G5570	1	false apostles	1	1.0
G5571	1	false	3	1.0
G5572	1	false teachers	1	1.0
G5573	1	speakers of lies	1	1.0
G5574	1	I am lying	11	0.917
G5575	1	false witnesses	2	1.0
G5576	1	shall you bear false witness	3	0.6
G5576	2	were bearing false testimony	2	0.4
G5577	1	false testimonies	2	1.0
G5578	1	false prophets	11	1.0
G5579	1	falsehood	7	0.7
G5579	2	falsehood	3	0.3
G5580	1	false Christs	2	1.0
G5581	1	falsely called	1	1.0
G5582	1	lie	1	1.0
G5583	1	liar	10	1.0
G5584	1	Touch	3	0.75
G5585	1	counts	2	1.0
G5586	1	stone	2	0.667
G5587	1	gossip	1	1.0
G5588	1	gossips	1	1.0
G5589	1	crumbs	1	1.0
G5590	1	soul	55	0.561
G5590	2	life	36	0.367
G5590	3	lives	6	0.061
G5591	1	natural	6	1.0
G5592	1	cold	3	1.0
G5593	1	cold	4	1.0
G5594	1	will grow cold	1	1.0
G5595	1	feed	2	1.0
G5596	1	morsel	2	0.667
G5597	1	rubbing [them	1	1.0
G5602	1	here	3	1.0
G5603	1	song	4	1.0
G5604	2	birth pains	2	0.5
G5604	1	agony	2	0.5
G5605	1	I travail	3	1.0
G5606	1	shoulders	1	1.0
G5608	1	had bought	1	1.0
G5609	1	egg	1	1.0
G5610	1	hour	99	0.971
G5610	2	hour	3	0.029
G5611	1	beautiful	4	1.0
G5612	1	roaring	1	1.0
G5613	1	as	4	1.0
G5620	1	so as for	1	1.0
G5621	1	ear	5	1.0
G5622	2	benefit	1	0.5
G5623	1	will it profit	8	0.571
G5623	2	you might be profited	3	0.214
G5624	1	profitable	3	0.75
