# multi-word expressions (M1): target phrase -> original lexeme(s); lang=arb; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
والنحاس والحديد	H5174	hbo:5174	fertility	1.0	4	eflomal;gloss
وبعل معون	H1186	hbo:1186	fertility	1.0	8	eflomal;gloss
وبلا لوم	G0299	grc:299	fertility	1.0	4	eflomal;gloss
وبلغت أقاصي	H3411	hbo:3411	fertility	1.0	2	eflomal
وتحصدون وتغرسون	H7114	hbo:7114	fertility	1.0	4	eflomal;gloss
وتضرعهم وانصر	H8467	hbo:8467	fertility	1.0	6	eflomal;gloss
وتقدمة الدقيق	H4503	hbo:4503	fertility	1.0	3	eflomal
وتل حرشا كروب	H3743	hbo:3743	fertility	1.0	4	eflomal;gloss
وتماثيل عشتاروث	H0842	hbo:0842	fertility	1.0	2	eflomal
وتيسا لذبيحة	H8163	hbo:8163a	fertility	1.0	4	eflomal
وثيقة طلاق	G0647	grc:647	fertility	1.0	3	eflomal
وجاز مقابله	G0492	grc:492	fertility	1.0	4	eflomal;gloss
وجميع هؤلاء	H0428	hbo:0428	fertility	1.0	4	eflomal
وحطوا رحالهم	H2583	hbo:2583	fertility	1.0	6	eflomal
وحوش ٱلقفر	H6728	hbo:6728a	fertility	1.0	6	eflomal;gloss
وحيدك القدوس	G3741	grc:3741	fertility	1.0	2	eflomal
وخانت زوجها	H4604	hbo:4604	fertility	1.0	2	eflomal
وخدام الهيكل	H5411	hbo:5411	fertility	1.0	2	eflomal
وخروفا حوليا	H3532	hbo:3532	fertility	1.0	22	eflomal;gloss
ودام حكمه	H4427	hbo:4427	fertility	1.0	2	eflomal
ودام ملكه	H4427	hbo:4427	fertility	1.0	4	eflomal
ودخل إلى	H0935	hbo:0935	fertility	1.0	3	eflomal
وذبائح سلام	H8002	hbo:8002	fertility	1.0	3	eflomal
وذبائح سلامة	H8002	hbo:8002	fertility	1.0	3	eflomal
وذبائح ٱلسلامة	H8002	hbo:8002	fertility	1.0	2	eflomal
ورؤساء الكهنة	G0749	grc:749	fertility	1.0	5	eflomal
وراء شهواتهم	G1939	grc:1939	fertility	1.0	2	eflomal
وردوه فارغ اليدين	G2756	grc:2756	fertility	1.0	5	eflomal;gloss
ورفع نظره	G0308	grc:308	fertility	1.0	11	eflomal;gloss
وزرش زوجته	H2238	hbo:2238	fertility	1.0	4	eflomal;gloss
وزنة نحو	H3603	hbo:3603	fertility	1.0	9	eflomal
وزنة نحو ستة كيلو	H3603	hbo:3603	fertility	1.0	2	eflomal
وزنة وزنة	H3603	hbo:3603	fertility	1.0	2	eflomal
وزنتك ربحت	G3414	grc:3414	fertility	1.0	2	eflomal
وزوجاته وسراريه	H7695	hbo:7695	fertility	1.0	2	gloss
وسكائب الخمر	H5262	hbo:5262	fertility	1.0	13	eflomal
وسكائب خمر	H5262	hbo:5262	fertility	1.0	2	eflomal
وسكيب خمر	H5262	hbo:5262	fertility	1.0	2	eflomal
وسلاسل النسب	G1076	grc:1076	fertility	1.0	4	eflomal;gloss
وصرير الأسنان	G3599	grc:3599	fertility	1.0	14	eflomal;gloss
وضبط النفس	G1466	grc:1466	fertility	1.0	6	eflomal;gloss
وضرب مثلا	G3850	grc:3850	fertility	1.0	3	eflomal
وطول أناة	G3115	grc:3115	fertility	1.0	2	eflomal
وطول البال	G3115	grc:3115	fertility	1.0	4	eflomal
وظلال الموت	H6757	hbo:6757	fertility	1.0	2	eflomal
وظلال ٱلموت	H6757	hbo:6757	fertility	1.0	4	eflomal;gloss
وعبدة الأصنام	G1496	grc:1496	fertility	1.0	4	eflomal;gloss
وعبدة ٱلأوثان	G1496	grc:1496	fertility	1.0	4	eflomal;gloss
وعرضها نحو	H7341	hbo:7341	fertility	1.0	3	eflomal
وعشر الإيفة نحو	H6241	hbo:6241	fertility	1.0	2	eflomal
وعشر الإيفة نحو لترين ونصف اللتر	H6241	hbo:6241	fertility	1.0	7	eflomal;gloss
وعشري الإيفة نحو	H6241	hbo:6241	fertility	1.0	3	gloss
وعقيق أبيض	H3095	hbo:3095	fertility	1.0	6	eflomal;gloss
وعوبيد أدوم	H5654	hbo:5654	fertility	1.0	6	eflomal
وفاء لنذر	H5088	hbo:5088	fertility	1.0	2	eflomal
وفولا وعدسا	H6321	hbo:6321	fertility	1.0	4	eflomal;gloss
وقائد جند	G4755	grc:4755	fertility	1.0	2	eflomal
وقبله بحرارة	G2705	grc:2705	fertility	1.0	2	eflomal
وقرية أربع	H7153	hbo:7153	fertility	1.0	4	eflomal;gloss
وقهات ومراري	H6955	hbo:6955	fertility	1.0	8	eflomal;gloss
وقواد حرس	G4755	grc:4755	fertility	1.0	4	eflomal;gloss
وكاشف ٱلأسرار	H1541	hbo:1541	fertility	1.0	2	eflomal
وكانت إلي	H1961	hbo:1961	fertility	1.0	4	eflomal
ولأن ثورتك	H7264	hbo:7264	fertility	1.0	4	eflomal;gloss
ولدا صغيرا	G3813	grc:3813	fertility	1.0	3	eflomal
ولكل واحد	G1538	grc:1538	fertility	1.0	2	eflomal
ولما ٱلمساء	G3798	grc:3798	fertility	1.0	5	eflomal
وليمة العرس	G1062	grc:1062	fertility	1.0	3	eflomal
وليمة عرس	G1062	grc:1062	fertility	1.0	2	eflomal
ومأوى لبنات	H4583	hbo:4583	fertility	1.0	4	eflomal;gloss
ومئتين يوما	G1250	grc:1250	fertility	1.0	2	eflomal
ومحجوز ومطلق	H5800	hbo:5800	fertility	1.0	2	eflomal
ومستحقة قبول	G0594	grc:594	fertility	1.0	2	eflomal
ومصعده درجات	H4609	hbo:4609	fertility	1.0	2	eflomal
ومنضحة فضية	H4219	hbo:4219	fertility	1.0	23	eflomal;gloss
ونصبوه ملكا	H4427	hbo:4427	fertility	1.0	2	eflomal
وهاوية الموتى	G0086	grc:86	fertility	1.0	2	eflomal
وهبت العواصف	G4154	grc:4154	fertility	1.0	2	eflomal
وهزت سخرية	H5128	hbo:5128	fertility	1.0	2	eflomal
ويتباهون بإطالة	G4392	grc:4392	fertility	1.0	2	eflomal
ويشم وجمشت	H7618	hbo:7618	fertility	1.0	4	eflomal;gloss
ويقيم نسلا	G4690	grc:4690	fertility	1.0	2	eflomal
وٱسمع بأذنيك	H8085	hbo:8085	fertility	1.0	2	eflomal
وٱلأب ولده	G5043	grc:5043	fertility	1.0	2	eflomal
وٱلبرص يطهرون	G3015	grc:3015	fertility	1.0	4	eflomal;gloss
وٱلتلميذ ٱلآخر	G3101	grc:3101	fertility	1.0	2	eflomal
وٱلرباب وٱلسنطير	H7030	hbo:7030	fertility	1.0	4	gloss
وٱلسأف وٱلباز	H5322	hbo:5322a	fertility	1.0	4	eflomal;gloss
وٱلمتكآت ٱلأولى	G4411	grc:4411	fertility	1.0	4	eflomal;gloss
وٱلمجالس ٱلأولى	G4410	grc:4410	fertility	1.0	6	eflomal;gloss
وٱلمكان ٱلمنفصل	H1508	hbo:1508	fertility	1.0	2	eflomal
وٱلنبي ٱلكذاب	G5578	grc:5578	fertility	1.0	4	eflomal;gloss
يؤمن بي	G4100	grc:4100	fertility	1.0	2	eflomal
يائير ومعناها يائير	H2971	hbo:2971	fertility	1.0	2	eflomal
يابيش جلعاد	H3003	hbo:3003b	fertility	1.0	19	eflomal
ياقليلي ٱلإيمان	G3640	grc:3640	fertility	1.0	4	eflomal;gloss
ياكين والآخر	H3199	hbo:3199	fertility	1.0	2	gloss
يتحمل وزر	H2399	hbo:2399	fertility	1.0	4	eflomal;gloss
يثير النزاع	H4066	hbo:4066	fertility	1.0	2	eflomal
يجعلون خمرا	G3631	grc:3631	fertility	1.0	2	eflomal
يحصى عدد	H4557	hbo:4557	fertility	1.0	2	eflomal
يخفى عليكم	G0050	grc:50	fertility	1.0	6	eflomal
يرثون خيرات	H3423	hbo:3423	fertility	1.0	3	eflomal
يرضي ٱلناس	G0441	grc:441	fertility	1.0	4	eflomal;gloss
يرفع أعلامه	H1713	hbo:1713a	fertility	1.0	2	gloss
يزرعيل يبرأ	H3157	hbo:3157a	fertility	1.0	3	eflomal
يسكنه شيطان	G1139	grc:1139	fertility	1.0	6	eflomal;gloss
يصيح الديك	G0220	grc:220	fertility	1.0	5	eflomal
يصيرون أولين	G4413	grc:4413	fertility	1.0	2	eflomal
يطلونه بماء	H2902	hbo:2902	fertility	1.0	4	eflomal;gloss
يفهموا ٱلقول	G4487	grc:4487	fertility	1.0	2	eflomal
يقبلوا تأديبا	H3947	hbo:3947	fertility	1.0	2	eflomal
يقرع له	G2925	grc:2925	fertility	1.0	2	eflomal
يقطفون سنابل	G5089	grc:5089	fertility	1.0	2	eflomal
يلازم ويحتقر	G0472	grc:472	fertility	1.0	2	eflomal
يمارس الخطيئة	G0264	grc:264	fertility	1.0	4	eflomal
ينبغي اقترافها	H6213	hbo:6213	fertility	1.0	2	eflomal
ينفخان بالأبواق	H2689	hbo:2689	fertility	1.0	2	eflomal
ينقض أسد	H0738	hbo:0738a	fertility	1.0	2	eflomal
يونان ٱلنبي	G2495	grc:2495	fertility	1.0	2	eflomal
ٱحتمال ٱلمشقات	G4777	grc:4777	fertility	1.0	4	eflomal;gloss
ٱستوفوا أجرهم	G3408	grc:3408	fertility	1.0	6	eflomal;gloss
ٱصلبه ٱصلبه	G4717	grc:4717	fertility	1.0	2	eflomal
ٱفترس ٱفتراسا	H2963	hbo:2963	fertility	1.0	2	eflomal
ٱلأشياء تحل	G1832	grc:1832	fertility	1.0	8	eflomal;gloss
ٱلأماكن ٱلمحجرة	G4075	grc:4075	fertility	1.0	6	eflomal;gloss
ٱلباب ٱلثلاثة	H5592	hbo:5592	fertility	1.0	2	eflomal
ٱلبقر ٱلوحشي	H7214	hbo:7214	fertility	1.0	4	eflomal;gloss
ٱلتلميذ ٱلآخر	G3101	grc:3101	fertility	1.0	2	eflomal
ٱلتمثال ٱلمنحوت	H6459	hbo:6459	fertility	1.0	8	eflomal;gloss
ٱلثروة ٱكتسبوها	H3502	hbo:3502	fertility	1.0	2	eflomal
ٱلثور ٱلوحشي	H7214	hbo:7214	fertility	1.0	4	eflomal;gloss
ٱلثيران ٱنشمصت	H8058	hbo:8058	fertility	1.0	4	eflomal;gloss
ٱلجان وٱلتوابع	H3049	hbo:3049	fertility	1.0	4	eflomal;gloss
ٱلجيل ٱلثالث	H8029	hbo:8029	fertility	1.0	3	eflomal
ٱلحادية عشرة	G1734	grc:1734	fertility	1.0	4	eflomal;gloss
ٱلديانة ٱليهودية	G2454	grc:2454	fertility	1.0	4	eflomal;gloss
ٱلرعود بأصواتها	G1027	grc:1027	fertility	1.0	2	eflomal
ٱلعقيق ٱلأزرق	H5601	hbo:5601	fertility	1.0	6	eflomal;gloss
ٱلقادر شيء	G3841	grc:3841	fertility	1.0	2	eflomal
ٱلقسم ٱلثاني	H4932	hbo:4932	fertility	1.0	3	eflomal
ٱلكورة ٱلمحيطة	G4066	grc:4066	fertility	1.0	16	eflomal;gloss
ٱللعنة ٱلمر	H0779	hbo:0779	fertility	1.0	2	eflomal
ٱلمحبة ٱلأخوية	G5360	grc:5360	fertility	1.0	4	eflomal;gloss
ٱلمرازبة وٱلشحن	H0324	hbo:0324	fertility	1.0	3	eflomal
ٱلمطر ٱلمتأخر	H4456	hbo:4456	fertility	1.0	2	eflomal
ٱلموضوع أمامنا	G4295	grc:4295	fertility	1.0	4	eflomal;gloss
ٱلنحاس ٱللامع	H2830	hbo:2830	fertility	1.0	6	eflomal;gloss
ٱلنحاس ٱلنقي	G5474	grc:5474	fertility	1.0	2	gloss
ٱلوارث نقتله	G2818	grc:2818	fertility	1.0	2	eflomal
ٱلياقوت ٱلأزرق	H5601	hbo:5601	fertility	1.0	4	eflomal;gloss
رؤساء ٱلكهنة	G0749	grc:749	fertility	0.974	38	eflomal
مختوم سبط	G5443	grc:5443	fertility	0.857	7	eflomal
ذراع نحو مترا	H0520	hbo:0520	fertility	0.833	5	eflomal
كتاب تاريخ	H5612	hbo:5612	fertility	0.833	5	eflomal
قائد المئة	G1543,G2760	grc:1543,grc:2760	phrasal	0.818	23	eflomal;gloss
لا أحدا	G3367,G3762	grc:3367,grc:3762	phrasal	0.818	18	eflomal
تقدمة دقيق	H4503	hbo:4503	fertility	0.8	5	eflomal
ذراع نحو	H0520	hbo:0520	fertility	0.8	4	eflomal
ذراعا نحو أمتار	H0520	hbo:0520	fertility	0.8	4	eflomal
كل واحد	G1538,G1520	grc:1538,grc:1520	phrasal	0.784	40	eflomal
قائد ٱلمئة	G1543,G2760	grc:1543,grc:2760	phrasal	0.75	24	eflomal;gloss
قطعة الفضة	G0694	grc:694	fertility	0.75	3	eflomal
موسم الحصاد	H7105	hbo:7105	fertility	0.75	6	eflomal
ميزان البناء	H0594	hbo:0594	fertility	0.75	6	eflomal;gloss
أروقته المقببة	H0361	hbo:0361	fertility	0.667	4	eflomal;gloss
إحراق البخور	H6999	hbo:6999	fertility	0.667	2	eflomal
الأولاد الصغار	G5040,G3813	grc:5040,grc:3813	phrasal	0.667	6	eflomal
بجبل الزيتون	G1636	grc:1636	fertility	0.667	2	eflomal
بلغات مجهولة	G1100	grc:1100	fertility	0.667	2	eflomal
بنهر الأردن	H3383	hbo:3383	fertility	0.667	2	eflomal
حاشية طرف	H8193	hbo:8193	fertility	0.667	3	eflomal
سقطت سقطت	G4098	grc:4098	fertility	0.667	2	eflomal
ظلام دامس	H0653	hbo:0653	fertility	0.667	2	eflomal
عبئا ثقيلا	G1912,G2655	grc:1912,grc:2655	phrasal	0.667	6	eflomal;gloss
وحجارة كريمة	H0068	hbo:0068	fertility	0.667	2	eflomal
وقتلوا أنبياءك	H2026	hbo:2026	fertility	0.667	6	eflomal
يسعون وراء	G1377	grc:1377	fertility	0.667	2	eflomal
لا أحد	G3762,G3367	grc:3762,grc:3367	phrasal	0.636	27	eflomal
ذراعا نحو	H0520	hbo:0520	fertility	0.6	4	eflomal
بنات آوى	H8565,H0338	hbo:8565,hbo:0338	phrasal	0.571	7	eflomal
أصدر الملك	H4430	hbo:4430	fertility	0.5	2	eflomal
أقرب أقربائه	H7138	hbo:7138	fertility	0.5	2	eflomal
أمام أعينهم	H5869	hbo:5869	fertility	0.5	4	eflomal
إيفة لقاء	H0374	hbo:0374	fertility	0.5	2	eflomal
الأخيرة نحو	H6437	hbo:6437	fertility	0.5	2	eflomal
التكلم بلغات مجهولة	G1100	grc:1100	fertility	0.5	2	eflomal
الحية الأربعة	G2226	grc:2226	fertility	0.5	2	eflomal
الخالص المصاغ	H2889	hbo:2889	fertility	0.5	2	eflomal
الزاوية الأساس	G1137	grc:1137	fertility	0.5	2	eflomal
القرى المجاورة	G2968,G4066	grc:2968,grc:4066	phrasal	0.5	4	eflomal
تسلكوا سلوكا	G4043	grc:4043	fertility	0.5	2	eflomal
جملتها مدينة	H5892	hbo:5892	fertility	0.5	2	eflomal
ساحة المسكن	H2691	hbo:2691	fertility	0.5	2	eflomal
عجفاء لفحتها	H1851	hbo:1851	fertility	0.5	2	eflomal
علوة يتيت	H5933	hbo:5933	fertility	0.5	2	eflomal
فوجدوه قامة	G3712	grc:3712	fertility	0.5	2	eflomal
قدام عيني	H5869	hbo:5869	fertility	0.5	2	eflomal
قربان خطية	H2403	hbo:2403	fertility	0.5	2	eflomal
للحظوة برضى	H7381	hbo:7381	fertility	0.5	2	eflomal
نصوص تعليمات	H8451	hbo:8451	fertility	0.5	2	eflomal
هؤلاء ٱلرجال	H0479	hbo:0479	fertility	0.5	2	eflomal
وبدأ يشعر	G0756	grc:756	fertility	0.5	2	eflomal
ونرجل شراصر رئيس	H5371	hbo:5371	fertility	0.5	2	eflomal
وٱلساقة سائرة	H0622	hbo:0622	fertility	0.5	2	eflomal
وٱلكلدانيين وٱلمنجمين	H3779	hbo:3779	fertility	0.5	2	eflomal
يشكل وقوة	H6098	hbo:6098	fertility	0.5	2	eflomal
يصوم يوحنا	G2491	grc:2491	fertility	0.5	2	eflomal
يموت بذنبه	H4191	hbo:4191	fertility	0.5	5	eflomal
ٱلناموس ناموس	G3551	grc:3551	fertility	0.5	2	eflomal
واحد منهم	H0376	hbo:0376	fertility	0.4	5	eflomal
البحر غربا	H3220	hbo:3220	fertility	0.333	3	eflomal
لترات دقيق	H5560	hbo:5560	fertility	0.333	3	eflomal
وتكونون مكروهين	G3404	grc:3404	fertility	0.333	3	eflomal
وحجلة وملكة	H2295	hbo:2295	fertility	0.333	2	eflomal
أضعاف خطاياكم	H2403	hbo:2403	fertility	0.25	4	eflomal
ارفعوا الشكر	H3034	hbo:3034	fertility	0.25	4	eflomal
البالغين العمر	H1121	hbo:1121	fertility	0.25	4	eflomal
ٱلله ٱلله	G2316	grc:2316	fertility	0.25	4	eflomal
هذه الأمور	H0428,H1697	hbo:0428,hbo:1697	phrasal	0.2	4	eflomal
أؤدبكم بالعقارب	H6137	hbo:6137	fertility	0.0	2	eflomal
أبرئك تبرئة	H5352	hbo:5352	fertility	0.0	2	eflomal
أبناء سبط	H1121	hbo:1121	fertility	0.0	2	eflomal
أبواب باب	H8179	hbo:8179	fertility	0.0	2	eflomal
أتريد أن	G2309	grc:2309	fertility	0.0	3	eflomal
أتقدران أن	G1410	grc:1410	fertility	0.0	2	eflomal
أراد أن	G2309	grc:2309	fertility	0.0	4	eflomal
أرجو منك	G2065	grc:2065	fertility	0.0	2	eflomal
أعاد بناء	H1129	hbo:1129	fertility	0.0	2	eflomal
أقدر أن	G1410	grc:1410	fertility	0.0	6	eflomal
أماكن ماء	G0504	grc:504	fertility	0.0	2	eflomal
أمام أعيننا	H5869	hbo:5869	fertility	0.0	2	eflomal
أمام بعل	H6440	hbo:6440	fertility	0.0	2	eflomal
أمام وجهي	H6440	hbo:6440	fertility	0.0	2	eflomal
أمرتهم به	H6680	hbo:6680	fertility	0.0	2	eflomal
أولاد الأفاعي	G2191	grc:2191	fertility	0.0	3	eflomal
أيها ٱلملك	H4430	hbo:4430	fertility	0.0	2	eflomal
إليه يدك	H3027	hbo:3027	fertility	0.0	2	eflomal
إنهما يقتلان	H4191	hbo:4191	fertility	0.0	2	eflomal
اذهب إلى	H5927	hbo:5927	fertility	0.0	2	eflomal
استطاع أن	G1410	grc:1410	fertility	0.0	2	eflomal
استمعي يا	H8085	hbo:8085	fertility	0.0	2	eflomal
استيقظي تسربلي	H3847	hbo:3847	fertility	0.0	2	eflomal
افعل كل	H3605	hbo:3605	fertility	0.0	2	eflomal
الإصغاء إلى	H8085	hbo:8085	fertility	0.0	2	eflomal
الإنسان ٱلصالح	G0444	grc:444	fertility	0.0	2	eflomal
الحاضرين في	H0935	hbo:0935	fertility	0.0	2	eflomal
الخالص الغالي	G4101	grc:4101	fertility	0.0	2	eflomal
الخالص فالفضة	H5458	hbo:5458a	fertility	0.0	2	eflomal
الخفاء وأبوك	G3962	grc:3962	fertility	0.0	2	eflomal
الدائمة وتقدمتها	H4503	hbo:4503	fertility	0.0	4	eflomal
الذي أسس	H0001	hbo:0001	fertility	0.0	4	eflomal
