# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation.
# Extraction: all-cross-product (default since 2026-08-15) — see build_bhsa_structural_pairs.py and internal-docs/text-anchored-semantics-plan.md.
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H3605	H4428	apposition	2
H3669	H4428	apposition	2
H3820	H5030	apposition	2
H3878	H4931	apposition	2
H3878	H4908	apposition	2
H3878	H5375	apposition	2
H3878	H5288	apposition	2
H3878	H8334	apposition	2
H3882	H5175	apposition	2
H3967	H6485	apposition	2
H3967	H4735	apposition	2
H4001	H5971	apposition	2
H4428	H6440	apposition	2
H4428	H5650	apposition	2
H4428	H8147	apposition	2
H4428	H7218	apposition	2
H4428	H6635	apposition	2
H4428	H8334	apposition	2
H4428	H4438	apposition	2
H4583	H8064	apposition	2
H4725	H8064	apposition	2
H4744	H7677	apposition	2
H5288	H8334	apposition	2
H5631	H8269	apposition	2
H5726	H7453	apposition	2
H5892	H6918	apposition	2
H6240	H7651	apposition	2
H6944	H7676	apposition	2
H6944	H8064	apposition	2
H7651	H8141	apposition	2
H7704	H8124	apposition	2
H8147	H8248	apposition	2
H0001	H6343	apposition	1
H0001	H3027	apposition	1
H0001	H0776	apposition	1
H0001	H0413	apposition	1
H0001	H4138	apposition	1
H0001	H7607	apposition	1
H0001	H7121	apposition	1
H0001	H5713	apposition	1
H0001	H1060	apposition	1
H0001	H2416	apposition	1
H0001	H3548	apposition	1
H0001	H1004	apposition	1
H0001	H7218	apposition	1
H0001	H3824	apposition	1
H0001	H0310	apposition	1
H0001	H6382	apposition	1
H0001	H3289	apposition	1
H0001	H3627	apposition	1
H0001	H6996	apposition	1
H0001	H6629	apposition	1
H0001	H1241	apposition	1
H0001	H1323	apposition	1
H0001	H7223	apposition	1
H0001	H8269	apposition	1
H0001	H1870	apposition	1
H0046	H6635	apposition	1
H0060	H4553	apposition	1
H0068	H2197	apposition	1
H0068	H0639	apposition	1
H0068	H3851	apposition	1
H0068	H0784	apposition	1
H0068	H0398	apposition	1
H0113	H0430	apposition	1
H0113	H4818	apposition	1
H0113	H3519	apposition	1
H0113	H6440	apposition	1
H0113	H3605	apposition	1
H0113	H4687	apposition	1
H0117	H0251	apposition	1
H0120	H8147	apposition	1
H0120	H0430	apposition	1
H0120	H3205	apposition	1
H0120	H0802	apposition	1
H0120	H4735	apposition	1
H0127	H7698	apposition	1
H0127	H0505	apposition	1
H0127	H6251	apposition	1
H0127	H6629	apposition	1
H0127	H0776	apposition	1
H0157	H2233	apposition	1
H0157	H3027	apposition	1
H0157	H1121	apposition	1
H0157	H5414	apposition	1
H0157	H3899	apposition	1
H0157	H4325	apposition	1
H0157	H6785	apposition	1
H0157	H6593	apposition	1
H0157	H8081	apposition	1
H0157	H8250	apposition	1
H0168	H4908	apposition	1
H0168	H1004	apposition	1
H0214	H8064	apposition	1
H0214	H2428	apposition	1
H0251	H1323	apposition	1
H0251	H1320	apposition	1
H0251	H6677	apposition	1
H0251	H7607	apposition	1
H0251	H4294	apposition	1
H0251	H5159	apposition	1
H0251	H1368	apposition	1
H0251	H2428	apposition	1
H0251	H4428	apposition	1
H0251	H2233	apposition	1
H0251	H3064	apposition	1
H0251	H7778	apposition	1
H0251	H1663	apposition	1
H0259	H1323	apposition	1
H0259	H8141	apposition	1
H0259	H7130	apposition	1
H0259	H4397	apposition	1
H0266	H1121	apposition	1
H0269	H0761	apposition	1
H0269	H1330	apposition	1
H0269	H5387	apposition	1
H0269	H5668	apposition	1
H0269	H0802	apposition	1
H0269	H1377	apposition	1
H0272	H0776	apposition	1
H0310	H5650	apposition	1
H0310	H6722	apposition	1
H0310	H8251	apposition	1
H0310	H5984	apposition	1
H0310	H5414	apposition	1
H0310	H3899	apposition	1
H0310	H4325	apposition	1
H0310	H6785	apposition	1
H0310	H6593	apposition	1
H0310	H8081	apposition	1
H0310	H8250	apposition	1
H0327	H7323	apposition	1
H0334	H1121	apposition	1
H0334	H3228	apposition	1
H0339	H6430	apposition	1
H0341	H4428	apposition	1
H0341	H1471	apposition	1
H0352	H8145	apposition	1
H0352	H4394	apposition	1
H0352	H4302	apposition	1
H0367	H2825	apposition	1
H0367	H1419	apposition	1
H0376	H5892	apposition	1
H0376	H8199	apposition	1
H0376	H3372	apposition	1
H0376	H0430	apposition	1
H0376	H0571	apposition	1
H0376	H8130	apposition	1
H0376	H1215	apposition	1
H0376	H5387	apposition	1
H0376	H5713	apposition	1
H0376	H7148	apposition	1
H0376	H4150	apposition	1
H0376	H8147	apposition	1
H0376	H7451	apposition	1
H0376	H1471	apposition	1
H0376	H3228	apposition	1
H0376	H5030	apposition	1
H0376	H2719	apposition	1
H0376	H2568	apposition	1
H0376	H3878	apposition	1
H0376	H0802	apposition	1
H0376	H7523	apposition	1
H0376	H1416	apposition	1
H0376	H2715	apposition	1
H0376	H5288	apposition	1
H0376	H4093	apposition	1
H0376	H8451	apposition	1
H0376	H3548	apposition	1
H0376	H3627	apposition	1
H0376	H7892	apposition	1
H0376	H7218	apposition	1
H0398	H5311	apposition	1
H0398	H2230	apposition	1
H0398	H1259	apposition	1
H0413	H7069	apposition	1
H0413	H8064	apposition	1
H0413	H0776	apposition	1
H0413	H8034	apposition	1
H0413	H7307	apposition	1
H0413	H6382	apposition	1
H0413	H3289	apposition	1
H0413	H4428	apposition	1
H0413	H3467	apposition	1
H0430	H6343	apposition	1
H0430	H0571	apposition	1
H0430	H8130	apposition	1
H0430	H1215	apposition	1
H0430	H0801	apposition	1
H0430	H4639	apposition	1
H0430	H0539	apposition	1
H0430	H5869	apposition	1
H0430	H8441	apposition	1
H0430	H2319	apposition	1
H0430	H0905	apposition	1
H0430	H1285	apposition	1
H0430	H5002	apposition	1
H0430	H4931	apposition	1
H0430	H5288	apposition	1
H0430	H3519	apposition	1
H0430	H2534	apposition	1
H0430	H4397	apposition	1
H0430	H2416	apposition	1
H0430	H6918	apposition	1
H0430	H4908	apposition	1
H0430	H6944	apposition	1
H0430	H5892	apposition	1
H0430	H8668	apposition	1
H0430	H5797	apposition	1
H0430	H5278	apposition	1
H0430	H4268	apposition	1
H0430	H3701	apposition	1
H0430	H2091	apposition	1
H0430	H5612	apposition	1
H0430	H1419	apposition	1
H0430	H1368	apposition	1
H0430	H3372	apposition	1
H0430	H7892	apposition	1
H0430	H4720	apposition	1
H0430	H3605	apposition	1
H0430	H4864	apposition	1
H0430	H8034	apposition	1
H0441	H1121	apposition	1
H0505	H7218	apposition	1
H0505	H5387	apposition	1
H0505	H6485	apposition	1
H0505	H2428	apposition	1
H0505	H0929	apposition	1
H0517	H1323	apposition	1
H0517	H7607	apposition	1
H0517	H4428	apposition	1
H0519	H5650	apposition	1
H0567	H2100	apposition	1
H0567	H2461	apposition	1
H0567	H1706	apposition	1
H0567	H3605	apposition	1
H0567	H1323	apposition	1
H0567	H3427	apposition	1
H0567	H2022	apposition	1
H0567	H1167	apposition	1
H0571	H2428	apposition	1
H0571	H3372	apposition	1
H0571	H3476	apposition	1
H0606	H5650	apposition	1
H0612	H1004	apposition	1
H0639	H5311	apposition	1
H0639	H2230	apposition	1
H0639	H1259	apposition	1
H0639	H6440	apposition	1
H0639	H2195	apposition	1
H0639	H1121	apposition	1
H0639	H4899	apposition	1
H0644	H5631	apposition	1
H0673	H1121	apposition	1
H0676	H8064	apposition	1
H0761	H1323	apposition	1
H0761	H1121	apposition	1
H0761	H3820	apposition	1
H0776	H5945	apposition	1
H0776	H3605	apposition	1
H0776	H1121	apposition	1
H0776	H7342	apposition	1
H0776	H2850	apposition	1
H0776	H2340	apposition	1
H0776	H5158	apposition	1
H0776	H4325	apposition	1
H0776	H5869	apposition	1
H0776	H8415	apposition	1
H0776	H2406	apposition	1
H0776	H8184	apposition	1
H0776	H1612	apposition	1
H0776	H8384	apposition	1
H0776	H7416	apposition	1
H0776	H2132	apposition	1
H0776	H8081	apposition	1
H0776	H8179	apposition	1
H0776	H5104	apposition	1
H0776	H1419	apposition	1
H0776	H2022	apposition	1
H0776	H5045	apposition	1
H0776	H8219	apposition	1
H0776	H0794	apposition	1
H0776	H5257	apposition	1
H0776	H1715	apposition	1
H0776	H8492	apposition	1
H0776	H3899	apposition	1
H0776	H3754	apposition	1
H0776	H5159	apposition	1
H0776	H6643	apposition	1
H0776	H4725	apposition	1
H0776	H3564	apposition	1
H0776	H1270	apposition	1
H0776	H4475	apposition	1
H0776	H3027	apposition	1
H0776	H1471	apposition	1
H0776	H6440	apposition	1
H0784	H8316	apposition	1
H0784	H5311	apposition	1
H0784	H2230	apposition	1
H0784	H1259	apposition	1
H0794	H3605	apposition	1
H0796	H2568	apposition	1
H0796	H5633	apposition	1
H0796	H6430	apposition	1
H0801	H3899	apposition	1
H0802	H3243	apposition	1
H0802	H7998	apposition	1
H0802	H3618	apposition	1
H0802	H2850	apposition	1
H0802	H8283	apposition	1
H0802	H1173	apposition	1
H0802	H1004	apposition	1
H0802	H5031	apposition	1
H0802	H7986	apposition	1
H0802	H7605	apposition	1
H0802	H3548	apposition	1
H0802	H7778	apposition	1
H0802	H7891	apposition	1
H0802	H5411	apposition	1
H0825	H2748	apposition	1
H0825	H2445	apposition	1
H0832	H2568	apposition	1
H0832	H5633	apposition	1
H0832	H6430	apposition	1
H0886	H1121	apposition	1
H0899	H0905	apposition	1
H0899	H6944	apposition	1
H0899	H8162	apposition	1
H0905	H6086	apposition	1
H0905	H7848	apposition	1
H0905	H6944	apposition	1
H0929	H3605	apposition	1
H0929	H7998	apposition	1
H0929	H7698	apposition	1
H0929	H6251	apposition	1
H0929	H6629	apposition	1
H0953	H7665	apposition	1
H0957	H4455	apposition	1
H0969	H4014	apposition	1
H0972	H1389	apposition	1
H0972	H5971	apposition	1
H0990	H1320	apposition	1
H0990	H1121	apposition	1
H0990	H1323	apposition	1
H0996	H4428	apposition	1
H1004	H2593	apposition	1
H1004	H5387	apposition	1
H1004	H5288	apposition	1
H1004	H3548	apposition	1
H1004	H4428	apposition	1
H1004	H1588	apposition	1
H1004	H2022	apposition	1
H1004	H4818	apposition	1
H1004	H3519	apposition	1
H1004	H6996	apposition	1
H1004	H7151	apposition	1
H1004	H5947	apposition	1
H1004	H4805	apposition	1
H1004	H2270	apposition	1
H1004	H3878	apposition	1
H1004	H5739	apposition	1
H1004	H6918	apposition	1
H1004	H2691	apposition	1
H1004	H3701	apposition	1
H1004	H2091	apposition	1
H1004	H5892	apposition	1
H1060	H8478	apposition	1
H1060	H3605	apposition	1
H1060	H6440	apposition	1
H1100	H1697	apposition	1
H1100	H8147	apposition	1
H1100	H7386	apposition	1
H1115	H1121	apposition	1
H1115	H3427	apposition	1
H1121	H2850	apposition	1
H1121	H2340	apposition	1
H1121	H2752	apposition	1
H1121	H7607	apposition	1
H1121	H4886	apposition	1
H1121	H8145	apposition	1
H1121	H4084	apposition	1
H1121	H7651	apposition	1
H1121	H2108	apposition	1
H1121	H7311	apposition	1
H1121	H6529	apposition	1
H1121	H4294	apposition	1
H1121	H6440	apposition	1
H1121	H3498	apposition	1
H1121	H3225	apposition	1
H1121	H2719	apposition	1
H1121	H7045	apposition	1
H1121	H5288	apposition	1
H1121	H4794	apposition	1
H1121	H4259	apposition	1
H1121	H2043	apposition	1
H1121	H4602	apposition	1
H1121	H1526	apposition	1
H1121	H2416	apposition	1
H1121	H8147	apposition	1
H1121	H4194	apposition	1
H1121	H2377	apposition	1
H1121	H1471	apposition	1
H1121	H2398	apposition	1
H1121	H1966	apposition	1
H1121	H3018	apposition	1
H1121	H8104	apposition	1
H1121	H5592	apposition	1
H1121	H5608	apposition	1
H1121	H8478	apposition	1
H1121	H1473	apposition	1
H1121	H7934	apposition	1
H1121	H1432	apposition	1
H1121	H1320	apposition	1
H1121	H4854	apposition	1
H1121	H5315	apposition	1
H1121	H3117	apposition	1
H1121	H5695	apposition	1
H1121	H5895	apposition	1
H1121	H8605	apposition	1
H1121	H7138	apposition	1
H1121	H6953	apposition	1
H1121	H7218	apposition	1
H1121	H7605	apposition	1
H1121	H7778	apposition	1
H1121	H5411	apposition	1
H1121	H5057	apposition	1
H1121	H4687	apposition	1
H1121	H1493	apposition	1
H1121	H1395	apposition	1
H1121	H7386	apposition	1
H1121	H2374	apposition	1
H1121	H5984	apposition	1
H1121	H4125	apposition	1
H1157	H3605	apposition	1
H1157	H7611	apposition	1
H1167	H6522	apposition	1
H1167	H3669	apposition	1
H1167	H2850	apposition	1
H1167	H1622	apposition	1
H1167	H2340	apposition	1
H1167	H2983	apposition	1
H1215	H2428	apposition	1
H1215	H3372	apposition	1
H1241	H8145	apposition	1
H1241	H3018	apposition	1
H1242	H5930	apposition	1
H1247	H5030	apposition	1
H1254	H6918	apposition	1
H1259	H8178	apposition	1
H1259	H6986	apposition	1
H1259	H2197	apposition	1
H1259	H3851	apposition	1
H1270	H7393	apposition	1
H1282	H3882	apposition	1
H1285	H6235	apposition	1
H1285	H1697	apposition	1
H1285	H8147	apposition	1
H1293	H8451	apposition	1
H1320	H5930	apposition	1
H1320	H6529	apposition	1
H1323	H2860	apposition	1
H1323	H2850	apposition	1
H1323	H2340	apposition	1
H1323	H7607	apposition	1
H1323	H5892	apposition	1
H1323	H6529	apposition	1
H1323	H6722	apposition	1
H1323	H1389	apposition	1
H1323	H6231	apposition	1
H1323	H3018	apposition	1
H1323	H8130	apposition	1
H1323	H5439	apposition	1
H1323	H4854	apposition	1
H1323	H1730	apposition	1
H1323	H1569	apposition	1
H1323	H7605	apposition	1
H1323	H5971	apposition	1
H1323	H3878	apposition	1
H1323	H7778	apposition	1
H1323	H7891	apposition	1
H1323	H5411	apposition	1
H1323	H3669	apposition	1
H1330	H4428	apposition	1
H1330	H6231	apposition	1
H1347	H1998	apposition	1
H1347	H4720	apposition	1
H1347	H5159	apposition	1
H1350	H5971	apposition	1
H1350	H6944	apposition	1
H1366	H4428	apposition	1
H1368	H4428	apposition	1
H1368	H6382	apposition	1
H1368	H3289	apposition	1
H1368	H4421	apposition	1
H1369	H7198	apposition	1
H1375	H3701	apposition	1
H1383	H4639	apposition	1
H1383	H5688	apposition	1
H1389	H1995	apposition	1
H1397	H2428	apposition	1
H1404	H6440	apposition	1
H1416	H8147	apposition	1
H1419	H8147	apposition	1
H1419	H3605	apposition	1
H1419	H2850	apposition	1
H1419	H3996	apposition	1
H1419	H8121	apposition	1
H1419	H6547	apposition	1
H1419	H3218	apposition	1
H1419	H2625	apposition	1
H1419	H1501	apposition	1
H1419	H7307	apposition	1
H1419	H7218	apposition	1
H1422	H4148	apposition	1
H1422	H4923	apposition	1
H1471	H4421	apposition	1
H1471	H3515	apposition	1
H1471	H5771	apposition	1
H1471	H2233	apposition	1
H1471	H7489	apposition	1
H1471	H7843	apposition	1
H1471	H4940	apposition	1
H1471	H2114	apposition	1
H1471	H3778	apposition	1
H1471	H5739	apposition	1
H1473	H5971	apposition	1
H1473	H7628	apposition	1
H1489	H3027	apposition	1
H1501	H2428	apposition	1
H1530	H4583	apposition	1
H1530	H8565	apposition	1
H1540	H5612	apposition	1
H1546	H4428	apposition	1
H1581	H4735	apposition	1
H1606	H2534	apposition	1
H1612	H2132	apposition	1
H1612	H8081	apposition	1
H1612	H1706	apposition	1
H1616	H8453	apposition	1
H1616	H5971	apposition	1
H1637	H2983	apposition	1
H1663	H2568	apposition	1
H1663	H5633	apposition	1
H1663	H6430	apposition	1
H1697	H6235	apposition	1
H1697	H4428	apposition	1
H1697	H3605	apposition	1
H1697	H7462	apposition	1
H1697	H3476	apposition	1
H1706	H2896	apposition	1
H1706	H7342	apposition	1
H1706	H3669	apposition	1
H1706	H2850	apposition	1
H1706	H6522	apposition	1
H1706	H2340	apposition	1
H1706	H2983	apposition	1
H1706	H2406	apposition	1
H1706	H8184	apposition	1
H1706	H8384	apposition	1
H1706	H7416	apposition	1
H1755	H4421	apposition	1
H1755	H3117	apposition	1
H1755	H6924	apposition	1
H1800	H7272	apposition	1
H1800	H6041	apposition	1
H1818	H5315	apposition	1
H1818	H5930	apposition	1
H1870	H6529	apposition	1
H1870	H4611	apposition	1
H1875	H5892	apposition	1
H1907	H3605	apposition	1
H1907	H5632	apposition	1
H1907	H4437	apposition	1
H1926	H3712	apposition	1
H1926	H8559	apposition	1
H1926	H6057	apposition	1
H1926	H6086	apposition	1
H1926	H5687	apposition	1
H1926	H6160	apposition	1
H1926	H5158	apposition	1
H1926	H3519	apposition	1
H1964	H5360	apposition	1
H1964	H6635	apposition	1
H1964	H2898	apposition	1
H1966	H7837	apposition	1
H1979	H4428	apposition	1
H1993	H7151	apposition	1
H1993	H5947	apposition	1
H1995	H3605	apposition	1
H1995	H5971	apposition	1
H2022	H4428	apposition	1
H2022	H4725	apposition	1
H2022	H8034	apposition	1
H2022	H6635	apposition	1
H2022	H4791	apposition	1
H2022	H5159	apposition	1
H2091	H5145	apposition	1
H2091	H6944	apposition	1
H2091	H5458	apposition	1
H2091	H8641	apposition	1
H2100	H2896	apposition	1
H2100	H7342	apposition	1
H2100	H3669	apposition	1
H2100	H2850	apposition	1
H2100	H6522	apposition	1
H2100	H2340	apposition	1
H2100	H2983	apposition	1
H2114	H6184	apposition	1
H2132	H2406	apposition	1
H2132	H8184	apposition	1
H2132	H8384	apposition	1
H2132	H7416	apposition	1
H2145	H8544	apposition	1
H2145	H3605	apposition	1
H2145	H5566	apposition	1
H2146	H7677	apposition	1
H2181	H2491	apposition	1
H2195	H3605	apposition	1
H2195	H2740	apposition	1
H2197	H5311	apposition	1
H2197	H2230	apposition	1
H2205	H5650	apposition	1
H2205	H7453	apposition	1
H2205	H3605	apposition	1
H2205	H7218	apposition	1
H2205	H4294	apposition	1
H2205	H5892	apposition	1
H2220	H2389	apposition	1
H2220	H7665	apposition	1
H2230	H8178	apposition	1
H2230	H6986	apposition	1
H2230	H3851	apposition	1
H2233	H3548	apposition	1
H2233	H2398	apposition	1
H2233	H3206	apposition	1
H2233	H6588	apposition	1
H2233	H3605	apposition	1
H2233	H5650	apposition	1
H2256	H4467	apposition	1
H2270	H3605	apposition	1
H2270	H7626	apposition	1
H2340	H2461	apposition	1
H2340	H3427	apposition	1
H2374	H7218	apposition	1
H2377	H2472	apposition	1
H2398	H5971	apposition	1
H2398	H3515	apposition	1
H2398	H5771	apposition	1
H2398	H7489	apposition	1
H2398	H7843	apposition	1
H2406	H8081	apposition	1
H2416	H7431	apposition	1
H2416	H5775	apposition	1
H2416	H3117	apposition	1
H2416	H4940	apposition	1
H2416	H6635	apposition	1
H2416	H5739	apposition	1
H2428	H8130	apposition	1
H2428	H3605	apposition	1
H2428	H3218	apposition	1
H2428	H2625	apposition	1
H2428	H4082	apposition	1
H2428	H4421	apposition	1
H2450	H3045	apposition	1
H2450	H6256	apposition	1
H2461	H2896	apposition	1
H2461	H7342	apposition	1
H2461	H3669	apposition	1
H2461	H2850	apposition	1
H2461	H6522	apposition	1
H2461	H2983	apposition	1
H2491	H7901	apposition	1
H2491	H6913	apposition	1
H2506	H4275	apposition	1
H2532	H5159	apposition	1
H2532	H6643	apposition	1
H2534	H3563	apposition	1
H2534	H3196	apposition	1
H2543	H4735	apposition	1
H2568	H7218	apposition	1
H2568	H5841	apposition	1
H2568	H6139	apposition	1
H2593	H3211	apposition	1
H2708	H4687	apposition	1
H2715	H5892	apposition	1
H2719	H6430	apposition	1
H2740	H6440	apposition	1
H2781	H4148	apposition	1
H2781	H4923	apposition	1
H2850	H4057	apposition	1
H2850	H5104	apposition	1
H2856	H5612	apposition	1
H2859	H7017	apposition	1
H2860	H3947	apposition	1
H2896	H5158	apposition	1
H2896	H4325	apposition	1
H2896	H8064	apposition	1
H2898	H6918	apposition	1
H2945	H3605	apposition	1
H2945	H7998	apposition	1
H2945	H5971	apposition	1
H2975	H4725	apposition	1
H2975	H5104	apposition	1
H2989	H6389	apposition	1
H3018	H6629	apposition	1
H3027	H3228	apposition	1
H3027	H3605	apposition	1
H3027	H3318	apposition	1
H3027	H7676	apposition	1
H3027	H4196	apposition	1
H3027	H3206	apposition	1
H3027	H4725	apposition	1
H3027	H5608	apposition	1
H3064	H5971	apposition	1
H3117	H4283	apposition	1
H3117	H7676	apposition	1
H3117	H7966	apposition	1
H3117	H5769	apposition	1
H3117	H6486	apposition	1
H3117	H3548	apposition	1
H3173	H4553	apposition	1
H3196	H6071	apposition	1
H3196	H7416	apposition	1
H3206	H4639	apposition	1
H3206	H8267	apposition	1
H3220	H3996	apposition	1
H3220	H8121	apposition	1
